timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1702861800000,2023-12-18T01:10:00Z,288-1-1-009,1811,1470,1918,3019,
1702861860000,2023-12-18T01:11:00Z,288-1-1-009,457,350,518,774,
1702861920000,2023-12-18T01:12:00Z,288-1-1-009,397,827,823,1232,
1702861980000,2023-12-18T01:13:00Z,288-1-1-009,66,326,589,676,
1702862040000,2023-12-18T01:14:00Z,288-1-1-009,0,3,87,87,
1702862100000,2023-12-18T01:15:00Z,288-1-1-009,51,29,133,145,
1702862160000,2023-12-18T01:16:00Z,288-1-1-009,377,97,432,581,
1702862220000,2023-12-18T01:17:00Z,288-1-1-009,1583,1178,1071,2245,
1702862280000,2023-12-18T01:18:00Z,288-1-1-009,14,7,70,71,
1702862340000,2023-12-18T01:19:00Z,288-1-1-009,108,73,248,280,
1702862400000,2023-12-18T01:20:00Z,288-1-1-009,2685,1728,2187,3870,
1702862460000,2023-12-18T01:21:00Z,288-1-1-009,3860,4181,2796,6340,
1702862520000,2023-12-18T01:22:00Z,288-1-1-009,3500,3009,1984,5023,
1702862580000,2023-12-18T01:23:00Z,288-1-1-009,3160,3103,1562,4696,
1702862640000,2023-12-18T01:24:00Z,288-1-1-009,1035,993,343,1474,
1702862700000,2023-12-18T01:25:00Z,288-1-1-009,2739,2996,770,4131,
1702862760000,2023-12-18T01:26:00Z,288-1-1-009,932,585,1554,1904,
1702862820000,2023-12-18T01:27:00Z,288-1-1-009,3501,4060,3135,6210,
1702862880000,2023-12-18T01:28:00Z,288-1-1-009,1924,2070,1584,3239,
1702862940000,2023-12-18T01:29:00Z,288-1-1-009,1073,967,1029,1773,
1702863000000,2023-12-18T01:30:00Z,288-1-1-009,2080,1999,1260,3148,
1702863060000,2023-12-18T01:31:00Z,288-1-1-009,2369,1395,1750,3258,
1702863120000,2023-12-18T01:32:00Z,288-1-1-009,2396,1936,2185,3776,
1702863180000,2023-12-18T01:33:00Z,288-1-1-009,2151,1692,1628,3184,
1702863240000,2023-12-18T01:34:00Z,288-1-1-009,1031,1093,831,1717,
1702863300000,2023-12-18T01:35:00Z,288-1-1-009,230,137,478,547,
1702863360000,2023-12-18T01:36:00Z,288-1-1-009,467,333,721,921,
1702863420000,2023-12-18T01:37:00Z,288-1-1-009,9,41,24,48,
1702863480000,2023-12-18T01:38:00Z,288-1-1-009,8,11,0,13,
1702863540000,2023-12-18T01:39:00Z,288-1-1-009,9,125,90,154,
1702863600000,2023-12-18T01:40:00Z,288-1-1-009,0,0,0,0,
1702863660000,2023-12-18T01:41:00Z,288-1-1-009,20,26,14,35,
1702863720000,2023-12-18T01:42:00Z,288-1-1-009,86,80,169,205,
1702863780000,2023-12-18T01:43:00Z,288-1-1-009,182,186,95,277,
1702863840000,2023-12-18T01:44:00Z,288-1-1-009,1382,1419,871,2163,
1702863900000,2023-12-18T01:45:00Z,288-1-1-009,645,1164,1106,1730,
1702863960000,2023-12-18T01:46:00Z,288-1-1-009,2473,1734,1848,3540,
1702864020000,2023-12-18T01:47:00Z,288-1-1-009,1610,968,1750,2567,
1702864080000,2023-12-18T01:48:00Z,288-1-1-009,722,629,542,1100,
1702864140000,2023-12-18T01:49:00Z,288-1-1-009,545,524,159,772,
1702864200000,2023-12-18T01:50:00Z,288-1-1-009,1863,1706,1926,3176,
1702864260000,2023-12-18T01:51:00Z,288-1-1-009,2910,2670,2592,4723,
1702864320000,2023-12-18T01:52:00Z,288-1-1-009,1877,1867,2303,3508,
1702864380000,2023-12-18T01:53:00Z,288-1-1-009,1787,1481,1901,3000,
1702864440000,2023-12-18T01:54:00Z,288-1-1-009,423,491,599,882,
1702864500000,2023-12-18T01:55:00Z,288-1-1-009,1555,907,2234,2869,
1702864560000,2023-12-18T01:56:00Z,288-1-1-009,2430,1408,2533,3781,
1702864620000,2023-12-18T01:57:00Z,288-1-1-009,744,628,1090,1461,
1702864680000,2023-12-18T01:58:00Z,288-1-1-009,1077,1115,507,1631,
1702864740000,2023-12-18T01:59:00Z,288-1-1-009,1372,788,1048,1897,
1702864800000,2023-12-18T02:00:00Z,288-1-1-009,98,164,64,201,
1702864860000,2023-12-18T02:01:00Z,288-1-1-009,1443,1593,1692,2735,
1702864920000,2023-12-18T02:02:00Z,288-1-1-009,1039,2229,1612,2940,
1702864980000,2023-12-18T02:03:00Z,288-1-1-009,2703,3179,2379,4803,
1702865040000,2023-12-18T02:04:00Z,288-1-1-009,1283,3617,1721,4206,
1702865100000,2023-12-18T02:05:00Z,288-1-1-009,3400,2851,2648,5167,
1702865160000,2023-12-18T02:06:00Z,288-1-1-009,1910,1019,1244,2496,
1702865220000,2023-12-18T02:07:00Z,288-1-1-009,2647,2384,2117,4143,
1702865280000,2023-12-18T02:08:00Z,288-1-1-009,2275,951,1511,2891,
1702865340000,2023-12-18T02:09:00Z,288-1-1-009,129,95,163,228,
1702865400000,2023-12-18T02:10:00Z,288-1-1-009,69,58,119,149,
1702865460000,2023-12-18T02:11:00Z,288-1-1-009,381,255,613,765,
1702865520000,2023-12-18T02:12:00Z,288-1-1-009,13,69,200,211,
1702865580000,2023-12-18T02:13:00Z,288-1-1-009,17,38,386,388,
1702865640000,2023-12-18T02:14:00Z,288-1-1-009,0,14,113,113,
1702865700000,2023-12-18T02:15:00Z,288-1-1-009,254,212,474,578,
1702865760000,2023-12-18T02:16:00Z,288-1-1-009,11,11,9,17,
1702865820000,2023-12-18T02:17:00Z,288-1-1-009,0,0,0,0,
1702865880000,2023-12-18T02:18:00Z,288-1-1-009,80,131,74,170,
1702865940000,2023-12-18T02:19:00Z,288-1-1-009,2467,1850,2767,4143,
1702866000000,2023-12-18T02:20:00Z,288-1-1-009,1467,1037,1515,2350,
1702866060000,2023-12-18T02:21:00Z,288-1-1-009,2261,1342,2458,3599,
1702866120000,2023-12-18T02:22:00Z,288-1-1-009,2248,2264,1770,3648,
1702866180000,2023-12-18T02:23:00Z,288-1-1-009,2109,2216,1834,3566,
1702866240000,2023-12-18T02:24:00Z,288-1-1-009,4262,3827,1741,5986,
1702866300000,2023-12-18T02:25:00Z,288-1-1-009,4021,3499,872,5401,
1702866360000,2023-12-18T02:26:00Z,288-1-1-009,3530,2974,2967,5487,
1702866420000,2023-12-18T02:27:00Z,288-1-1-009,1512,1498,642,2223,
1702866480000,2023-12-18T02:28:00Z,288-1-1-009,3138,5370,2647,6759,
1702866540000,2023-12-18T02:29:00Z,288-1-1-009,3601,4743,2864,6608,
1702866600000,2023-12-18T02:30:00Z,288-1-1-009,2609,5237,3452,6793,
1702866660000,2023-12-18T02:31:00Z,288-1-1-009,1809,3297,2233,4373,
1702866720000,2023-12-18T02:32:00Z,288-1-1-009,1841,3109,2300,4283,
1702866780000,2023-12-18T02:33:00Z,288-1-1-009,2915,4475,3316,6286,
1702866840000,2023-12-18T02:34:00Z,288-1-1-009,2724,3354,3140,5341,
1702866900000,2023-12-18T02:35:00Z,288-1-1-009,1284,1543,1722,2644,
1702866960000,2023-12-18T02:36:00Z,288-1-1-009,2662,3075,2536,4793,
1702867020000,2023-12-18T02:37:00Z,288-1-1-009,2115,3158,2499,4548,
1702867080000,2023-12-18T02:38:00Z,288-1-1-009,1665,2483,338,3008,
1702867140000,2023-12-18T02:39:00Z,288-1-1-009,2000,3535,1292,4262,
1702867200000,2023-12-18T02:40:00Z,288-1-1-009,3175,3883,2411,5565,
1702867260000,2023-12-18T02:41:00Z,288-1-1-009,2667,3255,3396,5407,
1702867320000,2023-12-18T02:42:00Z,288-1-1-009,3800,2544,2279,5109,
1702867380000,2023-12-18T02:43:00Z,288-1-1-009,2341,1592,1960,3443,
1702867440000,2023-12-18T02:44:00Z,288-1-1-009,2797,1532,963,3331,
1702867500000,2023-12-18T02:45:00Z,288-1-1-009,2439,1857,1219,3298,
1702867560000,2023-12-18T02:46:00Z,288-1-1-009,2584,1350,1437,3250,
1702867620000,2023-12-18T02:47:00Z,288-1-1-009,4182,1922,888,4687,
1702867680000,2023-12-18T02:48:00Z,288-1-1-009,2980,1193,1201,3427,
1702867740000,2023-12-18T02:49:00Z,288-1-1-009,2248,1131,1412,2885,
1702867800000,2023-12-18T02:50:00Z,288-1-1-009,2457,2143,2526,4124,
1702867860000,2023-12-18T02:51:00Z,288-1-1-009,924,874,1280,1804,
1702867920000,2023-12-18T02:52:00Z,288-1-1-009,111,206,280,364,
1702867980000,2023-12-18T02:53:00Z,288-1-1-009,335,875,448,1038,
1702868040000,2023-12-18T02:54:00Z,288-1-1-009,77,279,399,492,
1702868100000,2023-12-18T02:55:00Z,288-1-1-009,1212,801,1186,1875,
1702868160000,2023-12-18T02:56:00Z,288-1-1-009,195,104,428,481,
1702868220000,2023-12-18T02:57:00Z,288-1-1-009,0,0,0,0,
1702868280000,2023-12-18T02:58:00Z,288-1-1-009,0,10,70,70,
1702868340000,2023-12-18T02:59:00Z,288-1-1-009,0,0,0,0,
1702868400000,2023-12-18T03:00:00Z,288-1-1-009,10,3,58,58,
1702868460000,2023-12-18T03:01:00Z,288-1-1-009,0,0,0,0,
1702868520000,2023-12-18T03:02:00Z,288-1-1-009,355,233,544,690,
1702868580000,2023-12-18T03:03:00Z,288-1-1-009,4,142,0,142,
1702868640000,2023-12-18T03:04:00Z,288-1-1-009,0,11,0,11,
1702868700000,2023-12-18T03:05:00Z,288-1-1-009,16,60,9,62,
1702868760000,2023-12-18T03:06:00Z,288-1-1-009,0,53,223,229,
1702868820000,2023-12-18T03:07:00Z,288-1-1-009,2,87,39,95,
1702868880000,2023-12-18T03:08:00Z,288-1-1-009,0,41,18,44,
1702868940000,2023-12-18T03:09:00Z,288-1-1-009,0,15,36,39,
1702869000000,2023-12-18T03:10:00Z,288-1-1-009,0,11,0,11,
1702869060000,2023-12-18T03:11:00Z,288-1-1-009,0,12,0,12,
1702869120000,2023-12-18T03:12:00Z,288-1-1-009,313,169,235,426,
1702869180000,2023-12-18T03:13:00Z,288-1-1-009,70,68,58,113,
1702869240000,2023-12-18T03:14:00Z,288-1-1-009,648,173,432,797,
1702869300000,2023-12-18T03:15:00Z,288-1-1-009,184,210,371,464,
1702869360000,2023-12-18T03:16:00Z,288-1-1-009,0,13,0,13,
1702869420000,2023-12-18T03:17:00Z,288-1-1-009,321,698,644,1002,
1702869480000,2023-12-18T03:18:00Z,288-1-1-009,935,1009,1730,2210,
1702869540000,2023-12-18T03:19:00Z,288-1-1-009,393,511,1009,1197,
1702869600000,2023-12-18T03:20:00Z,288-1-1-009,27,38,743,744,
1702869660000,2023-12-18T03:21:00Z,288-1-1-009,0,0,330,330,
1702869720000,2023-12-18T03:22:00Z,288-1-1-009,286,268,351,526,
1702869780000,2023-12-18T03:23:00Z,288-1-1-009,224,271,580,678,
1702869840000,2023-12-18T03:24:00Z,288-1-1-009,209,722,2018,2153,
1702869900000,2023-12-18T03:25:00Z,288-1-1-009,417,220,979,1086,
1702869960000,2023-12-18T03:26:00Z,288-1-1-009,403,591,1032,1255,
1702870020000,2023-12-18T03:27:00Z,288-1-1-009,48,49,230,240,
1702870080000,2023-12-18T03:28:00Z,288-1-1-009,7,41,236,239,
1702870140000,2023-12-18T03:29:00Z,288-1-1-009,123,229,725,770,
1702870200000,2023-12-18T03:30:00Z,288-1-1-009,666,601,927,1289,
1702870260000,2023-12-18T03:31:00Z,288-1-1-009,1079,871,1415,1981,
1702870320000,2023-12-18T03:32:00Z,288-1-1-009,366,430,1071,1210,
1702870380000,2023-12-18T03:33:00Z,288-1-1-009,529,781,700,1174,
1702870440000,2023-12-18T03:34:00Z,288-1-1-009,424,214,387,612,
1702870500000,2023-12-18T03:35:00Z,288-1-1-009,991,1405,2332,2897,
1702870560000,2023-12-18T03:36:00Z,288-1-1-009,99,334,270,440,
1702870620000,2023-12-18T03:37:00Z,288-1-1-009,204,187,687,740,
1702870680000,2023-12-18T03:38:00Z,288-1-1-009,0,25,99,102,
1702870740000,2023-12-18T03:39:00Z,288-1-1-009,0,0,44,44,
1702870800000,2023-12-18T03:40:00Z,288-1-1-009,234,159,419,505,
1702870860000,2023-12-18T03:41:00Z,288-1-1-009,82,56,187,211,
1702870920000,2023-12-18T03:42:00Z,288-1-1-009,164,61,372,411,
1702870980000,2023-12-18T03:43:00Z,288-1-1-009,321,104,699,776,
1702871040000,2023-12-18T03:44:00Z,288-1-1-009,189,123,442,496,
1702871100000,2023-12-18T03:45:00Z,288-1-1-009,128,251,1225,1256,
1702871160000,2023-12-18T03:46:00Z,288-1-1-009,630,472,1532,1722,
1702871220000,2023-12-18T03:47:00Z,288-1-1-009,2625,1966,4666,5703,
1702871280000,2023-12-18T03:48:00Z,288-1-1-009,1050,809,1513,2011,
1702871340000,2023-12-18T03:49:00Z,288-1-1-009,0,0,0,0,
1702871400000,2023-12-18T03:50:00Z,288-1-1-009,1684,1666,1291,2697,
1702871460000,2023-12-18T03:51:00Z,288-1-1-009,4491,4305,3256,7021,
1702871520000,2023-12-18T03:52:00Z,288-1-1-009,4545,4051,2635,6634,
1702871580000,2023-12-18T03:53:00Z,288-1-1-009,4463,3424,869,5691,
1702871640000,2023-12-18T03:54:00Z,288-1-1-009,4333,3990,1202,6011,
1702871700000,2023-12-18T03:55:00Z,288-1-1-009,4493,3982,1036,6092,
1702871760000,2023-12-18T03:56:00Z,288-1-1-009,4702,4259,1029,6427,
1702871820000,2023-12-18T03:57:00Z,288-1-1-009,2589,3281,3030,5162,
1702871880000,2023-12-18T03:58:00Z,288-1-1-009,5289,5009,3461,8064,
1702871940000,2023-12-18T03:59:00Z,288-1-1-009,2567,3571,3268,5479,
1702872000000,2023-12-18T04:00:00Z,288-1-1-009,143,640,173,678,
1702872060000,2023-12-18T04:01:00Z,288-1-1-009,91,684,327,763,
1702872120000,2023-12-18T04:02:00Z,288-1-1-009,95,1037,203,1060,
1702872180000,2023-12-18T04:03:00Z,288-1-1-009,500,1459,503,1622,
1702872240000,2023-12-18T04:04:00Z,288-1-1-009,0,73,51,89,
1702872300000,2023-12-18T04:05:00Z,288-1-1-009,323,1195,335,1282,
1702872360000,2023-12-18T04:06:00Z,288-1-1-009,289,1098,116,1141,
1702872420000,2023-12-18T04:07:00Z,288-1-1-009,1424,3116,2362,4161,
1702872480000,2023-12-18T04:08:00Z,288-1-1-009,3770,4048,3811,6717,
1702872540000,2023-12-18T04:09:00Z,288-1-1-009,3202,3045,4013,5969,
1702872600000,2023-12-18T04:10:00Z,288-1-1-009,228,244,875,936,
1702872660000,2023-12-18T04:11:00Z,288-1-1-009,156,52,315,355,
1702872720000,2023-12-18T04:12:00Z,288-1-1-009,1340,1341,1098,2190,
1702872780000,2023-12-18T04:13:00Z,288-1-1-009,288,205,310,470,
1702872840000,2023-12-18T04:14:00Z,288-1-1-009,0,93,68,115,
1702872900000,2023-12-18T04:15:00Z,288-1-1-009,201,131,216,322,
1702872960000,2023-12-18T04:16:00Z,288-1-1-009,20,227,112,253,
1702873020000,2023-12-18T04:17:00Z,288-1-1-009,0,0,0,0,
1702873080000,2023-12-18T04:18:00Z,288-1-1-009,0,0,0,0,
1702873140000,2023-12-18T04:19:00Z,288-1-1-009,62,206,254,332,
1702873200000,2023-12-18T04:20:00Z,288-1-1-009,315,175,134,384,
1702873260000,2023-12-18T04:21:00Z,288-1-1-009,0,0,48,48,
1702873320000,2023-12-18T04:22:00Z,288-1-1-009,54,12,32,63,
1702873380000,2023-12-18T04:23:00Z,288-1-1-009,0,0,0,0,
1702873440000,2023-12-18T04:24:00Z,288-1-1-009,33,27,13,44,
1702873500000,2023-12-18T04:25:00Z,288-1-1-009,0,0,0,0,
1702873560000,2023-12-18T04:26:00Z,288-1-1-009,4,8,0,8,
1702873620000,2023-12-18T04:27:00Z,288-1-1-009,105,103,135,199,
1702873680000,2023-12-18T04:28:00Z,288-1-1-009,0,13,55,56,
1702873740000,2023-12-18T04:29:00Z,288-1-1-009,0,31,65,72,
1702873800000,2023-12-18T04:30:00Z,288-1-1-009,0,0,0,0,
1702873860000,2023-12-18T04:31:00Z,288-1-1-009,161,65,79,190,
1702873920000,2023-12-18T04:32:00Z,288-1-1-009,38,121,373,393,
1702873980000,2023-12-18T04:33:00Z,288-1-1-009,0,35,0,35,
1702874040000,2023-12-18T04:34:00Z,288-1-1-009,0,0,0,0,
1702874100000,2023-12-18T04:35:00Z,288-1-1-009,191,451,737,884,
1702874160000,2023-12-18T04:36:00Z,288-1-1-009,934,692,1772,2119,
1702874220000,2023-12-18T04:37:00Z,288-1-1-009,3843,3574,3500,6308,
1702874280000,2023-12-18T04:38:00Z,288-1-1-009,,,,,device_not_recording
1702874340000,2023-12-18T04:39:00Z,288-1-1-009,,,,,device_not_recording
1702874400000,2023-12-18T04:40:00Z,288-1-1-009,,,,,device_not_recording
1702874460000,2023-12-18T04:41:00Z,288-1-1-009,,,,,device_not_recording
1702874520000,2023-12-18T04:42:00Z,288-1-1-009,,,,,device_not_recording
1702874580000,2023-12-18T04:43:00Z,288-1-1-009,,,,,device_not_recording
1702874640000,2023-12-18T04:44:00Z,288-1-1-009,,,,,device_not_recording
1702874700000,2023-12-18T04:45:00Z,288-1-1-009,,,,,device_not_recording
1702874760000,2023-12-18T04:46:00Z,288-1-1-009,,,,,device_not_recording
1702874820000,2023-12-18T04:47:00Z,288-1-1-009,,,,,device_not_recording
1702874880000,2023-12-18T04:48:00Z,288-1-1-009,,,,,device_not_recording
1702874940000,2023-12-18T04:49:00Z,288-1-1-009,,,,,device_not_recording
1702875000000,2023-12-18T04:50:00Z,288-1-1-009,,,,,device_not_recording
1702875060000,2023-12-18T04:51:00Z,288-1-1-009,,,,,device_not_recording
1702875120000,2023-12-18T04:52:00Z,288-1-1-009,,,,,device_not_recording
1702875180000,2023-12-18T04:53:00Z,288-1-1-009,,,,,device_not_recording
1702875240000,2023-12-18T04:54:00Z,288-1-1-009,,,,,device_not_recording
1702875300000,2023-12-18T04:55:00Z,288-1-1-009,,,,,device_not_recording
1702875360000,2023-12-18T04:56:00Z,288-1-1-009,,,,,device_not_recording
1702875420000,2023-12-18T04:57:00Z,288-1-1-009,,,,,device_not_recording
1702875480000,2023-12-18T04:58:00Z,288-1-1-009,,,,,device_not_recording
1702875540000,2023-12-18T04:59:00Z,288-1-1-009,,,,,device_not_recording
1702875600000,2023-12-18T05:00:00Z,288-1-1-009,,,,,device_not_recording
1702875660000,2023-12-18T05:01:00Z,288-1-1-009,,,,,device_not_recording
1702875720000,2023-12-18T05:02:00Z,288-1-1-009,,,,,device_not_recording
1702875780000,2023-12-18T05:03:00Z,288-1-1-009,,,,,device_not_recording
1702875840000,2023-12-18T05:04:00Z,288-1-1-009,,,,,device_not_recording
1702875900000,2023-12-18T05:05:00Z,288-1-1-009,,,,,device_not_recording
1702875960000,2023-12-18T05:06:00Z,288-1-1-009,,,,,device_not_recording
1702876020000,2023-12-18T05:07:00Z,288-1-1-009,,,,,device_not_recording
1702876080000,2023-12-18T05:08:00Z,288-1-1-009,,,,,device_not_recording
1702876140000,2023-12-18T05:09:00Z,288-1-1-009,,,,,device_not_recording
1702876200000,2023-12-18T05:10:00Z,288-1-1-009,,,,,device_not_recording
1702876260000,2023-12-18T05:11:00Z,288-1-1-009,,,,,device_not_recording
1702876320000,2023-12-18T05:12:00Z,288-1-1-009,,,,,device_not_recording
1702876380000,2023-12-18T05:13:00Z,288-1-1-009,,,,,device_not_recording
1702876440000,2023-12-18T05:14:00Z,288-1-1-009,,,,,device_not_recording
1702876500000,2023-12-18T05:15:00Z,288-1-1-009,,,,,device_not_recording
1702876560000,2023-12-18T05:16:00Z,288-1-1-009,,,,,device_not_recording
1702876620000,2023-12-18T05:17:00Z,288-1-1-009,,,,,device_not_recording
1702876680000,2023-12-18T05:18:00Z,288-1-1-009,,,,,device_not_recording
1702876740000,2023-12-18T05:19:00Z,288-1-1-009,,,,,device_not_recording
1702876800000,2023-12-18T05:20:00Z,288-1-1-009,,,,,device_not_recording
1702876860000,2023-12-18T05:21:00Z,288-1-1-009,,,,,device_not_recording
1702876920000,2023-12-18T05:22:00Z,288-1-1-009,,,,,device_not_recording
1702876980000,2023-12-18T05:23:00Z,288-1-1-009,,,,,device_not_recording
1702877040000,2023-12-18T05:24:00Z,288-1-1-009,,,,,device_not_recording
1702877100000,2023-12-18T05:25:00Z,288-1-1-009,,,,,device_not_recording
1702877160000,2023-12-18T05:26:00Z,288-1-1-009,,,,,device_not_recording
1702877220000,2023-12-18T05:27:00Z,288-1-1-009,,,,,device_not_recording
1702877280000,2023-12-18T05:28:00Z,288-1-1-009,,,,,device_not_recording
1702877340000,2023-12-18T05:29:00Z,288-1-1-009,,,,,device_not_recording
1702877400000,2023-12-18T05:30:00Z,288-1-1-009,,,,,device_not_recording
1702877460000,2023-12-18T05:31:00Z,288-1-1-009,,,,,device_not_recording
1702877520000,2023-12-18T05:32:00Z,288-1-1-009,,,,,device_not_recording
1702877580000,2023-12-18T05:33:00Z,288-1-1-009,,,,,device_not_recording
1702877640000,2023-12-18T05:34:00Z,288-1-1-009,,,,,device_not_recording
1702877700000,2023-12-18T05:35:00Z,288-1-1-009,,,,,device_not_recording
1702877760000,2023-12-18T05:36:00Z,288-1-1-009,,,,,device_not_recording
1702877820000,2023-12-18T05:37:00Z,288-1-1-009,,,,,device_not_recording
1702877880000,2023-12-18T05:38:00Z,288-1-1-009,,,,,device_not_recording
1702877940000,2023-12-18T05:39:00Z,288-1-1-009,,,,,device_not_recording
1702878000000,2023-12-18T05:40:00Z,288-1-1-009,,,,,device_not_recording
1702878060000,2023-12-18T05:41:00Z,288-1-1-009,,,,,device_not_recording
1702878120000,2023-12-18T05:42:00Z,288-1-1-009,,,,,device_not_recording
1702878180000,2023-12-18T05:43:00Z,288-1-1-009,,,,,device_not_recording
1702878240000,2023-12-18T05:44:00Z,288-1-1-009,,,,,device_not_recording
1702878300000,2023-12-18T05:45:00Z,288-1-1-009,,,,,device_not_recording
1702878360000,2023-12-18T05:46:00Z,288-1-1-009,,,,,device_not_recording
1702878420000,2023-12-18T05:47:00Z,288-1-1-009,,,,,device_not_recording
