timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1715649720000,2024-05-14T01:22:00Z,288-1-1-0,101,262,197,343,
1715649780000,2024-05-14T01:23:00Z,288-1-1-0,0,0,0,0,
1715649840000,2024-05-14T01:24:00Z,288-1-1-0,566,549,729,1073,
1715649900000,2024-05-14T01:25:00Z,288-1-1-0,401,653,903,1184,
1715649960000,2024-05-14T01:26:00Z,288-1-1-0,683,735,925,1364,
1715650020000,2024-05-14T01:27:00Z,288-1-1-0,809,765,892,1426,
1715650080000,2024-05-14T01:28:00Z,288-1-1-0,1294,920,1504,2186,
1715650140000,2024-05-14T01:29:00Z,288-1-1-0,286,84,236,380,
1715650200000,2024-05-14T01:30:00Z,288-1-1-0,913,962,708,1503,
1715650260000,2024-05-14T01:31:00Z,288-1-1-0,359,556,1267,1429,
1715650320000,2024-05-14T01:32:00Z,288-1-1-0,3727,4645,4180,7275,
1715650380000,2024-05-14T01:33:00Z,288-1-1-0,1790,1597,2486,3454,
1715650440000,2024-05-14T01:34:00Z,288-1-1-0,2846,2478,2066,4302,
1715650500000,2024-05-14T01:35:00Z,288-1-1-0,3804,2488,2608,5240,
1715650560000,2024-05-14T01:36:00Z,288-1-1-0,2638,2221,1987,3979,
1715650620000,2024-05-14T01:37:00Z,288-1-1-0,3083,3439,2779,5390,
1715650680000,2024-05-14T01:38:00Z,288-1-1-0,569,896,1083,1516,
1715650740000,2024-05-14T01:39:00Z,288-1-1-0,98,76,635,646,
1715650800000,2024-05-14T01:40:00Z,288-1-1-0,179,322,631,730,
1715650860000,2024-05-14T01:41:00Z,288-1-1-0,659,839,692,1271,
1715650920000,2024-05-14T01:42:00Z,288-1-1-0,377,444,920,1088,
1715650980000,2024-05-14T01:43:00Z,288-1-1-0,0,0,6,6,
1715651040000,2024-05-14T01:44:00Z,288-1-1-0,87,50,197,221,
1715651100000,2024-05-14T01:45:00Z,288-1-1-0,701,508,597,1051,
1715651160000,2024-05-14T01:46:00Z,288-1-1-0,86,942,498,1069,
1715651220000,2024-05-14T01:47:00Z,288-1-1-0,0,0,0,0,
1715651280000,2024-05-14T01:48:00Z,288-1-1-0,0,0,0,0,
1715651340000,2024-05-14T01:49:00Z,288-1-1-0,0,36,55,65,
1715651400000,2024-05-14T01:50:00Z,288-1-1-0,0,30,18,34,
1715651460000,2024-05-14T01:51:00Z,288-1-1-0,0,0,0,0,
1715651520000,2024-05-14T01:52:00Z,288-1-1-0,9,21,0,22,
1715651580000,2024-05-14T01:53:00Z,288-1-1-0,0,0,0,0,
1715651640000,2024-05-14T01:54:00Z,288-1-1-0,0,0,4,4,
1715651700000,2024-05-14T01:55:00Z,288-1-1-0,0,0,0,0,
1715651760000,2024-05-14T01:56:00Z,288-1-1-0,0,18,20,26,
1715651820000,2024-05-14T01:57:00Z,288-1-1-0,83,346,472,591,
1715651880000,2024-05-14T01:58:00Z,288-1-1-0,0,0,0,0,
1715651940000,2024-05-14T01:59:00Z,288-1-1-0,0,0,0,0,
1715652000000,2024-05-14T02:00:00Z,288-1-1-0,0,4,20,20,
1715652060000,2024-05-14T02:01:00Z,288-1-1-0,9,20,8,23,
1715652120000,2024-05-14T02:02:00Z,288-1-1-0,0,0,0,0,
1715652180000,2024-05-14T02:03:00Z,288-1-1-0,1690,1747,1103,2669,
1715652240000,2024-05-14T02:04:00Z,288-1-1-0,4121,3211,2583,5827,
1715652300000,2024-05-14T02:05:00Z,288-1-1-0,16,13,93,95,
1715652360000,2024-05-14T02:06:00Z,288-1-1-0,657,1247,1034,1748,
1715652420000,2024-05-14T02:07:00Z,288-1-1-0,918,1829,1219,2382,
1715652480000,2024-05-14T02:08:00Z,288-1-1-0,28,165,63,178,
1715652540000,2024-05-14T02:09:00Z,288-1-1-0,0,10,6,11,
1715652600000,2024-05-14T02:10:00Z,288-1-1-0,971,760,1025,1603,
1715652660000,2024-05-14T02:11:00Z,288-1-1-0,225,283,350,503,
1715652720000,2024-05-14T02:12:00Z,288-1-1-0,263,88,161,320,
1715652780000,2024-05-14T02:13:00Z,288-1-1-0,268,585,400,757,
1715652840000,2024-05-14T02:14:00Z,288-1-1-0,1149,1101,1362,2094,
1715652900000,2024-05-14T02:15:00Z,288-1-1-0,414,766,756,1153,
1715652960000,2024-05-14T02:16:00Z,288-1-1-0,2636,2148,2987,4525,
1715653020000,2024-05-14T02:17:00Z,288-1-1-0,1873,1044,1505,2619,
1715653080000,2024-05-14T02:18:00Z,288-1-1-0,3164,2533,3016,5052,
1715653140000,2024-05-14T02:19:00Z,288-1-1-0,2939,3235,3726,5743,
1715653200000,2024-05-14T02:20:00Z,288-1-1-0,4118,4438,5092,7910,
1715653260000,2024-05-14T02:21:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653320000,2024-05-14T02:22:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653380000,2024-05-14T02:23:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653440000,2024-05-14T02:24:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653500000,2024-05-14T02:25:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653560000,2024-05-14T02:26:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653620000,2024-05-14T02:27:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653680000,2024-05-14T02:28:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653740000,2024-05-14T02:29:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653800000,2024-05-14T02:30:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653860000,2024-05-14T02:31:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653920000,2024-05-14T02:32:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715653980000,2024-05-14T02:33:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654040000,2024-05-14T02:34:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654100000,2024-05-14T02:35:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654160000,2024-05-14T02:36:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654220000,2024-05-14T02:37:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654280000,2024-05-14T02:38:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654340000,2024-05-14T02:39:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654400000,2024-05-14T02:40:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654460000,2024-05-14T02:41:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654520000,2024-05-14T02:42:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654580000,2024-05-14T02:43:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654640000,2024-05-14T02:44:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654700000,2024-05-14T02:45:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654760000,2024-05-14T02:46:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654820000,2024-05-14T02:47:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654880000,2024-05-14T02:48:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715654940000,2024-05-14T02:49:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715655000000,2024-05-14T02:50:00Z,288-1-1-0,,,,,device_not_worn_correctly
1715655060000,2024-05-14T02:51:00Z,288-1-1-0,,,,,device_not_recording
1715655120000,2024-05-14T02:52:00Z,288-1-1-0,,,,,device_not_recording
1715655180000,2024-05-14T02:53:00Z,288-1-1-0,,,,,device_not_recording
1715655240000,2024-05-14T02:54:00Z,288-1-1-0,,,,,device_not_recording
1715655300000,2024-05-14T02:55:00Z,288-1-1-0,,,,,device_not_recording
1715655360000,2024-05-14T02:56:00Z,288-1-1-0,,,,,device_not_recording
1715655420000,2024-05-14T02:57:00Z,288-1-1-0,,,,,device_not_recording
1715655480000,2024-05-14T02:58:00Z,288-1-1-0,,,,,device_not_recording
1715655540000,2024-05-14T02:59:00Z,288-1-1-0,,,,,device_not_recording
1715655600000,2024-05-14T03:00:00Z,288-1-1-0,,,,,device_not_recording
1715655660000,2024-05-14T03:01:00Z,288-1-1-0,,,,,device_not_recording
1715655720000,2024-05-14T03:02:00Z,288-1-1-0,,,,,device_not_recording
1715655780000,2024-05-14T03:03:00Z,288-1-1-0,,,,,device_not_recording
1715655840000,2024-05-14T03:04:00Z,288-1-1-0,,,,,device_not_recording
1715655900000,2024-05-14T03:05:00Z,288-1-1-0,,,,,device_not_recording
1715655960000,2024-05-14T03:06:00Z,288-1-1-0,,,,,device_not_recording
1715656020000,2024-05-14T03:07:00Z,288-1-1-0,,,,,device_not_recording
1715656080000,2024-05-14T03:08:00Z,288-1-1-0,,,,,device_not_recording
1715656140000,2024-05-14T03:09:00Z,288-1-1-0,,,,,device_not_recording
1715656200000,2024-05-14T03:10:00Z,288-1-1-0,,,,,device_not_recording
1715656260000,2024-05-14T03:11:00Z,288-1-1-0,,,,,device_not_recording
1715656320000,2024-05-14T03:12:00Z,288-1-1-0,,,,,device_not_recording
1715656380000,2024-05-14T03:13:00Z,288-1-1-0,,,,,device_not_recording
1715656440000,2024-05-14T03:14:00Z,288-1-1-0,,,,,device_not_recording
1715656500000,2024-05-14T03:15:00Z,288-1-1-0,,,,,device_not_recording
1715656560000,2024-05-14T03:16:00Z,288-1-1-0,,,,,device_not_recording
1715656620000,2024-05-14T03:17:00Z,288-1-1-0,,,,,device_not_recording
1715656680000,2024-05-14T03:18:00Z,288-1-1-0,,,,,device_not_recording
1715656740000,2024-05-14T03:19:00Z,288-1-1-0,,,,,device_not_recording
1715656800000,2024-05-14T03:20:00Z,288-1-1-0,,,,,device_not_recording
1715656860000,2024-05-14T03:21:00Z,288-1-1-0,,,,,device_not_recording
1715656920000,2024-05-14T03:22:00Z,288-1-1-0,,,,,device_not_recording
1715656980000,2024-05-14T03:23:00Z,288-1-1-0,,,,,device_not_recording
1715657040000,2024-05-14T03:24:00Z,288-1-1-0,,,,,device_not_recording
1715657100000,2024-05-14T03:25:00Z,288-1-1-0,,,,,device_not_recording
1715657160000,2024-05-14T03:26:00Z,288-1-1-0,,,,,device_not_recording
1715657220000,2024-05-14T03:27:00Z,288-1-1-0,,,,,device_not_recording
1715657280000,2024-05-14T03:28:00Z,288-1-1-0,,,,,device_not_recording
1715657340000,2024-05-14T03:29:00Z,288-1-1-0,,,,,device_not_recording
1715657400000,2024-05-14T03:30:00Z,288-1-1-0,,,,,device_not_recording
1715657460000,2024-05-14T03:31:00Z,288-1-1-0,,,,,device_not_recording
1715657520000,2024-05-14T03:32:00Z,288-1-1-0,,,,,device_not_recording
1715657580000,2024-05-14T03:33:00Z,288-1-1-0,,,,,device_not_recording
1715657640000,2024-05-14T03:34:00Z,288-1-1-0,,,,,device_not_recording
1715657700000,2024-05-14T03:35:00Z,288-1-1-0,,,,,device_not_recording
1715657760000,2024-05-14T03:36:00Z,288-1-1-0,,,,,device_not_recording
1715657820000,2024-05-14T03:37:00Z,288-1-1-0,,,,,device_not_recording
1715657880000,2024-05-14T03:38:00Z,288-1-1-0,,,,,device_not_recording
1715657940000,2024-05-14T03:39:00Z,288-1-1-0,,,,,device_not_recording
1715658000000,2024-05-14T03:40:00Z,288-1-1-0,,,,,device_not_recording
1715658060000,2024-05-14T03:41:00Z,288-1-1-0,,,,,device_not_recording
1715658120000,2024-05-14T03:42:00Z,288-1-1-0,,,,,device_not_recording
1715658180000,2024-05-14T03:43:00Z,288-1-1-0,,,,,device_not_recording
1715658240000,2024-05-14T03:44:00Z,288-1-1-0,,,,,device_not_recording
1715658300000,2024-05-14T03:45:00Z,288-1-1-0,,,,,device_not_recording
1715658360000,2024-05-14T03:46:00Z,288-1-1-0,,,,,device_not_recording
1715658420000,2024-05-14T03:47:00Z,288-1-1-0,,,,,device_not_recording
1715658480000,2024-05-14T03:48:00Z,288-1-1-0,,,,,device_not_recording
1715658540000,2024-05-14T03:49:00Z,288-1-1-0,,,,,device_not_recording
1715658600000,2024-05-14T03:50:00Z,288-1-1-0,,,,,device_not_recording
1715658660000,2024-05-14T03:51:00Z,288-1-1-0,,,,,device_not_recording
1715658720000,2024-05-14T03:52:00Z,288-1-1-0,,,,,device_not_recording
1715658780000,2024-05-14T03:53:00Z,288-1-1-0,,,,,device_not_recording
1715658840000,2024-05-14T03:54:00Z,288-1-1-0,,,,,device_not_recording
1715658900000,2024-05-14T03:55:00Z,288-1-1-0,,,,,device_not_recording
1715658960000,2024-05-14T03:56:00Z,288-1-1-0,,,,,device_not_recording
1715659020000,2024-05-14T03:57:00Z,288-1-1-0,12,108,13,109,
1715659080000,2024-05-14T03:58:00Z,288-1-1-0,3638,3645,5686,7671,
1715659140000,2024-05-14T03:59:00Z,288-1-1-0,805,1313,1926,2466,
1715659200000,2024-05-14T04:00:00Z,288-1-1-0,2506,1866,1963,3689,
1715659260000,2024-05-14T04:01:00Z,288-1-1-0,2622,2334,3897,5244,
1715659320000,2024-05-14T04:02:00Z,288-1-1-0,2694,3227,2793,5046,
1715659380000,2024-05-14T04:03:00Z,288-1-1-0,1186,1851,1433,2624,
1715659440000,2024-05-14T04:04:00Z,288-1-1-0,0,14,0,14,
1715659500000,2024-05-14T04:05:00Z,288-1-1-0,263,663,383,809,
1715659560000,2024-05-14T04:06:00Z,288-1-1-0,248,1538,668,1695,
1715659620000,2024-05-14T04:07:00Z,288-1-1-0,452,1078,647,1336,
1715659680000,2024-05-14T04:08:00Z,288-1-1-0,51,91,517,527,
1715659740000,2024-05-14T04:09:00Z,288-1-1-0,355,2317,1197,2631,
1715659800000,2024-05-14T04:10:00Z,288-1-1-0,1069,1666,1655,2580,
1715659860000,2024-05-14T04:11:00Z,288-1-1-0,27,16,19,36,
1715659920000,2024-05-14T04:12:00Z,288-1-1-0,228,958,802,1270,
1715659980000,2024-05-14T04:13:00Z,288-1-1-0,508,1197,990,1634,
1715660040000,2024-05-14T04:14:00Z,288-1-1-0,488,1306,557,1501,
1715660100000,2024-05-14T04:15:00Z,288-1-1-0,865,1514,2346,2923,
1715660160000,2024-05-14T04:16:00Z,288-1-1-0,68,93,440,454,
1715660220000,2024-05-14T04:17:00Z,288-1-1-0,49,683,187,709,
1715660280000,2024-05-14T04:18:00Z,288-1-1-0,124,192,250,338,
1715660340000,2024-05-14T04:19:00Z,288-1-1-0,741,1192,1489,2046,
1715660400000,2024-05-14T04:20:00Z,288-1-1-0,1343,1496,1825,2715,
1715660460000,2024-05-14T04:21:00Z,288-1-1-0,1207,558,413,1392,
1715660520000,2024-05-14T04:22:00Z,288-1-1-0,4536,3794,2831,6556,
1715660580000,2024-05-14T04:23:00Z,288-1-1-0,979,1385,787,1869,
1715660640000,2024-05-14T04:24:00Z,288-1-1-0,402,1073,672,1328,
1715660700000,2024-05-14T04:25:00Z,288-1-1-0,157,242,86,301,
1715660760000,2024-05-14T04:26:00Z,288-1-1-0,208,520,406,691,
1715660820000,2024-05-14T04:27:00Z,288-1-1-0,984,1581,1018,2122,
1715660880000,2024-05-14T04:28:00Z,288-1-1-0,70,130,84,169,
1715660940000,2024-05-14T04:29:00Z,288-1-1-0,0,6,4,7,
1715661000000,2024-05-14T04:30:00Z,288-1-1-0,0,82,30,87,
1715661060000,2024-05-14T04:31:00Z,288-1-1-0,51,112,153,196,
1715661120000,2024-05-14T04:32:00Z,288-1-1-0,16,20,12,28,
1715661180000,2024-05-14T04:33:00Z,288-1-1-0,0,0,0,0,
1715661240000,2024-05-14T04:34:00Z,288-1-1-0,0,0,0,0,
1715661300000,2024-05-14T04:35:00Z,288-1-1-0,0,0,0,0,
1715661360000,2024-05-14T04:36:00Z,288-1-1-0,0,0,0,0,
1715661420000,2024-05-14T04:37:00Z,288-1-1-0,0,0,0,0,
1715661480000,2024-05-14T04:38:00Z,288-1-1-0,0,0,0,0,
1715661540000,2024-05-14T04:39:00Z,288-1-1-0,0,0,0,0,
1715661600000,2024-05-14T04:40:00Z,288-1-1-0,0,0,0,0,
1715661660000,2024-05-14T04:41:00Z,288-1-1-0,0,0,0,0,
1715661720000,2024-05-14T04:42:00Z,288-1-1-0,0,0,0,0,
1715661780000,2024-05-14T04:43:00Z,288-1-1-0,0,0,0,0,
1715661840000,2024-05-14T04:44:00Z,288-1-1-0,0,0,0,0,
1715661900000,2024-05-14T04:45:00Z,288-1-1-0,0,0,0,0,
1715661960000,2024-05-14T04:46:00Z,288-1-1-0,0,0,0,0,
1715662020000,2024-05-14T04:47:00Z,288-1-1-0,0,0,0,0,
1715662080000,2024-05-14T04:48:00Z,288-1-1-0,0,0,0,0,
1715662140000,2024-05-14T04:49:00Z,288-1-1-0,0,0,0,0,
1715662200000,2024-05-14T04:50:00Z,288-1-1-0,0,0,0,0,
1715662260000,2024-05-14T04:51:00Z,288-1-1-0,0,0,0,0,
1715662320000,2024-05-14T04:52:00Z,288-1-1-0,0,0,0,0,
1715662380000,2024-05-14T04:53:00Z,288-1-1-0,0,0,0,0,
1715662440000,2024-05-14T04:54:00Z,288-1-1-0,0,0,0,0,
1715662500000,2024-05-14T04:55:00Z,288-1-1-0,0,0,0,0,
1715662560000,2024-05-14T04:56:00Z,288-1-1-0,0,0,0,0,
1715662620000,2024-05-14T04:57:00Z,288-1-1-0,0,0,0,0,
1715662680000,2024-05-14T04:58:00Z,288-1-1-0,0,0,0,0,
1715662740000,2024-05-14T04:59:00Z,288-1-1-0,0,0,0,0,
1715662800000,2024-05-14T05:00:00Z,288-1-1-0,0,0,0,0,
1715662860000,2024-05-14T05:01:00Z,288-1-1-0,23,223,108,248,
1715662920000,2024-05-14T05:02:00Z,288-1-1-0,0,0,0,0,
1715662980000,2024-05-14T05:03:00Z,288-1-1-0,0,0,0,0,
1715663040000,2024-05-14T05:04:00Z,288-1-1-0,0,0,0,0,
1715663100000,2024-05-14T05:05:00Z,288-1-1-0,0,0,0,0,
1715663160000,2024-05-14T05:06:00Z,288-1-1-0,0,0,0,0,
1715663220000,2024-05-14T05:07:00Z,288-1-1-0,0,0,0,0,
1715663280000,2024-05-14T05:08:00Z,288-1-1-0,0,0,0,0,
1715663340000,2024-05-14T05:09:00Z,288-1-1-0,0,0,0,0,
1715663400000,2024-05-14T05:10:00Z,288-1-1-0,0,0,0,0,
1715663460000,2024-05-14T05:11:00Z,288-1-1-0,0,0,0,0,
1715663520000,2024-05-14T05:12:00Z,288-1-1-0,0,0,0,0,
1715663580000,2024-05-14T05:13:00Z,288-1-1-0,0,0,0,0,
1715663640000,2024-05-14T05:14:00Z,288-1-1-0,0,0,0,0,
1715663700000,2024-05-14T05:15:00Z,288-1-1-0,0,0,0,0,
1715663760000,2024-05-14T05:16:00Z,288-1-1-0,0,0,0,0,
1715663820000,2024-05-14T05:17:00Z,288-1-1-0,0,0,0,0,
1715663880000,2024-05-14T05:18:00Z,288-1-1-0,0,0,0,0,
1715663940000,2024-05-14T05:19:00Z,288-1-1-0,0,0,0,0,
1715664000000,2024-05-14T05:20:00Z,288-1-1-0,0,0,0,0,
1715664060000,2024-05-14T05:21:00Z,288-1-1-0,0,0,0,0,
1715664120000,2024-05-14T05:22:00Z,288-1-1-0,0,0,0,0,
1715664180000,2024-05-14T05:23:00Z,288-1-1-0,0,0,0,0,
1715664240000,2024-05-14T05:24:00Z,288-1-1-0,0,0,0,0,
1715664300000,2024-05-14T05:25:00Z,288-1-1-0,0,0,0,0,
1715664360000,2024-05-14T05:26:00Z,288-1-1-0,0,0,0,0,
1715664420000,2024-05-14T05:27:00Z,288-1-1-0,0,0,0,0,
1715664480000,2024-05-14T05:28:00Z,288-1-1-0,0,0,0,0,
1715664540000,2024-05-14T05:29:00Z,288-1-1-0,0,0,0,0,
1715664600000,2024-05-14T05:30:00Z,288-1-1-0,0,0,0,0,
1715664660000,2024-05-14T05:31:00Z,288-1-1-0,0,0,0,0,
1715664720000,2024-05-14T05:32:00Z,288-1-1-0,0,0,0,0,
1715664780000,2024-05-14T05:33:00Z,288-1-1-0,709,1105,1007,1654,
1715664840000,2024-05-14T05:34:00Z,288-1-1-0,123,283,174,354,
1715664900000,2024-05-14T05:35:00Z,288-1-1-0,0,0,0,0,
1715664960000,2024-05-14T05:36:00Z,288-1-1-0,0,0,0,0,
1715665020000,2024-05-14T05:37:00Z,288-1-1-0,0,0,0,0,
1715665080000,2024-05-14T05:38:00Z,288-1-1-0,0,0,0,0,
1715665140000,2024-05-14T05:39:00Z,288-1-1-0,0,0,0,0,
1715665200000,2024-05-14T05:40:00Z,288-1-1-0,0,0,0,0,
1715665260000,2024-05-14T05:41:00Z,288-1-1-0,249,340,495,650,
1715665320000,2024-05-14T05:42:00Z,288-1-1-0,0,0,0,0,
1715665380000,2024-05-14T05:43:00Z,288-1-1-0,0,0,0,0,
1715665440000,2024-05-14T05:44:00Z,288-1-1-0,106,427,122,456,
1715665500000,2024-05-14T05:45:00Z,288-1-1-0,0,0,0,0,
1715665560000,2024-05-14T05:46:00Z,288-1-1-0,0,0,0,0,
1715665620000,2024-05-14T05:47:00Z,288-1-1-0,0,0,0,0,
1715665680000,2024-05-14T05:48:00Z,288-1-1-0,0,0,0,0,
1715665740000,2024-05-14T05:49:00Z,288-1-1-0,0,0,0,0,
