timestamp_unix,timestamp_iso,participant_full_id,prv_rmssd_ms,missing_value_reason
1712448000000,2024-04-07T00:00:00Z,288-1-1-116,,worn_during_motion
1712448060000,2024-04-07T00:01:00Z,288-1-1-116,,worn_during_motion
1712448120000,2024-04-07T00:02:00Z,288-1-1-116,,worn_during_motion
1712448180000,2024-04-07T00:03:00Z,288-1-1-116,,worn_during_motion
1712448240000,2024-04-07T00:04:00Z,288-1-1-116,,worn_during_motion
1712448300000,2024-04-07T00:05:00Z,288-1-1-116,,worn_during_motion
1712448360000,2024-04-07T00:06:00Z,288-1-1-116,,worn_during_motion
1712448420000,2024-04-07T00:07:00Z,288-1-1-116,,worn_during_motion
1712448480000,2024-04-07T00:08:00Z,288-1-1-116,,worn_during_motion
1712448540000,2024-04-07T00:09:00Z,288-1-1-116,,worn_during_motion
1712448600000,2024-04-07T00:10:00Z,288-1-1-116,,worn_during_motion
1712448660000,2024-04-07T00:11:00Z,288-1-1-116,,worn_during_motion
1712448720000,2024-04-07T00:12:00Z,288-1-1-116,,worn_during_motion
1712448780000,2024-04-07T00:13:00Z,288-1-1-116,,worn_during_motion
1712448840000,2024-04-07T00:14:00Z,288-1-1-116,,worn_during_motion
1712448900000,2024-04-07T00:15:00Z,288-1-1-116,,worn_during_motion
1712448960000,2024-04-07T00:16:00Z,288-1-1-116,,worn_during_motion
1712449020000,2024-04-07T00:17:00Z,288-1-1-116,,worn_during_motion
1712449080000,2024-04-07T00:18:00Z,288-1-1-116,,worn_during_motion
1712449140000,2024-04-07T00:19:00Z,288-1-1-116,,worn_during_motion
1712449200000,2024-04-07T00:20:00Z,288-1-1-116,,worn_during_motion
1712449260000,2024-04-07T00:21:00Z,288-1-1-116,,worn_during_motion
1712449320000,2024-04-07T00:22:00Z,288-1-1-116,,worn_during_motion
1712449380000,2024-04-07T00:23:00Z,288-1-1-116,,worn_during_motion
1712449440000,2024-04-07T00:24:00Z,288-1-1-116,,worn_during_motion
1712449500000,2024-04-07T00:25:00Z,288-1-1-116,,worn_during_motion
1712449560000,2024-04-07T00:26:00Z,288-1-1-116,,worn_during_motion
1712449620000,2024-04-07T00:27:00Z,288-1-1-116,,worn_during_motion
1712449680000,2024-04-07T00:28:00Z,288-1-1-116,,worn_during_motion
1712449740000,2024-04-07T00:29:00Z,288-1-1-116,,worn_during_motion
1712449800000,2024-04-07T00:30:00Z,288-1-1-116,,worn_during_motion
1712449860000,2024-04-07T00:31:00Z,288-1-1-116,,worn_during_motion
1712449920000,2024-04-07T00:32:00Z,288-1-1-116,,worn_during_motion
1712449980000,2024-04-07T00:33:00Z,288-1-1-116,,worn_during_motion
1712450040000,2024-04-07T00:34:00Z,288-1-1-116,,worn_during_motion
1712450100000,2024-04-07T00:35:00Z,288-1-1-116,,worn_during_motion
1712450160000,2024-04-07T00:36:00Z,288-1-1-116,,worn_during_motion
1712450220000,2024-04-07T00:37:00Z,288-1-1-116,,worn_during_motion
1712450280000,2024-04-07T00:38:00Z,288-1-1-116,,worn_during_motion
1712450340000,2024-04-07T00:39:00Z,288-1-1-116,,worn_during_motion
1712450400000,2024-04-07T00:40:00Z,288-1-1-116,,worn_during_motion
1712450460000,2024-04-07T00:41:00Z,288-1-1-116,,worn_during_motion
1712450520000,2024-04-07T00:42:00Z,288-1-1-116,,worn_during_motion
1712450580000,2024-04-07T00:43:00Z,288-1-1-116,,worn_during_motion
1712450640000,2024-04-07T00:44:00Z,288-1-1-116,,worn_during_motion
1712450700000,2024-04-07T00:45:00Z,288-1-1-116,,worn_during_motion
1712450760000,2024-04-07T00:46:00Z,288-1-1-116,,worn_during_motion
1712450820000,2024-04-07T00:47:00Z,288-1-1-116,,worn_during_motion
1712450880000,2024-04-07T00:48:00Z,288-1-1-116,,worn_during_motion
1712450940000,2024-04-07T00:49:00Z,288-1-1-116,,worn_during_motion
1712451000000,2024-04-07T00:50:00Z,288-1-1-116,,worn_during_motion
1712451060000,2024-04-07T00:51:00Z,288-1-1-116,,worn_during_motion
1712451120000,2024-04-07T00:52:00Z,288-1-1-116,,worn_during_motion
1712451180000,2024-04-07T00:53:00Z,288-1-1-116,,worn_during_motion
1712451240000,2024-04-07T00:54:00Z,288-1-1-116,,worn_during_motion
1712451300000,2024-04-07T00:55:00Z,288-1-1-116,,worn_during_motion
1712451360000,2024-04-07T00:56:00Z,288-1-1-116,,worn_during_motion
1712451420000,2024-04-07T00:57:00Z,288-1-1-116,,worn_during_motion
1712451480000,2024-04-07T00:58:00Z,288-1-1-116,,worn_during_motion
1712451540000,2024-04-07T00:59:00Z,288-1-1-116,,worn_during_motion
1712451600000,2024-04-07T01:00:00Z,288-1-1-116,,worn_during_motion
1712451660000,2024-04-07T01:01:00Z,288-1-1-116,,worn_during_motion
1712451720000,2024-04-07T01:02:00Z,288-1-1-116,,worn_during_motion
1712451780000,2024-04-07T01:03:00Z,288-1-1-116,,worn_during_motion
1712451840000,2024-04-07T01:04:00Z,288-1-1-116,,worn_during_motion
1712451900000,2024-04-07T01:05:00Z,288-1-1-116,,worn_during_motion
1712451960000,2024-04-07T01:06:00Z,288-1-1-116,,worn_during_motion
1712452020000,2024-04-07T01:07:00Z,288-1-1-116,,worn_during_motion
1712452080000,2024-04-07T01:08:00Z,288-1-1-116,,worn_during_motion
1712452140000,2024-04-07T01:09:00Z,288-1-1-116,,worn_during_motion
1712452200000,2024-04-07T01:10:00Z,288-1-1-116,,worn_during_motion
1712452260000,2024-04-07T01:11:00Z,288-1-1-116,,worn_during_motion
1712452320000,2024-04-07T01:12:00Z,288-1-1-116,,worn_during_motion
