timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1707696000000,2024-02-12T00:00:00Z,288-1-1-113,,,,,device_not_recording
1707696060000,2024-02-12T00:01:00Z,288-1-1-113,,,,,device_not_recording
1707696120000,2024-02-12T00:02:00Z,288-1-1-113,,,,,device_not_recording
1707696180000,2024-02-12T00:03:00Z,288-1-1-113,,,,,device_not_recording
1707696240000,2024-02-12T00:04:00Z,288-1-1-113,,,,,device_not_recording
1707696300000,2024-02-12T00:05:00Z,288-1-1-113,,,,,device_not_recording
1707696360000,2024-02-12T00:06:00Z,288-1-1-113,,,,,device_not_recording
1707696420000,2024-02-12T00:07:00Z,288-1-1-113,,,,,device_not_recording
1707696480000,2024-02-12T00:08:00Z,288-1-1-113,,,,,device_not_recording
1707696540000,2024-02-12T00:09:00Z,288-1-1-113,,,,,device_not_recording
1707696600000,2024-02-12T00:10:00Z,288-1-1-113,,,,,device_not_recording
1707696660000,2024-02-12T00:11:00Z,288-1-1-113,,,,,device_not_recording
1707696720000,2024-02-12T00:12:00Z,288-1-1-113,,,,,device_not_recording
1707696780000,2024-02-12T00:13:00Z,288-1-1-113,,,,,device_not_recording
1707696840000,2024-02-12T00:14:00Z,288-1-1-113,,,,,device_not_recording
1707696900000,2024-02-12T00:15:00Z,288-1-1-113,,,,,device_not_recording
1707696960000,2024-02-12T00:16:00Z,288-1-1-113,,,,,device_not_recording
1707697020000,2024-02-12T00:17:00Z,288-1-1-113,,,,,device_not_recording
1707697080000,2024-02-12T00:18:00Z,288-1-1-113,,,,,device_not_recording
1707697140000,2024-02-12T00:19:00Z,288-1-1-113,,,,,device_not_recording
1707697200000,2024-02-12T00:20:00Z,288-1-1-113,,,,,device_not_recording
1707697260000,2024-02-12T00:21:00Z,288-1-1-113,,,,,device_not_recording
1707697320000,2024-02-12T00:22:00Z,288-1-1-113,,,,,device_not_recording
1707697380000,2024-02-12T00:23:00Z,288-1-1-113,,,,,device_not_recording
1707697440000,2024-02-12T00:24:00Z,288-1-1-113,,,,,device_not_recording
