timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1708305900000,2024-02-19T01:25:00Z,288-1-1-113,1021,2507,2794,3890,
1708305960000,2024-02-19T01:26:00Z,288-1-1-113,1517,1837,1409,2767,
1708306020000,2024-02-19T01:27:00Z,288-1-1-113,430,1448,1989,2497,
1708306080000,2024-02-19T01:28:00Z,288-1-1-113,1803,1288,1854,2889,
1708306140000,2024-02-19T01:29:00Z,288-1-1-113,1656,2695,2847,4255,
1708306200000,2024-02-19T01:30:00Z,288-1-1-113,2505,2881,2928,4811,
1708306260000,2024-02-19T01:31:00Z,288-1-1-113,3481,4851,4108,7247,
1708306320000,2024-02-19T01:32:00Z,288-1-1-113,4354,4492,3813,7326,
1708306380000,2024-02-19T01:33:00Z,288-1-1-113,2627,2938,3369,5184,
1708306440000,2024-02-19T01:34:00Z,288-1-1-113,1154,1653,3825,4323,
1708306500000,2024-02-19T01:35:00Z,288-1-1-113,1796,1965,3530,4421,
1708306560000,2024-02-19T01:36:00Z,288-1-1-113,1477,2941,2870,4366,
1708306620000,2024-02-19T01:37:00Z,288-1-1-113,1464,1873,3786,4470,
1708306680000,2024-02-19T01:38:00Z,288-1-1-113,2638,3553,4142,6061,
1708306740000,2024-02-19T01:39:00Z,288-1-1-113,3271,2375,2329,4665,
1708306800000,2024-02-19T01:40:00Z,288-1-1-113,1593,1487,891,2354,
1708306860000,2024-02-19T01:41:00Z,288-1-1-113,1437,1624,1572,2678,
1708306920000,2024-02-19T01:42:00Z,288-1-1-113,783,960,720,1432,
1708306980000,2024-02-19T01:43:00Z,288-1-1-113,911,1185,758,1675,
1708307040000,2024-02-19T01:44:00Z,288-1-1-113,2559,2029,1468,3580,
1708307100000,2024-02-19T01:45:00Z,288-1-1-113,940,1550,1494,2349,
1708307160000,2024-02-19T01:46:00Z,288-1-1-113,1407,2263,4193,4968,
1708307220000,2024-02-19T01:47:00Z,288-1-1-113,4692,3975,3561,7106,
1708307280000,2024-02-19T01:48:00Z,288-1-1-113,1812,2480,2485,3950,
1708307340000,2024-02-19T01:49:00Z,288-1-1-113,0,0,0,0,
1708307400000,2024-02-19T01:50:00Z,288-1-1-113,82,397,14,405,
1708307460000,2024-02-19T01:51:00Z,288-1-1-113,32,126,0,130,
1708307520000,2024-02-19T01:52:00Z,288-1-1-113,467,676,412,919,
1708307580000,2024-02-19T01:53:00Z,288-1-1-113,0,18,1,18,
1708307640000,2024-02-19T01:54:00Z,288-1-1-113,135,400,393,576,
1708307700000,2024-02-19T01:55:00Z,288-1-1-113,0,0,0,0,
1708307760000,2024-02-19T01:56:00Z,288-1-1-113,242,663,485,856,
1708307820000,2024-02-19T01:57:00Z,288-1-1-113,88,234,119,276,
1708307880000,2024-02-19T01:58:00Z,288-1-1-113,0,0,0,0,
1708307940000,2024-02-19T01:59:00Z,288-1-1-113,0,0,0,0,
1708308000000,2024-02-19T02:00:00Z,288-1-1-113,21,98,204,227,
1708308060000,2024-02-19T02:01:00Z,288-1-1-113,0,0,0,0,
1708308120000,2024-02-19T02:02:00Z,288-1-1-113,1129,1700,1227,2381,
1708308180000,2024-02-19T02:03:00Z,288-1-1-113,12,29,7,32,
1708308240000,2024-02-19T02:04:00Z,288-1-1-113,201,668,668,965,
1708308300000,2024-02-19T02:05:00Z,288-1-1-113,0,0,51,51,
1708308360000,2024-02-19T02:06:00Z,288-1-1-113,519,393,457,795,
1708308420000,2024-02-19T02:07:00Z,288-1-1-113,190,637,626,913,
1708308480000,2024-02-19T02:08:00Z,288-1-1-113,1267,1458,1470,2427,
1708308540000,2024-02-19T02:09:00Z,288-1-1-113,270,453,407,666,
1708308600000,2024-02-19T02:10:00Z,288-1-1-113,496,592,433,885,
1708308660000,2024-02-19T02:11:00Z,288-1-1-113,,,,,device_not_recording
1708308720000,2024-02-19T02:12:00Z,288-1-1-113,0,45,0,45,
1708308780000,2024-02-19T02:13:00Z,288-1-1-113,350,669,661,1003,
1708308840000,2024-02-19T02:14:00Z,288-1-1-113,1589,2602,1691,3486,
1708308900000,2024-02-19T02:15:00Z,288-1-1-113,131,527,506,742,
1708308960000,2024-02-19T02:16:00Z,288-1-1-113,0,0,0,0,
1708309020000,2024-02-19T02:17:00Z,288-1-1-113,0,0,0,0,
1708309080000,2024-02-19T02:18:00Z,288-1-1-113,1106,1990,1242,2593,
1708309140000,2024-02-19T02:19:00Z,288-1-1-113,755,1760,1643,2523,
1708309200000,2024-02-19T02:20:00Z,288-1-1-113,93,333,293,453,
1708309260000,2024-02-19T02:21:00Z,288-1-1-113,1547,1225,1632,2560,
1708309320000,2024-02-19T02:22:00Z,288-1-1-113,343,241,316,524,
1708309380000,2024-02-19T02:23:00Z,288-1-1-113,2339,4883,4296,6911,
1708309440000,2024-02-19T02:24:00Z,288-1-1-113,628,1012,1054,1590,
1708309500000,2024-02-19T02:25:00Z,288-1-1-113,0,0,0,0,
1708309560000,2024-02-19T02:26:00Z,288-1-1-113,544,826,740,1235,
1708309620000,2024-02-19T02:27:00Z,288-1-1-113,169,1164,330,1221,
1708309680000,2024-02-19T02:28:00Z,288-1-1-113,2823,2198,1859,4031,
1708309740000,2024-02-19T02:29:00Z,288-1-1-113,329,287,842,948,
1708309800000,2024-02-19T02:30:00Z,288-1-1-113,225,370,273,511,
1708309860000,2024-02-19T02:31:00Z,288-1-1-113,39,307,932,982,
1708309920000,2024-02-19T02:32:00Z,288-1-1-113,,,,,device_not_recording
1708309980000,2024-02-19T02:33:00Z,288-1-1-113,0,0,0,0,
1708310040000,2024-02-19T02:34:00Z,288-1-1-113,150,155,258,336,
1708310100000,2024-02-19T02:35:00Z,288-1-1-113,277,245,284,466,
1708310160000,2024-02-19T02:36:00Z,288-1-1-113,0,0,3,3,
1708310220000,2024-02-19T02:37:00Z,288-1-1-113,109,142,128,220,
1708310280000,2024-02-19T02:38:00Z,288-1-1-113,0,0,0,0,
1708310340000,2024-02-19T02:39:00Z,288-1-1-113,2730,3176,3534,5479,
1708310400000,2024-02-19T02:40:00Z,288-1-1-113,4215,6352,6451,9986,
1708310460000,2024-02-19T02:41:00Z,288-1-1-113,2418,3077,1925,4361,
1708310520000,2024-02-19T02:42:00Z,288-1-1-113,2508,2746,2172,4306,
1708310580000,2024-02-19T02:43:00Z,288-1-1-113,6664,9140,6480,13036,
1708310640000,2024-02-19T02:44:00Z,288-1-1-113,88,46,331,345,
1708310700000,2024-02-19T02:45:00Z,288-1-1-113,2193,1541,2844,3907,
1708310760000,2024-02-19T02:46:00Z,288-1-1-113,1159,758,870,1635,
1708310820000,2024-02-19T02:47:00Z,288-1-1-113,1691,1556,1493,2740,
1708310880000,2024-02-19T02:48:00Z,288-1-1-113,1891,1796,1914,3234,
1708310940000,2024-02-19T02:49:00Z,288-1-1-113,54,14,71,90,
1708311000000,2024-02-19T02:50:00Z,288-1-1-113,2052,1461,2047,3245,
1708311060000,2024-02-19T02:51:00Z,288-1-1-113,4423,4219,3509,7048,
1708311120000,2024-02-19T02:52:00Z,288-1-1-113,2377,2501,2462,4238,
1708311180000,2024-02-19T02:53:00Z,288-1-1-113,3865,5066,4701,7918,
1708311240000,2024-02-19T02:54:00Z,288-1-1-113,2552,5011,3909,6848,
1708311300000,2024-02-19T02:55:00Z,288-1-1-113,611,1175,882,1591,
1708311360000,2024-02-19T02:56:00Z,288-1-1-113,1091,2355,1883,3206,
1708311420000,2024-02-19T02:57:00Z,288-1-1-113,367,1349,706,1566,
1708311480000,2024-02-19T02:58:00Z,288-1-1-113,632,1527,814,1842,
1708311540000,2024-02-19T02:59:00Z,288-1-1-113,915,2308,1183,2750,
1708311600000,2024-02-19T03:00:00Z,288-1-1-113,64,55,85,119,
1708311660000,2024-02-19T03:01:00Z,288-1-1-113,1040,2430,1668,3125,
1708311720000,2024-02-19T03:02:00Z,288-1-1-113,42,70,43,92,
1708311780000,2024-02-19T03:03:00Z,288-1-1-113,3,160,7,160,
1708311840000,2024-02-19T03:04:00Z,288-1-1-113,80,147,0,167,
1708311900000,2024-02-19T03:05:00Z,288-1-1-113,1082,1270,1891,2521,
1708311960000,2024-02-19T03:06:00Z,288-1-1-113,1038,1257,1601,2284,
1708312020000,2024-02-19T03:07:00Z,288-1-1-113,547,1715,1015,2066,
1708312080000,2024-02-19T03:08:00Z,288-1-1-113,451,993,608,1248,
1708312140000,2024-02-19T03:09:00Z,288-1-1-113,128,794,456,924,
1708312200000,2024-02-19T03:10:00Z,288-1-1-113,430,1523,488,1656,
1708312260000,2024-02-19T03:11:00Z,288-1-1-113,448,1676,1187,2102,
1708312320000,2024-02-19T03:12:00Z,288-1-1-113,662,1094,1519,1985,
1708312380000,2024-02-19T03:13:00Z,288-1-1-113,897,2611,1924,3365,
1708312440000,2024-02-19T03:14:00Z,288-1-1-113,570,1327,1092,1810,
1708312500000,2024-02-19T03:15:00Z,288-1-1-113,852,2021,1451,2629,
1708312560000,2024-02-19T03:16:00Z,288-1-1-113,536,1429,865,1754,
1708312620000,2024-02-19T03:17:00Z,288-1-1-113,82,750,420,863,
1708312680000,2024-02-19T03:18:00Z,288-1-1-113,626,580,874,1221,
1708312740000,2024-02-19T03:19:00Z,288-1-1-113,874,1444,1001,1962,
1708312800000,2024-02-19T03:20:00Z,288-1-1-113,46,25,90,104,
1708312860000,2024-02-19T03:21:00Z,288-1-1-113,122,392,366,550,
1708312920000,2024-02-19T03:22:00Z,288-1-1-113,70,679,702,979,
1708312980000,2024-02-19T03:23:00Z,288-1-1-113,333,557,389,756,
1708313040000,2024-02-19T03:24:00Z,288-1-1-113,312,729,783,1114,
1708313100000,2024-02-19T03:25:00Z,288-1-1-113,1811,4014,2697,5163,
1708313160000,2024-02-19T03:26:00Z,288-1-1-113,585,2281,1563,2826,
1708313220000,2024-02-19T03:27:00Z,288-1-1-113,1811,3038,2194,4162,
1708313280000,2024-02-19T03:28:00Z,288-1-1-113,348,1272,842,1564,
1708313340000,2024-02-19T03:29:00Z,288-1-1-113,,,,,device_not_recording
1708313400000,2024-02-19T03:30:00Z,288-1-1-113,180,733,315,817,
1708313460000,2024-02-19T03:31:00Z,288-1-1-113,245,297,181,425,
1708313520000,2024-02-19T03:32:00Z,288-1-1-113,250,1337,857,1607,
1708313580000,2024-02-19T03:33:00Z,288-1-1-113,150,1100,352,1164,
1708313640000,2024-02-19T03:34:00Z,288-1-1-113,112,127,276,323,
1708313700000,2024-02-19T03:35:00Z,288-1-1-113,3,96,40,104,
1708313760000,2024-02-19T03:36:00Z,288-1-1-113,30,81,61,105,
1708313820000,2024-02-19T03:37:00Z,288-1-1-113,152,618,233,677,
1708313880000,2024-02-19T03:38:00Z,288-1-1-113,371,1098,633,1320,
1708313940000,2024-02-19T03:39:00Z,288-1-1-113,273,1003,703,1254,
1708314000000,2024-02-19T03:40:00Z,288-1-1-113,324,978,709,1250,
1708314060000,2024-02-19T03:41:00Z,288-1-1-113,379,1061,1001,1507,
1708314120000,2024-02-19T03:42:00Z,288-1-1-113,378,1763,994,2058,
1708314180000,2024-02-19T03:43:00Z,288-1-1-113,979,2181,1412,2776,
1708314240000,2024-02-19T03:44:00Z,288-1-1-113,2257,2273,2606,4129,
1708314300000,2024-02-19T03:45:00Z,288-1-1-113,3770,4355,3172,6575,
1708314360000,2024-02-19T03:46:00Z,288-1-1-113,35,61,61,93,
1708314420000,2024-02-19T03:47:00Z,288-1-1-113,11,16,0,19,
1708314480000,2024-02-19T03:48:00Z,288-1-1-113,634,717,778,1233,
1708314540000,2024-02-19T03:49:00Z,288-1-1-113,180,362,298,502,
1708314600000,2024-02-19T03:50:00Z,288-1-1-113,597,941,904,1434,
1708314660000,2024-02-19T03:51:00Z,288-1-1-113,680,699,900,1327,
1708314720000,2024-02-19T03:52:00Z,288-1-1-113,2241,2742,4435,5675,
1708314780000,2024-02-19T03:53:00Z,288-1-1-113,1173,830,1036,1771,
1708314840000,2024-02-19T03:54:00Z,288-1-1-113,3529,3115,3976,6161,
1708314900000,2024-02-19T03:55:00Z,288-1-1-113,,,,,device_not_recording
1708314960000,2024-02-19T03:56:00Z,288-1-1-113,,,,,device_not_recording
1708315020000,2024-02-19T03:57:00Z,288-1-1-113,,,,,device_not_recording
1708315080000,2024-02-19T03:58:00Z,288-1-1-113,,,,,device_not_recording
1708315140000,2024-02-19T03:59:00Z,288-1-1-113,,,,,device_not_recording
1708315200000,2024-02-19T04:00:00Z,288-1-1-113,,,,,device_not_recording
1708315260000,2024-02-19T04:01:00Z,288-1-1-113,,,,,device_not_recording
1708315320000,2024-02-19T04:02:00Z,288-1-1-113,,,,,device_not_recording
1708315380000,2024-02-19T04:03:00Z,288-1-1-113,,,,,device_not_recording
1708315440000,2024-02-19T04:04:00Z,288-1-1-113,,,,,device_not_recording
1708315500000,2024-02-19T04:05:00Z,288-1-1-113,,,,,device_not_recording
1708315560000,2024-02-19T04:06:00Z,288-1-1-113,,,,,device_not_recording
1708315620000,2024-02-19T04:07:00Z,288-1-1-113,,,,,device_not_recording
1708315680000,2024-02-19T04:08:00Z,288-1-1-113,,,,,device_not_recording
1708315740000,2024-02-19T04:09:00Z,288-1-1-113,,,,,device_not_recording
1708315800000,2024-02-19T04:10:00Z,288-1-1-113,,,,,device_not_recording
1708315860000,2024-02-19T04:11:00Z,288-1-1-113,,,,,device_not_recording
1708315920000,2024-02-19T04:12:00Z,288-1-1-113,,,,,device_not_recording
1708315980000,2024-02-19T04:13:00Z,288-1-1-113,,,,,device_not_recording
1708316040000,2024-02-19T04:14:00Z,288-1-1-113,,,,,device_not_recording
1708316100000,2024-02-19T04:15:00Z,288-1-1-113,,,,,device_not_recording
1708316160000,2024-02-19T04:16:00Z,288-1-1-113,,,,,device_not_recording
1708316220000,2024-02-19T04:17:00Z,288-1-1-113,,,,,device_not_recording
1708316280000,2024-02-19T04:18:00Z,288-1-1-113,,,,,device_not_recording
1708316340000,2024-02-19T04:19:00Z,288-1-1-113,,,,,device_not_recording
1708316400000,2024-02-19T04:20:00Z,288-1-1-113,,,,,device_not_recording
1708316460000,2024-02-19T04:21:00Z,288-1-1-113,,,,,device_not_recording
1708316520000,2024-02-19T04:22:00Z,288-1-1-113,,,,,device_not_recording
1708316580000,2024-02-19T04:23:00Z,288-1-1-113,,,,,device_not_recording
1708316640000,2024-02-19T04:24:00Z,288-1-1-113,,,,,device_not_recording
1708316700000,2024-02-19T04:25:00Z,288-1-1-113,,,,,device_not_recording
1708316760000,2024-02-19T04:26:00Z,288-1-1-113,,,,,device_not_recording
1708316820000,2024-02-19T04:27:00Z,288-1-1-113,,,,,device_not_recording
1708316880000,2024-02-19T04:28:00Z,288-1-1-113,,,,,device_not_recording
1708316940000,2024-02-19T04:29:00Z,288-1-1-113,,,,,device_not_recording
1708317000000,2024-02-19T04:30:00Z,288-1-1-113,,,,,device_not_recording
1708317060000,2024-02-19T04:31:00Z,288-1-1-113,,,,,device_not_recording
1708317120000,2024-02-19T04:32:00Z,288-1-1-113,,,,,device_not_recording
1708317180000,2024-02-19T04:33:00Z,288-1-1-113,,,,,device_not_recording
1708317240000,2024-02-19T04:34:00Z,288-1-1-113,,,,,device_not_recording
1708317300000,2024-02-19T04:35:00Z,288-1-1-113,,,,,device_not_recording
1708317360000,2024-02-19T04:36:00Z,288-1-1-113,,,,,device_not_recording
1708317420000,2024-02-19T04:37:00Z,288-1-1-113,,,,,device_not_recording
1708317480000,2024-02-19T04:38:00Z,288-1-1-113,,,,,device_not_recording
1708317540000,2024-02-19T04:39:00Z,288-1-1-113,,,,,device_not_recording
1708317600000,2024-02-19T04:40:00Z,288-1-1-113,,,,,device_not_recording
1708317660000,2024-02-19T04:41:00Z,288-1-1-113,,,,,device_not_recording
1708317720000,2024-02-19T04:42:00Z,288-1-1-113,,,,,device_not_recording
1708317780000,2024-02-19T04:43:00Z,288-1-1-113,,,,,device_not_recording
1708317840000,2024-02-19T04:44:00Z,288-1-1-113,,,,,device_not_recording
1708317900000,2024-02-19T04:45:00Z,288-1-1-113,,,,,device_not_recording
1708317960000,2024-02-19T04:46:00Z,288-1-1-113,,,,,device_not_recording
1708318020000,2024-02-19T04:47:00Z,288-1-1-113,,,,,device_not_recording
1708318080000,2024-02-19T04:48:00Z,288-1-1-113,,,,,device_not_recording
1708318140000,2024-02-19T04:49:00Z,288-1-1-113,,,,,device_not_recording
1708318200000,2024-02-19T04:50:00Z,288-1-1-113,,,,,device_not_recording
1708318260000,2024-02-19T04:51:00Z,288-1-1-113,,,,,device_not_recording
1708318320000,2024-02-19T04:52:00Z,288-1-1-113,,,,,device_not_recording
1708318380000,2024-02-19T04:53:00Z,288-1-1-113,,,,,device_not_recording
1708318440000,2024-02-19T04:54:00Z,288-1-1-113,,,,,device_not_recording
1708318500000,2024-02-19T04:55:00Z,288-1-1-113,,,,,device_not_recording
1708318560000,2024-02-19T04:56:00Z,288-1-1-113,,,,,device_not_recording
1708318620000,2024-02-19T04:57:00Z,288-1-1-113,,,,,device_not_recording
1708318680000,2024-02-19T04:58:00Z,288-1-1-113,,,,,device_not_recording
1708318740000,2024-02-19T04:59:00Z,288-1-1-113,,,,,device_not_recording
1708318800000,2024-02-19T05:00:00Z,288-1-1-113,,,,,device_not_recording
1708318860000,2024-02-19T05:01:00Z,288-1-1-113,,,,,device_not_recording
1708318920000,2024-02-19T05:02:00Z,288-1-1-113,,,,,device_not_recording
1708318980000,2024-02-19T05:03:00Z,288-1-1-113,,,,,device_not_recording
1708319040000,2024-02-19T05:04:00Z,288-1-1-113,,,,,device_not_recording
1708319100000,2024-02-19T05:05:00Z,288-1-1-113,,,,,device_not_recording
1708319160000,2024-02-19T05:06:00Z,288-1-1-113,,,,,device_not_recording
1708319220000,2024-02-19T05:07:00Z,288-1-1-113,,,,,device_not_recording
1708319280000,2024-02-19T05:08:00Z,288-1-1-113,,,,,device_not_recording
1708319340000,2024-02-19T05:09:00Z,288-1-1-113,,,,,device_not_recording
1708319400000,2024-02-19T05:10:00Z,288-1-1-113,,,,,device_not_recording
1708319460000,2024-02-19T05:11:00Z,288-1-1-113,,,,,device_not_recording
1708319520000,2024-02-19T05:12:00Z,288-1-1-113,,,,,device_not_recording
1708319580000,2024-02-19T05:13:00Z,288-1-1-113,,,,,device_not_recording
1708319640000,2024-02-19T05:14:00Z,288-1-1-113,,,,,device_not_recording
1708319700000,2024-02-19T05:15:00Z,288-1-1-113,,,,,device_not_recording
1708319760000,2024-02-19T05:16:00Z,288-1-1-113,,,,,device_not_recording
1708319820000,2024-02-19T05:17:00Z,288-1-1-113,,,,,device_not_recording
1708319880000,2024-02-19T05:18:00Z,288-1-1-113,,,,,device_not_recording
1708319940000,2024-02-19T05:19:00Z,288-1-1-113,,,,,device_not_recording
1708320000000,2024-02-19T05:20:00Z,288-1-1-113,,,,,device_not_recording
1708320060000,2024-02-19T05:21:00Z,288-1-1-113,,,,,device_not_recording
1708320120000,2024-02-19T05:22:00Z,288-1-1-113,,,,,device_not_recording
1708320180000,2024-02-19T05:23:00Z,288-1-1-113,,,,,device_not_recording
1708320240000,2024-02-19T05:24:00Z,288-1-1-113,,,,,device_not_recording
1708320300000,2024-02-19T05:25:00Z,288-1-1-113,,,,,device_not_recording
1708320360000,2024-02-19T05:26:00Z,288-1-1-113,,,,,device_not_recording
1708320420000,2024-02-19T05:27:00Z,288-1-1-113,,,,,device_not_recording
1708320480000,2024-02-19T05:28:00Z,288-1-1-113,,,,,device_not_recording
1708320540000,2024-02-19T05:29:00Z,288-1-1-113,,,,,device_not_recording
1708320600000,2024-02-19T05:30:00Z,288-1-1-113,,,,,device_not_recording
1708320660000,2024-02-19T05:31:00Z,288-1-1-113,,,,,device_not_recording
1708320720000,2024-02-19T05:32:00Z,288-1-1-113,,,,,device_not_recording
1708320780000,2024-02-19T05:33:00Z,288-1-1-113,,,,,device_not_recording
1708320840000,2024-02-19T05:34:00Z,288-1-1-113,,,,,device_not_recording
1708320900000,2024-02-19T05:35:00Z,288-1-1-113,,,,,device_not_recording
1708320960000,2024-02-19T05:36:00Z,288-1-1-113,,,,,device_not_recording
1708321020000,2024-02-19T05:37:00Z,288-1-1-113,,,,,device_not_recording
1708321080000,2024-02-19T05:38:00Z,288-1-1-113,,,,,device_not_recording
1708321140000,2024-02-19T05:39:00Z,288-1-1-113,,,,,device_not_recording
1708321200000,2024-02-19T05:40:00Z,288-1-1-113,,,,,device_not_recording
1708321260000,2024-02-19T05:41:00Z,288-1-1-113,,,,,device_not_recording
1708321320000,2024-02-19T05:42:00Z,288-1-1-113,,,,,device_not_recording
1708321380000,2024-02-19T05:43:00Z,288-1-1-113,,,,,device_not_recording
1708321440000,2024-02-19T05:44:00Z,288-1-1-113,,,,,device_not_recording
1708321500000,2024-02-19T05:45:00Z,288-1-1-113,,,,,device_not_recording
1708321560000,2024-02-19T05:46:00Z,288-1-1-113,,,,,device_not_recording
1708321620000,2024-02-19T05:47:00Z,288-1-1-113,,,,,device_not_recording
