timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1711238400000,2024-03-24T00:00:00Z,288-1-1-115,1899,1706,2146,3334,
1711238460000,2024-03-24T00:01:00Z,288-1-1-115,2276,2718,1469,3837,
1711238520000,2024-03-24T00:02:00Z,288-1-1-115,3008,3943,4727,6851,
1711238580000,2024-03-24T00:03:00Z,288-1-1-115,2252,2158,4550,5516,
1711238640000,2024-03-24T00:04:00Z,288-1-1-115,3399,4064,6092,8073,
1711238700000,2024-03-24T00:05:00Z,288-1-1-115,3109,2238,3557,5227,
1711238760000,2024-03-24T00:06:00Z,288-1-1-115,1800,2568,5795,6589,
1711238820000,2024-03-24T00:07:00Z,288-1-1-115,2326,2945,5260,6461,
1711238880000,2024-03-24T00:08:00Z,288-1-1-115,726,1303,1546,2148,
1711238940000,2024-03-24T00:09:00Z,288-1-1-115,1436,2497,3909,4855,
1711239000000,2024-03-24T00:10:00Z,288-1-1-115,329,666,773,1072,
1711239060000,2024-03-24T00:11:00Z,288-1-1-115,4421,4566,6123,8825,
1711239120000,2024-03-24T00:12:00Z,288-1-1-115,265,575,506,810,
1711239180000,2024-03-24T00:13:00Z,288-1-1-115,408,970,909,1390,
1711239240000,2024-03-24T00:14:00Z,288-1-1-115,1632,1787,1849,3045,
1711239300000,2024-03-24T00:15:00Z,288-1-1-115,1586,1564,1615,2751,
1711239360000,2024-03-24T00:16:00Z,288-1-1-115,645,542,434,947,
1711239420000,2024-03-24T00:17:00Z,288-1-1-115,2067,2255,2107,3714,
1711239480000,2024-03-24T00:18:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711239540000,2024-03-24T00:19:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711239600000,2024-03-24T00:20:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711239660000,2024-03-24T00:21:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711239720000,2024-03-24T00:22:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711239780000,2024-03-24T00:23:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711239840000,2024-03-24T00:24:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711239900000,2024-03-24T00:25:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711239960000,2024-03-24T00:26:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240020000,2024-03-24T00:27:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240080000,2024-03-24T00:28:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240140000,2024-03-24T00:29:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240200000,2024-03-24T00:30:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240260000,2024-03-24T00:31:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240320000,2024-03-24T00:32:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240380000,2024-03-24T00:33:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240440000,2024-03-24T00:34:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240500000,2024-03-24T00:35:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240560000,2024-03-24T00:36:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240620000,2024-03-24T00:37:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240680000,2024-03-24T00:38:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240740000,2024-03-24T00:39:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240800000,2024-03-24T00:40:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240860000,2024-03-24T00:41:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240920000,2024-03-24T00:42:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711240980000,2024-03-24T00:43:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241040000,2024-03-24T00:44:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241100000,2024-03-24T00:45:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241160000,2024-03-24T00:46:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241220000,2024-03-24T00:47:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241280000,2024-03-24T00:48:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241340000,2024-03-24T00:49:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241400000,2024-03-24T00:50:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241460000,2024-03-24T00:51:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241520000,2024-03-24T00:52:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241580000,2024-03-24T00:53:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241640000,2024-03-24T00:54:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241700000,2024-03-24T00:55:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241760000,2024-03-24T00:56:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241820000,2024-03-24T00:57:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241880000,2024-03-24T00:58:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711241940000,2024-03-24T00:59:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242000000,2024-03-24T01:00:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242060000,2024-03-24T01:01:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242120000,2024-03-24T01:02:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242180000,2024-03-24T01:03:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242240000,2024-03-24T01:04:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242300000,2024-03-24T01:05:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242360000,2024-03-24T01:06:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242420000,2024-03-24T01:07:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242480000,2024-03-24T01:08:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242540000,2024-03-24T01:09:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242600000,2024-03-24T01:10:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242660000,2024-03-24T01:11:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242720000,2024-03-24T01:12:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242780000,2024-03-24T01:13:00Z,288-1-1-115,,,,,device_not_worn_correctly
1711242840000,2024-03-24T01:14:00Z,288-1-1-115,2328,2680,3821,5215,
1711242900000,2024-03-24T01:15:00Z,288-1-1-115,928,638,1409,1803,
1711242960000,2024-03-24T01:16:00Z,288-1-1-115,2817,2435,2780,4646,
1711243020000,2024-03-24T01:17:00Z,288-1-1-115,2514,2227,3286,4698,
1711243080000,2024-03-24T01:18:00Z,288-1-1-115,2177,3680,4487,6197,
1711243140000,2024-03-24T01:19:00Z,288-1-1-115,3800,2631,3825,5999,
1711243200000,2024-03-24T01:20:00Z,288-1-1-115,2472,1392,2076,3515,
1711243260000,2024-03-24T01:21:00Z,288-1-1-115,3716,4006,2378,5959,
1711243320000,2024-03-24T01:22:00Z,288-1-1-115,2797,3743,4047,6181,
1711243380000,2024-03-24T01:23:00Z,288-1-1-115,1198,1287,1492,2306,
1711243440000,2024-03-24T01:24:00Z,288-1-1-115,1558,1809,1844,3016,
1711243500000,2024-03-24T01:25:00Z,288-1-1-115,954,1037,1350,1951,
1711243560000,2024-03-24T01:26:00Z,288-1-1-115,1314,1081,2296,2857,
1711243620000,2024-03-24T01:27:00Z,288-1-1-115,2074,2196,2872,4168,
1711243680000,2024-03-24T01:28:00Z,288-1-1-115,2396,4525,6050,7925,
1711243740000,2024-03-24T01:29:00Z,288-1-1-115,1597,1480,1732,2782,
1711243800000,2024-03-24T01:30:00Z,288-1-1-115,2726,2563,2563,4535,
1711243860000,2024-03-24T01:31:00Z,288-1-1-115,3509,2905,2499,5195,
1711243920000,2024-03-24T01:32:00Z,288-1-1-115,4392,3170,3448,6420,
1711243980000,2024-03-24T01:33:00Z,288-1-1-115,1774,1275,2121,3044,
1711244040000,2024-03-24T01:34:00Z,288-1-1-115,3979,4707,3188,6939,
1711244100000,2024-03-24T01:35:00Z,288-1-1-115,1430,2324,1419,3075,
1711244160000,2024-03-24T01:36:00Z,288-1-1-115,185,97,132,247,
1711244220000,2024-03-24T01:37:00Z,288-1-1-115,158,147,257,335,
1711244280000,2024-03-24T01:38:00Z,288-1-1-115,41,146,59,162,
1711244340000,2024-03-24T01:39:00Z,288-1-1-115,75,156,112,206,
1711244400000,2024-03-24T01:40:00Z,288-1-1-115,0,81,7,81,
1711244460000,2024-03-24T01:41:00Z,288-1-1-115,0,48,13,49,
1711244520000,2024-03-24T01:42:00Z,288-1-1-115,0,44,19,47,
1711244580000,2024-03-24T01:43:00Z,288-1-1-115,120,96,64,166,
1711244640000,2024-03-24T01:44:00Z,288-1-1-115,395,424,309,656,
1711244700000,2024-03-24T01:45:00Z,288-1-1-115,3018,3937,3012,5803,
1711244760000,2024-03-24T01:46:00Z,288-1-1-115,1964,1172,2016,3048,
1711244820000,2024-03-24T01:47:00Z,288-1-1-115,3199,2923,2480,4992,
1711244880000,2024-03-24T01:48:00Z,288-1-1-115,1947,1999,2311,3623,
1711244940000,2024-03-24T01:49:00Z,288-1-1-115,3213,3333,4321,6332,
1711245000000,2024-03-24T01:50:00Z,288-1-1-115,3808,4390,7277,9312,
1711245060000,2024-03-24T01:51:00Z,288-1-1-115,593,417,588,933,
1711245120000,2024-03-24T01:52:00Z,288-1-1-115,1345,1379,1453,2412,
1711245180000,2024-03-24T01:53:00Z,288-1-1-115,2348,3305,7639,8648,
1711245240000,2024-03-24T01:54:00Z,288-1-1-115,2385,2940,4220,5669,
1711245300000,2024-03-24T01:55:00Z,288-1-1-115,2498,4520,6617,8393,
1711245360000,2024-03-24T01:56:00Z,288-1-1-115,4994,5580,4716,8849,
1711245420000,2024-03-24T01:57:00Z,288-1-1-115,6248,6442,5967,10776,
1711245480000,2024-03-24T01:58:00Z,288-1-1-115,5476,6609,7468,11377,
1711245540000,2024-03-24T01:59:00Z,288-1-1-115,5976,4736,6794,10212,
1711245600000,2024-03-24T02:00:00Z,288-1-1-115,6237,5565,8052,11606,
1711245660000,2024-03-24T02:01:00Z,288-1-1-115,5474,4960,6318,9720,
1711245720000,2024-03-24T02:02:00Z,288-1-1-115,3940,4405,5438,8031,
1711245780000,2024-03-24T02:03:00Z,288-1-1-115,4292,3936,5740,8176,
1711245840000,2024-03-24T02:04:00Z,288-1-1-115,7498,8556,8608,14266,
1711245900000,2024-03-24T02:05:00Z,288-1-1-115,3213,3987,5398,7440,
1711245960000,2024-03-24T02:06:00Z,288-1-1-115,3439,3821,3879,6439,
1711246020000,2024-03-24T02:07:00Z,288-1-1-115,251,360,183,475,
1711246080000,2024-03-24T02:08:00Z,288-1-1-115,1264,1599,2585,3291,
1711246140000,2024-03-24T02:09:00Z,288-1-1-115,2469,2401,3770,5106,
1711246200000,2024-03-24T02:10:00Z,288-1-1-115,2256,2212,1891,3682,
1711246260000,2024-03-24T02:11:00Z,288-1-1-115,1761,3058,2076,4094,
1711246320000,2024-03-24T02:12:00Z,288-1-1-115,282,859,496,1031,
1711246380000,2024-03-24T02:13:00Z,288-1-1-115,436,730,1140,1422,
1711246440000,2024-03-24T02:14:00Z,288-1-1-115,186,141,619,661,
1711246500000,2024-03-24T02:15:00Z,288-1-1-115,535,784,462,1055,
1711246560000,2024-03-24T02:16:00Z,288-1-1-115,0,23,0,23,
1711246620000,2024-03-24T02:17:00Z,288-1-1-115,0,9,0,9,
1711246680000,2024-03-24T02:18:00Z,288-1-1-115,0,22,0,22,
1711246740000,2024-03-24T02:19:00Z,288-1-1-115,502,338,313,681,
1711246800000,2024-03-24T02:20:00Z,288-1-1-115,0,0,0,0,
1711246860000,2024-03-24T02:21:00Z,288-1-1-115,0,0,0,0,
1711246920000,2024-03-24T02:22:00Z,288-1-1-115,0,0,9,9,
1711246980000,2024-03-24T02:23:00Z,288-1-1-115,12,5,34,36,
1711247040000,2024-03-24T02:24:00Z,288-1-1-115,23,25,50,60,
1711247100000,2024-03-24T02:25:00Z,288-1-1-115,2,0,40,40,
1711247160000,2024-03-24T02:26:00Z,288-1-1-115,0,0,0,0,
1711247220000,2024-03-24T02:27:00Z,288-1-1-115,2154,1993,2414,3799,
1711247280000,2024-03-24T02:28:00Z,288-1-1-115,2924,2572,1783,4282,
1711247340000,2024-03-24T02:29:00Z,288-1-1-115,3115,3377,2569,5263,
1711247400000,2024-03-24T02:30:00Z,288-1-1-115,0,11,61,61,
1711247460000,2024-03-24T02:31:00Z,288-1-1-115,0,1,31,31,
1711247520000,2024-03-24T02:32:00Z,288-1-1-115,15,35,70,79,
1711247580000,2024-03-24T02:33:00Z,288-1-1-115,255,277,795,879,
1711247640000,2024-03-24T02:34:00Z,288-1-1-115,1936,2792,3738,5051,
1711247700000,2024-03-24T02:35:00Z,288-1-1-115,620,1387,1327,2017,
1711247760000,2024-03-24T02:36:00Z,288-1-1-115,218,672,1964,2087,
1711247820000,2024-03-24T02:37:00Z,288-1-1-115,0,32,307,308,
1711247880000,2024-03-24T02:38:00Z,288-1-1-115,0,7,61,61,
1711247940000,2024-03-24T02:39:00Z,288-1-1-115,7,213,644,678,
1711248000000,2024-03-24T02:40:00Z,288-1-1-115,0,0,6,6,
1711248060000,2024-03-24T02:41:00Z,288-1-1-115,15,924,944,1321,
1711248120000,2024-03-24T02:42:00Z,288-1-1-115,212,1071,1876,2170,
1711248180000,2024-03-24T02:43:00Z,288-1-1-115,386,1502,938,1812,
1711248240000,2024-03-24T02:44:00Z,288-1-1-115,56,40,169,182,
1711248300000,2024-03-24T02:45:00Z,288-1-1-115,0,0,0,0,
1711248360000,2024-03-24T02:46:00Z,288-1-1-115,295,659,655,974,
1711248420000,2024-03-24T02:47:00Z,288-1-1-115,680,1644,1516,2337,
1711248480000,2024-03-24T02:48:00Z,288-1-1-115,385,364,711,886,
1711248540000,2024-03-24T02:49:00Z,288-1-1-115,68,402,928,1013,
1711248600000,2024-03-24T02:50:00Z,288-1-1-115,81,339,648,735,
1711248660000,2024-03-24T02:51:00Z,288-1-1-115,112,627,850,1062,
1711248720000,2024-03-24T02:52:00Z,288-1-1-115,20,511,125,526,
1711248780000,2024-03-24T02:53:00Z,288-1-1-115,154,682,306,763,
1711248840000,2024-03-24T02:54:00Z,288-1-1-115,0,0,0,0,
1711248900000,2024-03-24T02:55:00Z,288-1-1-115,0,0,0,0,
1711248960000,2024-03-24T02:56:00Z,288-1-1-115,0,80,2,80,
1711249020000,2024-03-24T02:57:00Z,288-1-1-115,1291,1297,1139,2155,
1711249080000,2024-03-24T02:58:00Z,288-1-1-115,5016,6036,6591,10248,
1711249140000,2024-03-24T02:59:00Z,288-1-1-115,3801,3307,2687,5709,
1711249200000,2024-03-24T03:00:00Z,288-1-1-115,687,927,823,1417,
1711249260000,2024-03-24T03:01:00Z,288-1-1-115,676,338,810,1107,
1711249320000,2024-03-24T03:02:00Z,288-1-1-115,203,412,1057,1152,
1711249380000,2024-03-24T03:03:00Z,288-1-1-115,0,5,127,127,
1711249440000,2024-03-24T03:04:00Z,288-1-1-115,568,683,1056,1379,
1711249500000,2024-03-24T03:05:00Z,288-1-1-115,1574,1763,1684,2901,
1711249560000,2024-03-24T03:06:00Z,288-1-1-115,371,393,701,885,
1711249620000,2024-03-24T03:07:00Z,288-1-1-115,32,51,111,126,
1711249680000,2024-03-24T03:08:00Z,288-1-1-115,2,157,38,161,
1711249740000,2024-03-24T03:09:00Z,288-1-1-115,6,96,197,219,
1711249800000,2024-03-24T03:10:00Z,288-1-1-115,0,0,28,28,
1711249860000,2024-03-24T03:11:00Z,288-1-1-115,0,0,0,0,
1711249920000,2024-03-24T03:12:00Z,288-1-1-115,3288,4815,3493,6796,
1711249980000,2024-03-24T03:13:00Z,288-1-1-115,30,213,231,315,
1711250040000,2024-03-24T03:14:00Z,288-1-1-115,75,276,350,451,
1711250100000,2024-03-24T03:15:00Z,288-1-1-115,33,688,766,1030,
1711250160000,2024-03-24T03:16:00Z,288-1-1-115,984,2254,2185,3289,
1711250220000,2024-03-24T03:17:00Z,288-1-1-115,139,1156,905,1474,
1711250280000,2024-03-24T03:18:00Z,288-1-1-115,0,1,32,32,
1711250340000,2024-03-24T03:19:00Z,288-1-1-115,107,1854,1274,2252,
1711250400000,2024-03-24T03:20:00Z,288-1-1-115,7,821,105,827,
1711250460000,2024-03-24T03:21:00Z,288-1-1-115,0,87,10,87,
1711250520000,2024-03-24T03:22:00Z,288-1-1-115,0,663,296,726,
1711250580000,2024-03-24T03:23:00Z,288-1-1-115,65,410,92,425,
1711250640000,2024-03-24T03:24:00Z,288-1-1-115,234,1080,562,1239,
1711250700000,2024-03-24T03:25:00Z,288-1-1-115,0,0,0,0,
1711250760000,2024-03-24T03:26:00Z,288-1-1-115,170,982,420,1081,
1711250820000,2024-03-24T03:27:00Z,288-1-1-115,16,24,25,38,
1711250880000,2024-03-24T03:28:00Z,288-1-1-115,0,0,52,52,
1711250940000,2024-03-24T03:29:00Z,288-1-1-115,0,0,4,4,
1711251000000,2024-03-24T03:30:00Z,288-1-1-115,208,827,364,927,
1711251060000,2024-03-24T03:31:00Z,288-1-1-115,19,160,78,179,
1711251120000,2024-03-24T03:32:00Z,288-1-1-115,0,191,112,221,
1711251180000,2024-03-24T03:33:00Z,288-1-1-115,37,275,327,428,
1711251240000,2024-03-24T03:34:00Z,288-1-1-115,12,161,146,217,
1711251300000,2024-03-24T03:35:00Z,288-1-1-115,618,1542,3299,3693,
1711251360000,2024-03-24T03:36:00Z,288-1-1-115,0,19,229,229,
1711251420000,2024-03-24T03:37:00Z,288-1-1-115,221,2267,2095,3094,
1711251480000,2024-03-24T03:38:00Z,288-1-1-115,542,1910,1494,2484,
1711251540000,2024-03-24T03:39:00Z,288-1-1-115,0,14,0,14,
1711251600000,2024-03-24T03:40:00Z,288-1-1-115,20,153,235,281,
1711251660000,2024-03-24T03:41:00Z,288-1-1-115,10,262,244,358,
1711251720000,2024-03-24T03:42:00Z,288-1-1-115,0,0,0,0,
1711251780000,2024-03-24T03:43:00Z,288-1-1-115,0,10,0,10,
1711251840000,2024-03-24T03:44:00Z,288-1-1-115,0,0,0,0,
1711251900000,2024-03-24T03:45:00Z,288-1-1-115,0,0,0,0,
1711251960000,2024-03-24T03:46:00Z,288-1-1-115,0,0,0,0,
1711252020000,2024-03-24T03:47:00Z,288-1-1-115,0,0,0,0,
1711252080000,2024-03-24T03:48:00Z,288-1-1-115,63,922,1041,1392,
1711252140000,2024-03-24T03:49:00Z,288-1-1-115,360,1585,838,1828,
1711252200000,2024-03-24T03:50:00Z,288-1-1-115,0,5,0,5,
