timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1711411200000,2024-03-26T00:00:00Z,288-1-1-115,408,295,523,725,
1711411260000,2024-03-26T00:01:00Z,288-1-1-115,1201,1160,3062,3487,
1711411320000,2024-03-26T00:02:00Z,288-1-1-115,510,671,1311,1558,
1711411380000,2024-03-26T00:03:00Z,288-1-1-115,1869,1897,1988,3323,
1711411440000,2024-03-26T00:04:00Z,288-1-1-115,1733,2790,1872,3780,
1711411500000,2024-03-26T00:05:00Z,288-1-1-115,2353,1930,2510,3944,
1711411560000,2024-03-26T00:06:00Z,288-1-1-115,1713,1343,1111,2443,
1711411620000,2024-03-26T00:07:00Z,288-1-1-115,2271,2869,1317,3888,
1711411680000,2024-03-26T00:08:00Z,288-1-1-115,1384,1948,653,2477,
1711411740000,2024-03-26T00:09:00Z,288-1-1-115,2245,2006,1716,3465,
1711411800000,2024-03-26T00:10:00Z,288-1-1-115,3742,3671,3892,6528,
1711411860000,2024-03-26T00:11:00Z,288-1-1-115,1772,1816,2707,3710,
1711411920000,2024-03-26T00:12:00Z,288-1-1-115,2094,2080,2263,3719,
1711411980000,2024-03-26T00:13:00Z,288-1-1-115,207,194,793,842,
1711412040000,2024-03-26T00:14:00Z,288-1-1-115,394,1371,1104,1803,
1711412100000,2024-03-26T00:15:00Z,288-1-1-115,20,0,0,20,
1711412160000,2024-03-26T00:16:00Z,288-1-1-115,10,88,2,88,
1711412220000,2024-03-26T00:17:00Z,288-1-1-115,0,0,35,35,
1711412280000,2024-03-26T00:18:00Z,288-1-1-115,0,7,5,8,
1711412340000,2024-03-26T00:19:00Z,288-1-1-115,0,0,39,39,
1711412400000,2024-03-26T00:20:00Z,288-1-1-115,0,4,154,154,
1711412460000,2024-03-26T00:21:00Z,288-1-1-115,9,0,70,70,
1711412520000,2024-03-26T00:22:00Z,288-1-1-115,151,255,595,664,
1711412580000,2024-03-26T00:23:00Z,288-1-1-115,0,38,44,58,
1711412640000,2024-03-26T00:24:00Z,288-1-1-115,58,159,389,424,
1711412700000,2024-03-26T00:25:00Z,288-1-1-115,740,860,643,1304,
1711412760000,2024-03-26T00:26:00Z,288-1-1-115,192,366,461,619,
1711412820000,2024-03-26T00:27:00Z,288-1-1-115,1157,1899,2558,3389,
1711412880000,2024-03-26T00:28:00Z,288-1-1-115,4096,4997,4032,7616,
1711412940000,2024-03-26T00:29:00Z,288-1-1-115,3161,3459,2853,5486,
1711413000000,2024-03-26T00:30:00Z,288-1-1-115,1204,1280,1582,2364,
1711413060000,2024-03-26T00:31:00Z,288-1-1-115,1063,1769,3060,3690,
1711413120000,2024-03-26T00:32:00Z,288-1-1-115,,,,,device_not_recording
1711413180000,2024-03-26T00:33:00Z,288-1-1-115,,,,,device_not_recording
1711413240000,2024-03-26T00:34:00Z,288-1-1-115,,,,,device_not_recording
1711413300000,2024-03-26T00:35:00Z,288-1-1-115,,,,,device_not_recording
1711413360000,2024-03-26T00:36:00Z,288-1-1-115,,,,,device_not_recording
1711413420000,2024-03-26T00:37:00Z,288-1-1-115,,,,,device_not_recording
1711413480000,2024-03-26T00:38:00Z,288-1-1-115,,,,,device_not_recording
1711413540000,2024-03-26T00:39:00Z,288-1-1-115,,,,,device_not_recording
1711413600000,2024-03-26T00:40:00Z,288-1-1-115,,,,,device_not_recording
1711413660000,2024-03-26T00:41:00Z,288-1-1-115,,,,,device_not_recording
1711413720000,2024-03-26T00:42:00Z,288-1-1-115,,,,,device_not_recording
1711413780000,2024-03-26T00:43:00Z,288-1-1-115,,,,,device_not_recording
1711413840000,2024-03-26T00:44:00Z,288-1-1-115,,,,,device_not_recording
1711413900000,2024-03-26T00:45:00Z,288-1-1-115,,,,,device_not_recording
1711413960000,2024-03-26T00:46:00Z,288-1-1-115,,,,,device_not_recording
1711414020000,2024-03-26T00:47:00Z,288-1-1-115,,,,,device_not_recording
1711414080000,2024-03-26T00:48:00Z,288-1-1-115,,,,,device_not_recording
1711414140000,2024-03-26T00:49:00Z,288-1-1-115,,,,,device_not_recording
1711414200000,2024-03-26T00:50:00Z,288-1-1-115,,,,,device_not_recording
1711414260000,2024-03-26T00:51:00Z,288-1-1-115,,,,,device_not_recording
1711414320000,2024-03-26T00:52:00Z,288-1-1-115,,,,,device_not_recording
1711414380000,2024-03-26T00:53:00Z,288-1-1-115,,,,,device_not_recording
