timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1703462400000,2023-12-25T00:00:00Z,288-1-1-111,441,1238,684,1481,
1703462460000,2023-12-25T00:01:00Z,288-1-1-111,483,1385,1019,1786,
1703462520000,2023-12-25T00:02:00Z,288-1-1-111,1098,1086,824,1750,
1703462580000,2023-12-25T00:03:00Z,288-1-1-111,1494,1767,833,2459,
1703462640000,2023-12-25T00:04:00Z,288-1-1-111,776,844,233,1169,
1703462700000,2023-12-25T00:05:00Z,288-1-1-111,1274,1337,1288,2251,
1703462760000,2023-12-25T00:06:00Z,288-1-1-111,832,254,297,919,
1703462820000,2023-12-25T00:07:00Z,288-1-1-111,603,713,336,992,
1703462880000,2023-12-25T00:08:00Z,288-1-1-111,423,417,179,620,
1703462940000,2023-12-25T00:09:00Z,288-1-1-111,89,87,19,125,
1703463000000,2023-12-25T00:10:00Z,288-1-1-111,1066,336,269,1149,
1703463060000,2023-12-25T00:11:00Z,288-1-1-111,1339,476,786,1623,
1703463120000,2023-12-25T00:12:00Z,288-1-1-111,271,82,258,383,
1703463180000,2023-12-25T00:13:00Z,288-1-1-111,857,164,567,1040,
1703463240000,2023-12-25T00:14:00Z,288-1-1-111,328,200,97,396,
1703463300000,2023-12-25T00:15:00Z,288-1-1-111,278,149,228,389,
1703463360000,2023-12-25T00:16:00Z,288-1-1-111,267,260,72,379,
1703463420000,2023-12-25T00:17:00Z,288-1-1-111,974,303,546,1156,
1703463480000,2023-12-25T00:18:00Z,288-1-1-111,1077,746,1052,1680,
1703463540000,2023-12-25T00:19:00Z,288-1-1-111,1487,1156,1160,2212,
1703463600000,2023-12-25T00:20:00Z,288-1-1-111,22,309,821,877,
1703463660000,2023-12-25T00:21:00Z,288-1-1-111,41,121,765,775,
1703463720000,2023-12-25T00:22:00Z,288-1-1-111,,,,,device_not_recording
1703463780000,2023-12-25T00:23:00Z,288-1-1-111,,,,,device_not_recording
1703463840000,2023-12-25T00:24:00Z,288-1-1-111,,,,,device_not_recording
1703463900000,2023-12-25T00:25:00Z,288-1-1-111,,,,,device_not_recording
1703463960000,2023-12-25T00:26:00Z,288-1-1-111,,,,,device_not_recording
1703464020000,2023-12-25T00:27:00Z,288-1-1-111,,,,,device_not_recording
1703464080000,2023-12-25T00:28:00Z,288-1-1-111,,,,,device_not_recording
1703464140000,2023-12-25T00:29:00Z,288-1-1-111,,,,,device_not_recording
1703464200000,2023-12-25T00:30:00Z,288-1-1-111,,,,,device_not_recording
1703464260000,2023-12-25T00:31:00Z,288-1-1-111,,,,,device_not_recording
1703464320000,2023-12-25T00:32:00Z,288-1-1-111,,,,,device_not_recording
1703464380000,2023-12-25T00:33:00Z,288-1-1-111,1217,429,617,1430,
