timestamp_unix,timestamp_iso,participant_full_id,eda_scl_usiemens,missing_value_reason
1713571200000,2024-04-20T00:00:00Z,288-1-1-117,0.0,
1713571260000,2024-04-20T00:01:00Z,288-1-1-117,0.0,
1713571320000,2024-04-20T00:02:00Z,288-1-1-117,0.03,
1713571380000,2024-04-20T00:03:00Z,288-1-1-117,0.03,
1713571440000,2024-04-20T00:04:00Z,288-1-1-117,0.04,
1713571500000,2024-04-20T00:05:00Z,288-1-1-117,0.03,
1713571560000,2024-04-20T00:06:00Z,288-1-1-117,0.04,
1713571620000,2024-04-20T00:07:00Z,288-1-1-117,0.06,
1713571680000,2024-04-20T00:08:00Z,288-1-1-117,0.07,
1713571740000,2024-04-20T00:09:00Z,288-1-1-117,0.05,
1713571800000,2024-04-20T00:10:00Z,288-1-1-117,0.05,
1713571860000,2024-04-20T00:11:00Z,288-1-1-117,0.05,
1713571920000,2024-04-20T00:12:00Z,288-1-1-117,0.06,
1713571980000,2024-04-20T00:13:00Z,288-1-1-117,0.07,
1713572040000,2024-04-20T00:14:00Z,288-1-1-117,0.07,
1713572100000,2024-04-20T00:15:00Z,288-1-1-117,0.07,
1713572160000,2024-04-20T00:16:00Z,288-1-1-117,0.06,
1713572220000,2024-04-20T00:17:00Z,288-1-1-117,0.03,
1713572280000,2024-04-20T00:18:00Z,288-1-1-117,0.01,
1713572340000,2024-04-20T00:19:00Z,288-1-1-117,0.03,
1713572400000,2024-04-20T00:20:00Z,288-1-1-117,0.03,
1713572460000,2024-04-20T00:21:00Z,288-1-1-117,0.04,
1713572520000,2024-04-20T00:22:00Z,288-1-1-117,0.04,
1713572580000,2024-04-20T00:23:00Z,288-1-1-117,0.02,
1713572640000,2024-04-20T00:24:00Z,288-1-1-117,0.02,
1713572700000,2024-04-20T00:25:00Z,288-1-1-117,0.01,
1713572760000,2024-04-20T00:26:00Z,288-1-1-117,0.02,
1713572820000,2024-04-20T00:27:00Z,288-1-1-117,0.04,
1713572880000,2024-04-20T00:28:00Z,288-1-1-117,0.01,
1713572940000,2024-04-20T00:29:00Z,288-1-1-117,0.01,
1713573000000,2024-04-20T00:30:00Z,288-1-1-117,0.01,
1713573060000,2024-04-20T00:31:00Z,288-1-1-117,0.01,
1713573120000,2024-04-20T00:32:00Z,288-1-1-117,0.01,
1713573180000,2024-04-20T00:33:00Z,288-1-1-117,0.01,
1713573240000,2024-04-20T00:34:00Z,288-1-1-117,0.0,
1713573300000,2024-04-20T00:35:00Z,288-1-1-117,0.03,
1713573360000,2024-04-20T00:36:00Z,288-1-1-117,0.04,
1713573420000,2024-04-20T00:37:00Z,288-1-1-117,0.04,
1713573480000,2024-04-20T00:38:00Z,288-1-1-117,0.05,
1713573540000,2024-04-20T00:39:00Z,288-1-1-117,0.06,
1713573600000,2024-04-20T00:40:00Z,288-1-1-117,0.07,
1713573660000,2024-04-20T00:41:00Z,288-1-1-117,0.07,
1713573720000,2024-04-20T00:42:00Z,288-1-1-117,0.06,
1713573780000,2024-04-20T00:43:00Z,288-1-1-117,0.05,
1713573840000,2024-04-20T00:44:00Z,288-1-1-117,0.07,
1713573900000,2024-04-20T00:45:00Z,288-1-1-117,0.07,
1713573960000,2024-04-20T00:46:00Z,288-1-1-117,0.07,
1713574020000,2024-04-20T00:47:00Z,288-1-1-117,0.07,
1713574080000,2024-04-20T00:48:00Z,288-1-1-117,0.08,
1713574140000,2024-04-20T00:49:00Z,288-1-1-117,0.09,
1713574200000,2024-04-20T00:50:00Z,288-1-1-117,0.09,
1713574260000,2024-04-20T00:51:00Z,288-1-1-117,0.09,
1713574320000,2024-04-20T00:52:00Z,288-1-1-117,0.09,
1713574380000,2024-04-20T00:53:00Z,288-1-1-117,0.1,
1713574440000,2024-04-20T00:54:00Z,288-1-1-117,0.1,
1713574500000,2024-04-20T00:55:00Z,288-1-1-117,0.1,
