timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1704846600000,2024-01-10T00:30:00Z,288-1-1-112,1234,2047,2937,3786,
1704846660000,2024-01-10T00:31:00Z,288-1-1-112,1739,2749,3227,4581,
1704846720000,2024-01-10T00:32:00Z,288-1-1-112,1541,1428,1961,2873,
1704846780000,2024-01-10T00:33:00Z,288-1-1-112,1720,2408,2346,3776,
1704846840000,2024-01-10T00:34:00Z,288-1-1-112,1965,3095,7548,8391,
1704846900000,2024-01-10T00:35:00Z,288-1-1-112,1490,1206,1666,2539,
1704846960000,2024-01-10T00:36:00Z,288-1-1-112,0,0,91,91,
1704847020000,2024-01-10T00:37:00Z,288-1-1-112,0,0,12,12,
1704847080000,2024-01-10T00:38:00Z,288-1-1-112,0,0,34,34,
1704847140000,2024-01-10T00:39:00Z,288-1-1-112,0,0,6,6,
1704847200000,2024-01-10T00:40:00Z,288-1-1-112,1402,2828,1751,3609,
1704847260000,2024-01-10T00:41:00Z,288-1-1-112,504,901,291,1072,
1704847320000,2024-01-10T00:42:00Z,288-1-1-112,636,1968,880,2247,
1704847380000,2024-01-10T00:43:00Z,288-1-1-112,552,1431,1182,1936,
1704847440000,2024-01-10T00:44:00Z,288-1-1-112,438,1216,1539,2009,
1704847500000,2024-01-10T00:45:00Z,288-1-1-112,546,1832,2829,3414,
1704847560000,2024-01-10T00:46:00Z,288-1-1-112,698,1820,2912,3504,
1704847620000,2024-01-10T00:47:00Z,288-1-1-112,33,392,22,394,
1704847680000,2024-01-10T00:48:00Z,288-1-1-112,305,663,1004,1241,
1704847740000,2024-01-10T00:49:00Z,288-1-1-112,0,0,10,10,
1704847800000,2024-01-10T00:50:00Z,288-1-1-112,253,622,964,1174,
1704847860000,2024-01-10T00:51:00Z,288-1-1-112,239,592,1263,1415,
1704847920000,2024-01-10T00:52:00Z,288-1-1-112,300,721,1191,1424,
1704847980000,2024-01-10T00:53:00Z,288-1-1-112,35,26,14,45,
1704848040000,2024-01-10T00:54:00Z,288-1-1-112,279,811,965,1291,
1704848100000,2024-01-10T00:55:00Z,288-1-1-112,92,549,1327,1439,
1704848160000,2024-01-10T00:56:00Z,288-1-1-112,168,496,1627,1709,
1704848220000,2024-01-10T00:57:00Z,288-1-1-112,259,833,1512,1745,
1704848280000,2024-01-10T00:58:00Z,288-1-1-112,169,215,317,418,
1704848340000,2024-01-10T00:59:00Z,288-1-1-112,0,0,0,0,
1704848400000,2024-01-10T01:00:00Z,288-1-1-112,57,423,311,528,
1704848460000,2024-01-10T01:01:00Z,288-1-1-112,1756,1434,2587,3439,
1704848520000,2024-01-10T01:02:00Z,288-1-1-112,5033,3815,4642,7837,
1704848580000,2024-01-10T01:03:00Z,288-1-1-112,3240,3229,4063,6118,
1704848640000,2024-01-10T01:04:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704848700000,2024-01-10T01:05:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704848760000,2024-01-10T01:06:00Z,288-1-1-112,1126,1762,770,2228,
1704848820000,2024-01-10T01:07:00Z,288-1-1-112,2075,1391,1532,2930,
1704848880000,2024-01-10T01:08:00Z,288-1-1-112,3015,1869,2402,4284,
1704848940000,2024-01-10T01:09:00Z,288-1-1-112,2497,2192,2176,3971,
1704849000000,2024-01-10T01:10:00Z,288-1-1-112,130,66,192,241,
1704849060000,2024-01-10T01:11:00Z,288-1-1-112,823,1188,671,1593,
1704849120000,2024-01-10T01:12:00Z,288-1-1-112,0,0,78,78,
1704849180000,2024-01-10T01:13:00Z,288-1-1-112,0,0,0,0,
1704849240000,2024-01-10T01:14:00Z,288-1-1-112,24,34,207,211,
1704849300000,2024-01-10T01:15:00Z,288-1-1-112,0,6,232,232,
1704849360000,2024-01-10T01:16:00Z,288-1-1-112,0,35,46,57,
1704849420000,2024-01-10T01:17:00Z,288-1-1-112,0,0,0,0,
1704849480000,2024-01-10T01:18:00Z,288-1-1-112,0,7,16,17,
1704849540000,2024-01-10T01:19:00Z,288-1-1-112,0,7,5,8,
1704849600000,2024-01-10T01:20:00Z,288-1-1-112,67,430,390,584,
1704849660000,2024-01-10T01:21:00Z,288-1-1-112,0,0,0,0,
1704849720000,2024-01-10T01:22:00Z,288-1-1-112,0,7,58,58,
1704849780000,2024-01-10T01:23:00Z,288-1-1-112,0,120,12,120,
1704849840000,2024-01-10T01:24:00Z,288-1-1-112,0,15,13,19,
1704849900000,2024-01-10T01:25:00Z,288-1-1-112,0,0,5,5,
1704849960000,2024-01-10T01:26:00Z,288-1-1-112,0,18,9,20,
1704850020000,2024-01-10T01:27:00Z,288-1-1-112,0,41,9,41,
1704850080000,2024-01-10T01:28:00Z,288-1-1-112,938,1425,1787,2470,
1704850140000,2024-01-10T01:29:00Z,288-1-1-112,49,9,0,49,
1704850200000,2024-01-10T01:30:00Z,288-1-1-112,0,0,0,0,
1704850260000,2024-01-10T01:31:00Z,288-1-1-112,0,0,12,12,
1704850320000,2024-01-10T01:32:00Z,288-1-1-112,16,3,2,16,
1704850380000,2024-01-10T01:33:00Z,288-1-1-112,7,0,0,7,
1704850440000,2024-01-10T01:34:00Z,288-1-1-112,0,0,6,6,
1704850500000,2024-01-10T01:35:00Z,288-1-1-112,562,758,958,1344,
1704850560000,2024-01-10T01:36:00Z,288-1-1-112,0,0,0,0,
1704850620000,2024-01-10T01:37:00Z,288-1-1-112,0,0,0,0,
1704850680000,2024-01-10T01:38:00Z,288-1-1-112,1131,1204,610,1760,
1704850740000,2024-01-10T01:39:00Z,288-1-1-112,1085,807,1497,2017,
1704850800000,2024-01-10T01:40:00Z,288-1-1-112,242,1570,1491,2178,
1704850860000,2024-01-10T01:41:00Z,288-1-1-112,0,0,0,0,
1704850920000,2024-01-10T01:42:00Z,288-1-1-112,32,503,494,705,
1704850980000,2024-01-10T01:43:00Z,288-1-1-112,46,257,210,335,
1704851040000,2024-01-10T01:44:00Z,288-1-1-112,2973,2270,3142,4885,
1704851100000,2024-01-10T01:45:00Z,288-1-1-112,3072,2803,3399,5370,
1704851160000,2024-01-10T01:46:00Z,288-1-1-112,2156,1487,2136,3379,
1704851220000,2024-01-10T01:47:00Z,288-1-1-112,0,83,638,643,
1704851280000,2024-01-10T01:48:00Z,288-1-1-112,50,68,237,251,
1704851340000,2024-01-10T01:49:00Z,288-1-1-112,0,0,0,0,
1704851400000,2024-01-10T01:50:00Z,288-1-1-112,6,47,149,156,
1704851460000,2024-01-10T01:51:00Z,288-1-1-112,415,815,732,1171,
1704851520000,2024-01-10T01:52:00Z,288-1-1-112,308,1281,495,1407,
1704851580000,2024-01-10T01:53:00Z,288-1-1-112,1287,1719,843,2306,
1704851640000,2024-01-10T01:54:00Z,288-1-1-112,1214,2150,1487,2882,
1704851700000,2024-01-10T01:55:00Z,288-1-1-112,63,888,314,943,
1704851760000,2024-01-10T01:56:00Z,288-1-1-112,0,7,45,45,
1704851820000,2024-01-10T01:57:00Z,288-1-1-112,147,381,292,502,
1704851880000,2024-01-10T01:58:00Z,288-1-1-112,333,614,473,843,
1704851940000,2024-01-10T01:59:00Z,288-1-1-112,0,0,4,4,
1704852000000,2024-01-10T02:00:00Z,288-1-1-112,0,14,6,15,
1704852060000,2024-01-10T02:01:00Z,288-1-1-112,0,0,0,0,
1704852120000,2024-01-10T02:02:00Z,288-1-1-112,0,2,0,2,
1704852180000,2024-01-10T02:03:00Z,288-1-1-112,604,1221,1479,2010,
1704852240000,2024-01-10T02:04:00Z,288-1-1-112,2590,3755,3454,5721,
1704852300000,2024-01-10T02:05:00Z,288-1-1-112,957,2182,2827,3697,
1704852360000,2024-01-10T02:06:00Z,288-1-1-112,1756,2230,1284,3115,
1704852420000,2024-01-10T02:07:00Z,288-1-1-112,208,273,27,344,
1704852480000,2024-01-10T02:08:00Z,288-1-1-112,0,0,0,0,
1704852540000,2024-01-10T02:09:00Z,288-1-1-112,122,569,305,657,
1704852600000,2024-01-10T02:10:00Z,288-1-1-112,295,912,553,1106,
1704852660000,2024-01-10T02:11:00Z,288-1-1-112,14,156,461,486,
1704852720000,2024-01-10T02:12:00Z,288-1-1-112,256,630,416,797,
1704852780000,2024-01-10T02:13:00Z,288-1-1-112,535,953,494,1199,
1704852840000,2024-01-10T02:14:00Z,288-1-1-112,219,319,241,455,
1704852900000,2024-01-10T02:15:00Z,288-1-1-112,132,49,3,140,
1704852960000,2024-01-10T02:16:00Z,288-1-1-112,203,65,2,213,
1704853020000,2024-01-10T02:17:00Z,288-1-1-112,467,238,100,533,
1704853080000,2024-01-10T02:18:00Z,288-1-1-112,33,43,0,54,
1704853140000,2024-01-10T02:19:00Z,288-1-1-112,774,776,439,1180,
1704853200000,2024-01-10T02:20:00Z,288-1-1-112,0,10,0,10,
1704853260000,2024-01-10T02:21:00Z,288-1-1-112,101,114,48,159,
1704853320000,2024-01-10T02:22:00Z,288-1-1-112,54,524,124,541,
1704853380000,2024-01-10T02:23:00Z,288-1-1-112,71,307,60,320,
1704853440000,2024-01-10T02:24:00Z,288-1-1-112,10,300,25,301,
1704853500000,2024-01-10T02:25:00Z,288-1-1-112,0,0,0,0,
1704853560000,2024-01-10T02:26:00Z,288-1-1-112,377,350,39,515,
1704853620000,2024-01-10T02:27:00Z,288-1-1-112,1707,1899,1646,3037,
1704853680000,2024-01-10T02:28:00Z,288-1-1-112,0,0,69,69,
1704853740000,2024-01-10T02:29:00Z,288-1-1-112,14,0,0,14,
1704853800000,2024-01-10T02:30:00Z,288-1-1-112,1452,3142,3028,4598,
1704853860000,2024-01-10T02:31:00Z,288-1-1-112,220,257,540,637,
1704853920000,2024-01-10T02:32:00Z,288-1-1-112,0,0,0,0,
1704853980000,2024-01-10T02:33:00Z,288-1-1-112,0,24,141,143,
1704854040000,2024-01-10T02:34:00Z,288-1-1-112,0,0,1,1,
1704854100000,2024-01-10T02:35:00Z,288-1-1-112,0,0,39,39,
1704854160000,2024-01-10T02:36:00Z,288-1-1-112,0,0,174,174,
1704854220000,2024-01-10T02:37:00Z,288-1-1-112,0,9,120,120,
1704854280000,2024-01-10T02:38:00Z,288-1-1-112,0,52,165,173,
1704854340000,2024-01-10T02:39:00Z,288-1-1-112,0,3,61,61,
1704854400000,2024-01-10T02:40:00Z,288-1-1-112,0,26,87,90,
1704854460000,2024-01-10T02:41:00Z,288-1-1-112,0,0,13,13,
1704854520000,2024-01-10T02:42:00Z,288-1-1-112,0,0,94,94,
1704854580000,2024-01-10T02:43:00Z,288-1-1-112,0,46,129,136,
1704854640000,2024-01-10T02:44:00Z,288-1-1-112,0,0,10,10,
1704854700000,2024-01-10T02:45:00Z,288-1-1-112,0,0,188,188,
1704854760000,2024-01-10T02:46:00Z,288-1-1-112,0,0,0,0,
1704854820000,2024-01-10T02:47:00Z,288-1-1-112,697,1427,1639,2282,
1704854880000,2024-01-10T02:48:00Z,288-1-1-112,1462,1807,1810,2945,
1704854940000,2024-01-10T02:49:00Z,288-1-1-112,13,24,35,44,
1704855000000,2024-01-10T02:50:00Z,288-1-1-112,4,26,13,29,
1704855060000,2024-01-10T02:51:00Z,288-1-1-112,0,6,17,18,
1704855120000,2024-01-10T02:52:00Z,288-1-1-112,666,1293,690,1609,
1704855180000,2024-01-10T02:53:00Z,288-1-1-112,0,0,0,0,
1704855240000,2024-01-10T02:54:00Z,288-1-1-112,44,48,10,65,
1704855300000,2024-01-10T02:55:00Z,288-1-1-112,1049,2015,1038,2497,
1704855360000,2024-01-10T02:56:00Z,288-1-1-112,99,702,29,709,
1704855420000,2024-01-10T02:57:00Z,288-1-1-112,1236,1833,1720,2801,
1704855480000,2024-01-10T02:58:00Z,288-1-1-112,1761,1404,1280,2590,
1704855540000,2024-01-10T02:59:00Z,288-1-1-112,3131,2955,4035,5900,
1704855600000,2024-01-10T03:00:00Z,288-1-1-112,2474,2785,3368,5021,
1704855660000,2024-01-10T03:01:00Z,288-1-1-112,2531,3646,2355,5024,
1704855720000,2024-01-10T03:02:00Z,288-1-1-112,1181,1985,894,2476,
1704855780000,2024-01-10T03:03:00Z,288-1-1-112,3816,3263,3455,6094,
1704855840000,2024-01-10T03:04:00Z,288-1-1-112,4146,3737,4490,7163,
1704855900000,2024-01-10T03:05:00Z,288-1-1-112,1843,1998,2230,3515,
1704855960000,2024-01-10T03:06:00Z,288-1-1-112,37,180,44,188,
1704856020000,2024-01-10T03:07:00Z,288-1-1-112,1552,2194,1445,3051,
1704856080000,2024-01-10T03:08:00Z,288-1-1-112,27,219,0,220,
1704856140000,2024-01-10T03:09:00Z,288-1-1-112,0,0,0,0,
1704856200000,2024-01-10T03:10:00Z,288-1-1-112,1155,2671,1138,3124,
1704856260000,2024-01-10T03:11:00Z,288-1-1-112,185,1831,528,1914,
1704856320000,2024-01-10T03:12:00Z,288-1-1-112,344,711,389,880,
1704856380000,2024-01-10T03:13:00Z,288-1-1-112,39,281,58,289,
1704856440000,2024-01-10T03:14:00Z,288-1-1-112,72,1007,220,1033,
1704856500000,2024-01-10T03:15:00Z,288-1-1-112,28,806,282,854,
1704856560000,2024-01-10T03:16:00Z,288-1-1-112,3,1537,381,1583,
1704856620000,2024-01-10T03:17:00Z,288-1-1-112,104,2169,549,2239,
1704856680000,2024-01-10T03:18:00Z,288-1-1-112,123,2007,337,2038,
1704856740000,2024-01-10T03:19:00Z,288-1-1-112,44,468,167,498,
1704856800000,2024-01-10T03:20:00Z,288-1-1-112,12,571,171,596,
1704856860000,2024-01-10T03:21:00Z,288-1-1-112,211,561,254,650,
1704856920000,2024-01-10T03:22:00Z,288-1-1-112,395,2246,648,2370,
1704856980000,2024-01-10T03:23:00Z,288-1-1-112,188,464,130,517,
1704857040000,2024-01-10T03:24:00Z,288-1-1-112,128,81,115,190,
1704857100000,2024-01-10T03:25:00Z,288-1-1-112,0,0,0,0,
1704857160000,2024-01-10T03:26:00Z,288-1-1-112,0,0,0,0,
1704857220000,2024-01-10T03:27:00Z,288-1-1-112,20,4,0,20,
1704857280000,2024-01-10T03:28:00Z,288-1-1-112,0,0,0,0,
1704857340000,2024-01-10T03:29:00Z,288-1-1-112,0,0,0,0,
1704857400000,2024-01-10T03:30:00Z,288-1-1-112,0,0,0,0,
1704857460000,2024-01-10T03:31:00Z,288-1-1-112,1028,1323,611,1783,
1704857520000,2024-01-10T03:32:00Z,288-1-1-112,2317,3864,5813,7354,
1704857580000,2024-01-10T03:33:00Z,288-1-1-112,414,1199,3432,3658,
1704857640000,2024-01-10T03:34:00Z,288-1-1-112,323,1571,3667,4002,
1704857700000,2024-01-10T03:35:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704857760000,2024-01-10T03:36:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704857820000,2024-01-10T03:37:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704857880000,2024-01-10T03:38:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704857940000,2024-01-10T03:39:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858000000,2024-01-10T03:40:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858060000,2024-01-10T03:41:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858120000,2024-01-10T03:42:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858180000,2024-01-10T03:43:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858240000,2024-01-10T03:44:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858300000,2024-01-10T03:45:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858360000,2024-01-10T03:46:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858420000,2024-01-10T03:47:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858480000,2024-01-10T03:48:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858540000,2024-01-10T03:49:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858600000,2024-01-10T03:50:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858660000,2024-01-10T03:51:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858720000,2024-01-10T03:52:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858780000,2024-01-10T03:53:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858840000,2024-01-10T03:54:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858900000,2024-01-10T03:55:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704858960000,2024-01-10T03:56:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859020000,2024-01-10T03:57:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859080000,2024-01-10T03:58:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859140000,2024-01-10T03:59:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859200000,2024-01-10T04:00:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859260000,2024-01-10T04:01:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859320000,2024-01-10T04:02:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859380000,2024-01-10T04:03:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859440000,2024-01-10T04:04:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859500000,2024-01-10T04:05:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859560000,2024-01-10T04:06:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859620000,2024-01-10T04:07:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859680000,2024-01-10T04:08:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859740000,2024-01-10T04:09:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859800000,2024-01-10T04:10:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859860000,2024-01-10T04:11:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859920000,2024-01-10T04:12:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704859980000,2024-01-10T04:13:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704860040000,2024-01-10T04:14:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704860100000,2024-01-10T04:15:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704860160000,2024-01-10T04:16:00Z,288-1-1-112,294,209,586,688,
1704860220000,2024-01-10T04:17:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704860280000,2024-01-10T04:18:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704860340000,2024-01-10T04:19:00Z,288-1-1-112,,,,,device_not_recording
1704860400000,2024-01-10T04:20:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704860460000,2024-01-10T04:21:00Z,288-1-1-112,,,,,device_not_worn_correctly
1704860520000,2024-01-10T04:22:00Z,288-1-1-112,,,,,device_not_recording
1704860580000,2024-01-10T04:23:00Z,288-1-1-112,3252,4483,4711,7270,
1704860640000,2024-01-10T04:24:00Z,288-1-1-112,145,244,371,467,
1704860700000,2024-01-10T04:25:00Z,288-1-1-112,4,31,87,92,
1704860760000,2024-01-10T04:26:00Z,288-1-1-112,102,151,349,393,
1704860820000,2024-01-10T04:27:00Z,288-1-1-112,105,69,134,183,
1704860880000,2024-01-10T04:28:00Z,288-1-1-112,0,0,67,67,
1704860940000,2024-01-10T04:29:00Z,288-1-1-112,0,25,35,43,
1704861000000,2024-01-10T04:30:00Z,288-1-1-112,0,23,96,98,
1704861060000,2024-01-10T04:31:00Z,288-1-1-112,0,0,0,0,
1704861120000,2024-01-10T04:32:00Z,288-1-1-112,0,0,0,0,
1704861180000,2024-01-10T04:33:00Z,288-1-1-112,0,0,0,0,
1704861240000,2024-01-10T04:34:00Z,288-1-1-112,0,0,0,0,
1704861300000,2024-01-10T04:35:00Z,288-1-1-112,464,2168,2264,3168,
1704861360000,2024-01-10T04:36:00Z,288-1-1-112,0,0,0,0,
1704861420000,2024-01-10T04:37:00Z,288-1-1-112,0,0,0,0,
1704861480000,2024-01-10T04:38:00Z,288-1-1-112,0,0,0,0,
1704861540000,2024-01-10T04:39:00Z,288-1-1-112,109,539,663,861,
1704861600000,2024-01-10T04:40:00Z,288-1-1-112,21,326,27,327,
1704861660000,2024-01-10T04:41:00Z,288-1-1-112,0,0,0,0,
1704861720000,2024-01-10T04:42:00Z,288-1-1-112,171,325,460,588,
1704861780000,2024-01-10T04:43:00Z,288-1-1-112,0,0,0,0,
1704861840000,2024-01-10T04:44:00Z,288-1-1-112,0,0,0,0,
1704861900000,2024-01-10T04:45:00Z,288-1-1-112,0,0,0,0,
1704861960000,2024-01-10T04:46:00Z,288-1-1-112,0,0,0,0,
1704862020000,2024-01-10T04:47:00Z,288-1-1-112,0,0,0,0,
1704862080000,2024-01-10T04:48:00Z,288-1-1-112,0,0,0,0,
1704862140000,2024-01-10T04:49:00Z,288-1-1-112,0,0,0,0,
1704862200000,2024-01-10T04:50:00Z,288-1-1-112,0,0,0,0,
1704862260000,2024-01-10T04:51:00Z,288-1-1-112,0,0,0,0,
1704862320000,2024-01-10T04:52:00Z,288-1-1-112,0,0,0,0,
1704862380000,2024-01-10T04:53:00Z,288-1-1-112,0,0,0,0,
1704862440000,2024-01-10T04:54:00Z,288-1-1-112,0,0,0,0,
1704862500000,2024-01-10T04:55:00Z,288-1-1-112,0,0,0,0,
1704862560000,2024-01-10T04:56:00Z,288-1-1-112,0,0,0,0,
1704862620000,2024-01-10T04:57:00Z,288-1-1-112,0,0,0,0,
1704862680000,2024-01-10T04:58:00Z,288-1-1-112,0,0,0,0,
1704862740000,2024-01-10T04:59:00Z,288-1-1-112,0,0,0,0,
1704862800000,2024-01-10T05:00:00Z,288-1-1-112,0,0,0,0,
1704862860000,2024-01-10T05:01:00Z,288-1-1-112,0,0,0,0,
1704862920000,2024-01-10T05:02:00Z,288-1-1-112,0,0,5,5,
1704862980000,2024-01-10T05:03:00Z,288-1-1-112,0,0,0,0,
1704863040000,2024-01-10T05:04:00Z,288-1-1-112,0,0,0,0,
1704863100000,2024-01-10T05:05:00Z,288-1-1-112,0,0,0,0,
1704863160000,2024-01-10T05:06:00Z,288-1-1-112,0,0,0,0,
1704863220000,2024-01-10T05:07:00Z,288-1-1-112,0,0,0,0,
1704863280000,2024-01-10T05:08:00Z,288-1-1-112,0,0,0,0,
1704863340000,2024-01-10T05:09:00Z,288-1-1-112,0,0,0,0,
1704863400000,2024-01-10T05:10:00Z,288-1-1-112,0,0,0,0,
1704863460000,2024-01-10T05:11:00Z,288-1-1-112,0,0,0,0,
1704863520000,2024-01-10T05:12:00Z,288-1-1-112,0,0,0,0,
1704863580000,2024-01-10T05:13:00Z,288-1-1-112,0,0,0,0,
1704863640000,2024-01-10T05:14:00Z,288-1-1-112,0,0,0,0,
1704863700000,2024-01-10T05:15:00Z,288-1-1-112,0,0,0,0,
1704863760000,2024-01-10T05:16:00Z,288-1-1-112,0,0,0,0,
1704863820000,2024-01-10T05:17:00Z,288-1-1-112,0,0,0,0,
1704863880000,2024-01-10T05:18:00Z,288-1-1-112,0,0,0,0,
1704863940000,2024-01-10T05:19:00Z,288-1-1-112,0,0,0,0,
1704864000000,2024-01-10T05:20:00Z,288-1-1-112,0,0,0,0,
1704864060000,2024-01-10T05:21:00Z,288-1-1-112,0,0,0,0,
1704864120000,2024-01-10T05:22:00Z,288-1-1-112,0,0,0,0,
1704864180000,2024-01-10T05:23:00Z,288-1-1-112,0,0,0,0,
1704864240000,2024-01-10T05:24:00Z,288-1-1-112,0,0,0,0,
1704864300000,2024-01-10T05:25:00Z,288-1-1-112,0,0,0,0,
1704864360000,2024-01-10T05:26:00Z,288-1-1-112,0,0,0,0,
1704864420000,2024-01-10T05:27:00Z,288-1-1-112,0,0,0,0,
1704864480000,2024-01-10T05:28:00Z,288-1-1-112,0,0,0,0,
1704864540000,2024-01-10T05:29:00Z,288-1-1-112,0,0,0,0,
1704864600000,2024-01-10T05:30:00Z,288-1-1-112,0,0,0,0,
1704864660000,2024-01-10T05:31:00Z,288-1-1-112,0,0,0,0,
1704864720000,2024-01-10T05:32:00Z,288-1-1-112,0,0,0,0,
1704864780000,2024-01-10T05:33:00Z,288-1-1-112,0,0,0,0,
1704864840000,2024-01-10T05:34:00Z,288-1-1-112,0,0,0,0,
1704864900000,2024-01-10T05:35:00Z,288-1-1-112,0,0,0,0,
1704864960000,2024-01-10T05:36:00Z,288-1-1-112,0,0,0,0,
1704865020000,2024-01-10T05:37:00Z,288-1-1-112,0,0,0,0,
1704865080000,2024-01-10T05:38:00Z,288-1-1-112,0,0,0,0,
1704865140000,2024-01-10T05:39:00Z,288-1-1-112,0,0,0,0,
1704865200000,2024-01-10T05:40:00Z,288-1-1-112,0,0,0,0,
1704865260000,2024-01-10T05:41:00Z,288-1-1-112,0,0,0,0,
1704865320000,2024-01-10T05:42:00Z,288-1-1-112,0,0,0,0,
1704865380000,2024-01-10T05:43:00Z,288-1-1-112,0,0,0,0,
1704865440000,2024-01-10T05:44:00Z,288-1-1-112,217,400,582,738,
1704865500000,2024-01-10T05:45:00Z,288-1-1-112,0,0,0,0,
1704865560000,2024-01-10T05:46:00Z,288-1-1-112,0,0,0,0,
1704865620000,2024-01-10T05:47:00Z,288-1-1-112,0,0,0,0,
1704865680000,2024-01-10T05:48:00Z,288-1-1-112,0,0,0,0,
