timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1703116800000,2023-12-21T00:00:00Z,288-1-1-009,,,,,device_not_recording
1703116860000,2023-12-21T00:01:00Z,288-1-1-009,,,,,device_not_recording
1703116920000,2023-12-21T00:02:00Z,288-1-1-009,,,,,device_not_recording
1703116980000,2023-12-21T00:03:00Z,288-1-1-009,,,,,device_not_recording
1703117040000,2023-12-21T00:04:00Z,288-1-1-009,,,,,device_not_recording
1703117100000,2023-12-21T00:05:00Z,288-1-1-009,,,,,device_not_recording
1703117160000,2023-12-21T00:06:00Z,288-1-1-009,,,,,device_not_recording
1703117220000,2023-12-21T00:07:00Z,288-1-1-009,,,,,device_not_recording
1703117280000,2023-12-21T00:08:00Z,288-1-1-009,,,,,device_not_recording
1703117340000,2023-12-21T00:09:00Z,288-1-1-009,,,,,device_not_recording
1703117400000,2023-12-21T00:10:00Z,288-1-1-009,,,,,device_not_recording
1703117460000,2023-12-21T00:11:00Z,288-1-1-009,,,,,device_not_recording
1703117520000,2023-12-21T00:12:00Z,288-1-1-009,,,,,device_not_recording
1703117580000,2023-12-21T00:13:00Z,288-1-1-009,,,,,device_not_recording
1703117640000,2023-12-21T00:14:00Z,288-1-1-009,,,,,device_not_recording
1703117700000,2023-12-21T00:15:00Z,288-1-1-009,,,,,device_not_recording
1703117760000,2023-12-21T00:16:00Z,288-1-1-009,,,,,device_not_recording
1703117820000,2023-12-21T00:17:00Z,288-1-1-009,,,,,device_not_recording
1703117880000,2023-12-21T00:18:00Z,288-1-1-009,,,,,device_not_recording
1703117940000,2023-12-21T00:19:00Z,288-1-1-009,,,,,device_not_recording
1703118000000,2023-12-21T00:20:00Z,288-1-1-009,,,,,device_not_recording
1703118060000,2023-12-21T00:21:00Z,288-1-1-009,,,,,device_not_recording
1703118120000,2023-12-21T00:22:00Z,288-1-1-009,,,,,device_not_recording
1703118180000,2023-12-21T00:23:00Z,288-1-1-009,,,,,device_not_recording
1703118240000,2023-12-21T00:24:00Z,288-1-1-009,,,,,device_not_recording
1703118300000,2023-12-21T00:25:00Z,288-1-1-009,,,,,device_not_recording
1703118360000,2023-12-21T00:26:00Z,288-1-1-009,,,,,device_not_recording
1703118420000,2023-12-21T00:27:00Z,288-1-1-009,,,,,device_not_recording
