timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1712195160000,2024-04-04T01:46:00Z,288-1-1-116,1571,693,1159,2071,
1712195220000,2024-04-04T01:47:00Z,288-1-1-116,399,341,638,826,
1712195280000,2024-04-04T01:48:00Z,288-1-1-116,2382,1149,1386,2985,
1712195340000,2024-04-04T01:49:00Z,288-1-1-116,248,109,421,500,
1712195400000,2024-04-04T01:50:00Z,288-1-1-116,1635,1335,1514,2597,
1712195460000,2024-04-04T01:51:00Z,288-1-1-116,3452,2561,2424,4934,
1712195520000,2024-04-04T01:52:00Z,288-1-1-116,1329,1199,1127,2115,
1712195580000,2024-04-04T01:53:00Z,288-1-1-116,485,487,834,1080,
1712195640000,2024-04-04T01:54:00Z,288-1-1-116,33,116,569,581,
1712195700000,2024-04-04T01:55:00Z,288-1-1-116,37,83,304,317,
1712195760000,2024-04-04T01:56:00Z,288-1-1-116,0,0,32,32,
1712195820000,2024-04-04T01:57:00Z,288-1-1-116,0,0,0,0,
1712195880000,2024-04-04T01:58:00Z,288-1-1-116,43,38,274,279,
1712195940000,2024-04-04T01:59:00Z,288-1-1-116,61,43,488,493,
1712196000000,2024-04-04T02:00:00Z,288-1-1-116,226,640,776,1030,
1712196060000,2024-04-04T02:01:00Z,288-1-1-116,734,1316,908,1759,
1712196120000,2024-04-04T02:02:00Z,288-1-1-116,452,858,1222,1560,
1712196180000,2024-04-04T02:03:00Z,288-1-1-116,11,123,400,418,
1712196240000,2024-04-04T02:04:00Z,288-1-1-116,1177,821,991,1743,
1712196300000,2024-04-04T02:05:00Z,288-1-1-116,819,633,678,1237,
1712196360000,2024-04-04T02:06:00Z,288-1-1-116,1182,739,1288,1897,
1712196420000,2024-04-04T02:07:00Z,288-1-1-116,666,610,338,964,
1712196480000,2024-04-04T02:08:00Z,288-1-1-116,670,839,1256,1652,
1712196540000,2024-04-04T02:09:00Z,288-1-1-116,545,1136,2413,2722,
1712196600000,2024-04-04T02:10:00Z,288-1-1-116,698,1238,2621,2981,
1712196660000,2024-04-04T02:11:00Z,288-1-1-116,278,298,934,1019,
1712196720000,2024-04-04T02:12:00Z,288-1-1-116,0,81,411,418,
1712196780000,2024-04-04T02:13:00Z,288-1-1-116,240,251,545,646,
1712196840000,2024-04-04T02:14:00Z,288-1-1-116,609,639,2334,2495,
1712196900000,2024-04-04T02:15:00Z,288-1-1-116,155,499,685,861,
1712196960000,2024-04-04T02:16:00Z,288-1-1-116,471,667,1064,1341,
1712197020000,2024-04-04T02:17:00Z,288-1-1-116,89,534,621,823,
1712197080000,2024-04-04T02:18:00Z,288-1-1-116,0,75,382,389,
1712197140000,2024-04-04T02:19:00Z,288-1-1-116,8,131,381,402,
1712197200000,2024-04-04T02:20:00Z,288-1-1-116,391,498,1278,1426,
1712197260000,2024-04-04T02:21:00Z,288-1-1-116,660,1287,2829,3177,
1712197320000,2024-04-04T02:22:00Z,288-1-1-116,445,513,416,796,
1712197380000,2024-04-04T02:23:00Z,288-1-1-116,0,67,298,305,
1712197440000,2024-04-04T02:24:00Z,288-1-1-116,636,686,1458,1732,
1712197500000,2024-04-04T02:25:00Z,288-1-1-116,221,208,595,667,
1712197560000,2024-04-04T02:26:00Z,288-1-1-116,268,587,1331,1479,
1712197620000,2024-04-04T02:27:00Z,288-1-1-116,309,542,1168,1324,
1712197680000,2024-04-04T02:28:00Z,288-1-1-116,180,148,609,652,
1712197740000,2024-04-04T02:29:00Z,288-1-1-116,572,511,1389,1586,
1712197800000,2024-04-04T02:30:00Z,288-1-1-116,0,0,74,74,
1712197860000,2024-04-04T02:31:00Z,288-1-1-116,123,248,190,335,
1712197920000,2024-04-04T02:32:00Z,288-1-1-116,732,874,720,1348,
1712197980000,2024-04-04T02:33:00Z,288-1-1-116,362,421,519,760,
1712198040000,2024-04-04T02:34:00Z,288-1-1-116,774,1287,684,1650,
1712198100000,2024-04-04T02:35:00Z,288-1-1-116,405,236,223,519,
1712198160000,2024-04-04T02:36:00Z,288-1-1-116,263,460,591,793,
1712198220000,2024-04-04T02:37:00Z,288-1-1-116,20,182,464,498,
1712198280000,2024-04-04T02:38:00Z,288-1-1-116,17,232,526,575,
1712198340000,2024-04-04T02:39:00Z,288-1-1-116,55,157,429,460,
1712198400000,2024-04-04T02:40:00Z,288-1-1-116,13,177,632,656,
1712198460000,2024-04-04T02:41:00Z,288-1-1-116,15,116,337,356,
1712198520000,2024-04-04T02:42:00Z,288-1-1-116,32,46,237,243,
1712198580000,2024-04-04T02:43:00Z,288-1-1-116,922,906,770,1504,
1712198640000,2024-04-04T02:44:00Z,288-1-1-116,46,55,165,179,
1712198700000,2024-04-04T02:45:00Z,288-1-1-116,64,152,418,449,
1712198760000,2024-04-04T02:46:00Z,288-1-1-116,28,67,351,358,
1712198820000,2024-04-04T02:47:00Z,288-1-1-116,244,178,648,714,
1712198880000,2024-04-04T02:48:00Z,288-1-1-116,603,460,951,1216,
1712198940000,2024-04-04T02:49:00Z,288-1-1-116,84,165,452,488,
1712199000000,2024-04-04T02:50:00Z,288-1-1-116,60,107,483,498,
1712199060000,2024-04-04T02:51:00Z,288-1-1-116,363,219,737,850,
1712199120000,2024-04-04T02:52:00Z,288-1-1-116,565,539,1004,1271,
1712199180000,2024-04-04T02:53:00Z,288-1-1-116,0,9,209,209,
1712199240000,2024-04-04T02:54:00Z,288-1-1-116,54,128,584,600,
1712199300000,2024-04-04T02:55:00Z,288-1-1-116,0,0,197,197,
1712199360000,2024-04-04T02:56:00Z,288-1-1-116,27,43,318,322,
1712199420000,2024-04-04T02:57:00Z,288-1-1-116,136,179,496,544,
1712199480000,2024-04-04T02:58:00Z,288-1-1-116,85,199,286,358,
1712199540000,2024-04-04T02:59:00Z,288-1-1-116,62,106,387,406,
1712199600000,2024-04-04T03:00:00Z,288-1-1-116,89,225,729,768,
1712199660000,2024-04-04T03:01:00Z,288-1-1-116,2203,1779,1597,3250,
1712199720000,2024-04-04T03:02:00Z,288-1-1-116,132,654,1885,1999,
1712199780000,2024-04-04T03:03:00Z,288-1-1-116,362,599,1687,1826,
1712199840000,2024-04-04T03:04:00Z,288-1-1-116,440,609,931,1196,
1712199900000,2024-04-04T03:05:00Z,288-1-1-116,10,931,338,990,
1712199960000,2024-04-04T03:06:00Z,288-1-1-116,650,642,942,1312,
1712200020000,2024-04-04T03:07:00Z,288-1-1-116,67,73,479,489,
1712200080000,2024-04-04T03:08:00Z,288-1-1-116,65,29,262,271,
1712200140000,2024-04-04T03:09:00Z,288-1-1-116,121,109,544,567,
1712200200000,2024-04-04T03:10:00Z,288-1-1-116,95,146,424,458,
1712200260000,2024-04-04T03:11:00Z,288-1-1-116,180,360,101,414,
1712200320000,2024-04-04T03:12:00Z,288-1-1-116,124,224,455,522,
1712200380000,2024-04-04T03:13:00Z,288-1-1-116,43,157,663,682,
1712200440000,2024-04-04T03:14:00Z,288-1-1-116,3,11,231,231,
1712200500000,2024-04-04T03:15:00Z,288-1-1-116,86,110,877,888,
1712200560000,2024-04-04T03:16:00Z,288-1-1-116,37,5,139,143,
1712200620000,2024-04-04T03:17:00Z,288-1-1-116,1180,1122,1148,1992,
1712200680000,2024-04-04T03:18:00Z,288-1-1-116,30,1266,597,1400,
1712200740000,2024-04-04T03:19:00Z,288-1-1-116,38,903,503,1034,
1712200800000,2024-04-04T03:20:00Z,288-1-1-116,18,1068,418,1147,
1712200860000,2024-04-04T03:21:00Z,288-1-1-116,19,744,462,875,
1712200920000,2024-04-04T03:22:00Z,288-1-1-116,16,1029,285,1067,
1712200980000,2024-04-04T03:23:00Z,288-1-1-116,681,730,1316,1651,
1712201040000,2024-04-04T03:24:00Z,288-1-1-116,,,,,device_not_recording
1712201100000,2024-04-04T03:25:00Z,288-1-1-116,0,147,226,269,
1712201160000,2024-04-04T03:26:00Z,288-1-1-116,502,596,542,949,
1712201220000,2024-04-04T03:27:00Z,288-1-1-116,666,693,2255,2451,
1712201280000,2024-04-04T03:28:00Z,288-1-1-116,212,661,1397,1559,
1712201340000,2024-04-04T03:29:00Z,288-1-1-116,56,401,435,594,
1712201400000,2024-04-04T03:30:00Z,288-1-1-116,271,599,1504,1641,
1712201460000,2024-04-04T03:31:00Z,288-1-1-116,2,56,253,259,
1712201520000,2024-04-04T03:32:00Z,288-1-1-116,58,115,233,266,
1712201580000,2024-04-04T03:33:00Z,288-1-1-116,,,,,device_not_recording
1712201640000,2024-04-04T03:34:00Z,288-1-1-116,,,,,device_not_recording
1712201700000,2024-04-04T03:35:00Z,288-1-1-116,,,,,device_not_recording
1712201760000,2024-04-04T03:36:00Z,288-1-1-116,,,,,device_not_recording
1712201820000,2024-04-04T03:37:00Z,288-1-1-116,,,,,device_not_recording
1712201880000,2024-04-04T03:38:00Z,288-1-1-116,,,,,device_not_recording
1712201940000,2024-04-04T03:39:00Z,288-1-1-116,,,,,device_not_recording
1712202000000,2024-04-04T03:40:00Z,288-1-1-116,,,,,device_not_recording
1712202060000,2024-04-04T03:41:00Z,288-1-1-116,,,,,device_not_recording
1712202120000,2024-04-04T03:42:00Z,288-1-1-116,,,,,device_not_recording
1712202180000,2024-04-04T03:43:00Z,288-1-1-116,,,,,device_not_recording
1712202240000,2024-04-04T03:44:00Z,288-1-1-116,,,,,device_not_recording
1712202300000,2024-04-04T03:45:00Z,288-1-1-116,,,,,device_not_recording
1712202360000,2024-04-04T03:46:00Z,288-1-1-116,,,,,device_not_recording
1712202420000,2024-04-04T03:47:00Z,288-1-1-116,,,,,device_not_recording
1712202480000,2024-04-04T03:48:00Z,288-1-1-116,,,,,device_not_recording
1712202540000,2024-04-04T03:49:00Z,288-1-1-116,,,,,device_not_recording
1712202600000,2024-04-04T03:50:00Z,288-1-1-116,,,,,device_not_recording
1712202660000,2024-04-04T03:51:00Z,288-1-1-116,,,,,device_not_recording
1712202720000,2024-04-04T03:52:00Z,288-1-1-116,,,,,device_not_recording
1712202780000,2024-04-04T03:53:00Z,288-1-1-116,,,,,device_not_recording
1712202840000,2024-04-04T03:54:00Z,288-1-1-116,,,,,device_not_recording
1712202900000,2024-04-04T03:55:00Z,288-1-1-116,,,,,device_not_recording
1712202960000,2024-04-04T03:56:00Z,288-1-1-116,,,,,device_not_recording
1712203020000,2024-04-04T03:57:00Z,288-1-1-116,,,,,device_not_recording
1712203080000,2024-04-04T03:58:00Z,288-1-1-116,,,,,device_not_recording
1712203140000,2024-04-04T03:59:00Z,288-1-1-116,,,,,device_not_recording
1712203200000,2024-04-04T04:00:00Z,288-1-1-116,,,,,device_not_recording
1712203260000,2024-04-04T04:01:00Z,288-1-1-116,,,,,device_not_recording
1712203320000,2024-04-04T04:02:00Z,288-1-1-116,,,,,device_not_recording
1712203380000,2024-04-04T04:03:00Z,288-1-1-116,,,,,device_not_recording
1712203440000,2024-04-04T04:04:00Z,288-1-1-116,,,,,device_not_recording
1712203500000,2024-04-04T04:05:00Z,288-1-1-116,,,,,device_not_recording
1712203560000,2024-04-04T04:06:00Z,288-1-1-116,,,,,device_not_recording
1712203620000,2024-04-04T04:07:00Z,288-1-1-116,,,,,device_not_recording
1712203680000,2024-04-04T04:08:00Z,288-1-1-116,,,,,device_not_recording
1712203740000,2024-04-04T04:09:00Z,288-1-1-116,,,,,device_not_recording
1712203800000,2024-04-04T04:10:00Z,288-1-1-116,,,,,device_not_recording
1712203860000,2024-04-04T04:11:00Z,288-1-1-116,,,,,device_not_recording
1712203920000,2024-04-04T04:12:00Z,288-1-1-116,,,,,device_not_recording
1712203980000,2024-04-04T04:13:00Z,288-1-1-116,,,,,device_not_recording
1712204040000,2024-04-04T04:14:00Z,288-1-1-116,,,,,device_not_recording
1712204100000,2024-04-04T04:15:00Z,288-1-1-116,,,,,device_not_recording
1712204160000,2024-04-04T04:16:00Z,288-1-1-116,,,,,device_not_recording
1712204220000,2024-04-04T04:17:00Z,288-1-1-116,,,,,device_not_recording
1712204280000,2024-04-04T04:18:00Z,288-1-1-116,,,,,device_not_recording
1712204340000,2024-04-04T04:19:00Z,288-1-1-116,,,,,device_not_recording
1712204400000,2024-04-04T04:20:00Z,288-1-1-116,,,,,device_not_recording
1712204460000,2024-04-04T04:21:00Z,288-1-1-116,,,,,device_not_recording
1712204520000,2024-04-04T04:22:00Z,288-1-1-116,,,,,device_not_recording
1712204580000,2024-04-04T04:23:00Z,288-1-1-116,,,,,device_not_recording
1712204640000,2024-04-04T04:24:00Z,288-1-1-116,,,,,device_not_recording
1712204700000,2024-04-04T04:25:00Z,288-1-1-116,225,632,1405,1556,
1712204760000,2024-04-04T04:26:00Z,288-1-1-116,138,402,983,1070,
1712204820000,2024-04-04T04:27:00Z,288-1-1-116,1338,1410,1578,2503,
1712204880000,2024-04-04T04:28:00Z,288-1-1-116,0,28,0,28,
1712204940000,2024-04-04T04:29:00Z,288-1-1-116,0,0,0,0,
1712205000000,2024-04-04T04:30:00Z,288-1-1-116,159,184,282,372,
1712205060000,2024-04-04T04:31:00Z,288-1-1-116,38,49,1,62,
1712205120000,2024-04-04T04:32:00Z,288-1-1-116,0,9,0,9,
1712205180000,2024-04-04T04:33:00Z,288-1-1-116,0,0,0,0,
1712205240000,2024-04-04T04:34:00Z,288-1-1-116,0,18,0,18,
1712205300000,2024-04-04T04:35:00Z,288-1-1-116,0,0,0,0,
1712205360000,2024-04-04T04:36:00Z,288-1-1-116,0,34,0,34,
1712205420000,2024-04-04T04:37:00Z,288-1-1-116,336,425,780,949,
1712205480000,2024-04-04T04:38:00Z,288-1-1-116,0,0,0,0,
1712205540000,2024-04-04T04:39:00Z,288-1-1-116,238,643,561,885,
1712205600000,2024-04-04T04:40:00Z,288-1-1-116,79,144,439,468,
1712205660000,2024-04-04T04:41:00Z,288-1-1-116,0,0,0,0,
1712205720000,2024-04-04T04:42:00Z,288-1-1-116,397,445,515,787,
1712205780000,2024-04-04T04:43:00Z,288-1-1-116,0,83,9,83,
1712205840000,2024-04-04T04:44:00Z,288-1-1-116,0,0,0,0,
1712205900000,2024-04-04T04:45:00Z,288-1-1-116,15,72,31,79,
1712205960000,2024-04-04T04:46:00Z,288-1-1-116,344,539,913,1114,
1712206020000,2024-04-04T04:47:00Z,288-1-1-116,0,0,0,0,
1712206080000,2024-04-04T04:48:00Z,288-1-1-116,1079,1425,1596,2396,
1712206140000,2024-04-04T04:49:00Z,288-1-1-116,4783,4008,5333,8208,
1712206200000,2024-04-04T04:50:00Z,288-1-1-116,12143,13964,8050,20180,
1712206260000,2024-04-04T04:51:00Z,288-1-1-116,33830,26050,13919,44908,
1712206320000,2024-04-04T04:52:00Z,288-1-1-116,25720,10413,7344,28703,
1712206380000,2024-04-04T04:53:00Z,288-1-1-116,16403,8067,6445,19382,
1712206440000,2024-04-04T04:54:00Z,288-1-1-116,4519,4494,2016,6684,
1712206500000,2024-04-04T04:55:00Z,288-1-1-116,4166,2641,2348,5462,
1712206560000,2024-04-04T04:56:00Z,288-1-1-116,1897,1568,2843,3760,
1712206620000,2024-04-04T04:57:00Z,288-1-1-116,30380,31360,14888,46130,
1712206680000,2024-04-04T04:58:00Z,288-1-1-116,35589,20651,9359,42197,
1712206740000,2024-04-04T04:59:00Z,288-1-1-116,33197,15758,10234,38145,
1712206800000,2024-04-04T05:00:00Z,288-1-1-116,13783,9674,8426,18829,
1712206860000,2024-04-04T05:01:00Z,288-1-1-116,3162,2516,4296,5897,
1712206920000,2024-04-04T05:02:00Z,288-1-1-116,2853,3168,4144,5945,
1712206980000,2024-04-04T05:03:00Z,288-1-1-116,622,268,399,786,
1712207040000,2024-04-04T05:04:00Z,288-1-1-116,0,0,0,0,
1712207100000,2024-04-04T05:05:00Z,288-1-1-116,0,0,0,0,
1712207160000,2024-04-04T05:06:00Z,288-1-1-116,0,0,0,0,
1712207220000,2024-04-04T05:07:00Z,288-1-1-116,0,0,0,0,
1712207280000,2024-04-04T05:08:00Z,288-1-1-116,38,115,0,121,
1712207340000,2024-04-04T05:09:00Z,288-1-1-116,7,24,0,25,
1712207400000,2024-04-04T05:10:00Z,288-1-1-116,1,26,0,26,
1712207460000,2024-04-04T05:11:00Z,288-1-1-116,0,9,0,9,
1712207520000,2024-04-04T05:12:00Z,288-1-1-116,0,12,0,12,
1712207580000,2024-04-04T05:13:00Z,288-1-1-116,0,10,0,10,
1712207640000,2024-04-04T05:14:00Z,288-1-1-116,0,0,0,0,
1712207700000,2024-04-04T05:15:00Z,288-1-1-116,59,240,158,293,
1712207760000,2024-04-04T05:16:00Z,288-1-1-116,1658,1581,2989,3765,
1712207820000,2024-04-04T05:17:00Z,288-1-1-116,541,609,1212,1460,
1712207880000,2024-04-04T05:18:00Z,288-1-1-116,202,104,352,418,
1712207940000,2024-04-04T05:19:00Z,288-1-1-116,0,0,0,0,
1712208000000,2024-04-04T05:20:00Z,288-1-1-116,0,0,0,0,
1712208060000,2024-04-04T05:21:00Z,288-1-1-116,0,13,0,13,
1712208120000,2024-04-04T05:22:00Z,288-1-1-116,0,7,0,7,
1712208180000,2024-04-04T05:23:00Z,288-1-1-116,797,525,1260,1580,
1712208240000,2024-04-04T05:24:00Z,288-1-1-116,168,131,84,229,
1712208300000,2024-04-04T05:25:00Z,288-1-1-116,0,78,0,78,
1712208360000,2024-04-04T05:26:00Z,288-1-1-116,0,0,0,0,
1712208420000,2024-04-04T05:27:00Z,288-1-1-116,6,199,1,199,
1712208480000,2024-04-04T05:28:00Z,288-1-1-116,0,10,0,10,
1712208540000,2024-04-04T05:29:00Z,288-1-1-116,2,6,0,6,
1712208600000,2024-04-04T05:30:00Z,288-1-1-116,0,3,0,3,
1712208660000,2024-04-04T05:31:00Z,288-1-1-116,223,257,991,1047,
1712208720000,2024-04-04T05:32:00Z,288-1-1-116,4,64,0,64,
1712208780000,2024-04-04T05:33:00Z,288-1-1-116,0,13,0,13,
1712208840000,2024-04-04T05:34:00Z,288-1-1-116,0,0,0,0,
1712208900000,2024-04-04T05:35:00Z,288-1-1-116,122,275,1171,1209,
1712208960000,2024-04-04T05:36:00Z,288-1-1-116,0,0,0,0,
1712209020000,2024-04-04T05:37:00Z,288-1-1-116,1875,2136,2225,3609,
1712209080000,2024-04-04T05:38:00Z,288-1-1-116,1646,1768,1880,3060,
1712209140000,2024-04-04T05:39:00Z,288-1-1-116,220,756,1712,1884,
1712209200000,2024-04-04T05:40:00Z,288-1-1-116,96,222,798,833,
1712209260000,2024-04-04T05:41:00Z,288-1-1-116,83,168,87,206,
1712209320000,2024-04-04T05:42:00Z,288-1-1-116,0,0,0,0,
1712209380000,2024-04-04T05:43:00Z,288-1-1-116,0,0,0,0,
1712209440000,2024-04-04T05:44:00Z,288-1-1-116,3,28,0,28,
1712209500000,2024-04-04T05:45:00Z,288-1-1-116,3,152,0,152,
1712209560000,2024-04-04T05:46:00Z,288-1-1-116,0,13,0,13,
1712209620000,2024-04-04T05:47:00Z,288-1-1-116,0,5,0,5,
1712209680000,2024-04-04T05:48:00Z,288-1-1-116,0,0,0,0,
1712209740000,2024-04-04T05:49:00Z,288-1-1-116,0,0,0,0,
1712209800000,2024-04-04T05:50:00Z,288-1-1-116,0,0,1,1,
1712209860000,2024-04-04T05:51:00Z,288-1-1-116,3,154,13,154,
