timestamp_unix,timestamp_iso,participant_full_id,eda_scl_usiemens,missing_value_reason
1709596800000,2024-03-05T00:00:00Z,288-1-1-114,0.18,
1709596860000,2024-03-05T00:01:00Z,288-1-1-114,0.16,
1709596920000,2024-03-05T00:02:00Z,288-1-1-114,0.17,
1709596980000,2024-03-05T00:03:00Z,288-1-1-114,0.66,
1709597040000,2024-03-05T00:04:00Z,288-1-1-114,0.58,
1709597100000,2024-03-05T00:05:00Z,288-1-1-114,0.25,
1709597160000,2024-03-05T00:06:00Z,288-1-1-114,0.15,
1709597220000,2024-03-05T00:07:00Z,288-1-1-114,0.15,
1709597280000,2024-03-05T00:08:00Z,288-1-1-114,0.14,
1709597340000,2024-03-05T00:09:00Z,288-1-1-114,0.12,
1709597400000,2024-03-05T00:10:00Z,288-1-1-114,0.13,
1709597460000,2024-03-05T00:11:00Z,288-1-1-114,0.13,
1709597520000,2024-03-05T00:12:00Z,288-1-1-114,0.14,
1709597580000,2024-03-05T00:13:00Z,288-1-1-114,0.12,
1709597640000,2024-03-05T00:14:00Z,288-1-1-114,0.12,
1709597700000,2024-03-05T00:15:00Z,288-1-1-114,0.17,
1709597760000,2024-03-05T00:16:00Z,288-1-1-114,0.38,
1709597820000,2024-03-05T00:17:00Z,288-1-1-114,0.77,
1709597880000,2024-03-05T00:18:00Z,288-1-1-114,1.03,
1709597940000,2024-03-05T00:19:00Z,288-1-1-114,0.96,
1709598000000,2024-03-05T00:20:00Z,288-1-1-114,2.5,
1709598060000,2024-03-05T00:21:00Z,288-1-1-114,2.58,
1709598120000,2024-03-05T00:22:00Z,288-1-1-114,2.4,
1709598180000,2024-03-05T00:23:00Z,288-1-1-114,2.99,
1709598240000,2024-03-05T00:24:00Z,288-1-1-114,2.9,
1709598300000,2024-03-05T00:25:00Z,288-1-1-114,3.37,
1709598360000,2024-03-05T00:26:00Z,288-1-1-114,1.71,
1709598420000,2024-03-05T00:27:00Z,288-1-1-114,1.78,
1709598480000,2024-03-05T00:28:00Z,288-1-1-114,3.52,
1709598540000,2024-03-05T00:29:00Z,288-1-1-114,2.24,
1709598600000,2024-03-05T00:30:00Z,288-1-1-114,0.08,
1709598660000,2024-03-05T00:31:00Z,288-1-1-114,1.69,
1709598720000,2024-03-05T00:32:00Z,288-1-1-114,3.28,
1709598780000,2024-03-05T00:33:00Z,288-1-1-114,3.02,
1709598840000,2024-03-05T00:34:00Z,288-1-1-114,3.64,
1709598900000,2024-03-05T00:35:00Z,288-1-1-114,4.53,
1709598960000,2024-03-05T00:36:00Z,288-1-1-114,5.28,
1709599020000,2024-03-05T00:37:00Z,288-1-1-114,5.0,
1709599080000,2024-03-05T00:38:00Z,288-1-1-114,4.76,
1709599140000,2024-03-05T00:39:00Z,288-1-1-114,4.38,
1709599200000,2024-03-05T00:40:00Z,288-1-1-114,4.57,
1709599260000,2024-03-05T00:41:00Z,288-1-1-114,3.07,
1709599320000,2024-03-05T00:42:00Z,288-1-1-114,3.47,
1709599380000,2024-03-05T00:43:00Z,288-1-1-114,3.44,
1709599440000,2024-03-05T00:44:00Z,288-1-1-114,3.14,
1709599500000,2024-03-05T00:45:00Z,288-1-1-114,3.39,
1709599560000,2024-03-05T00:46:00Z,288-1-1-114,3.09,
1709599620000,2024-03-05T00:47:00Z,288-1-1-114,3.78,
1709599680000,2024-03-05T00:48:00Z,288-1-1-114,3.57,
1709599740000,2024-03-05T00:49:00Z,288-1-1-114,3.58,
1709599800000,2024-03-05T00:50:00Z,288-1-1-114,3.34,
1709599860000,2024-03-05T00:51:00Z,288-1-1-114,3.39,
1709599920000,2024-03-05T00:52:00Z,288-1-1-114,3.54,
1709599980000,2024-03-05T00:53:00Z,288-1-1-114,3.31,
1709600040000,2024-03-05T00:54:00Z,288-1-1-114,3.19,
1709600100000,2024-03-05T00:55:00Z,288-1-1-114,3.12,
1709600160000,2024-03-05T00:56:00Z,288-1-1-114,2.81,
1709600220000,2024-03-05T00:57:00Z,288-1-1-114,2.38,
1709600280000,2024-03-05T00:58:00Z,288-1-1-114,2.44,
1709600340000,2024-03-05T00:59:00Z,288-1-1-114,3.06,
1709600400000,2024-03-05T01:00:00Z,288-1-1-114,2.86,
1709600460000,2024-03-05T01:01:00Z,288-1-1-114,2.85,
1709600520000,2024-03-05T01:02:00Z,288-1-1-114,2.83,
1709600580000,2024-03-05T01:03:00Z,288-1-1-114,3.02,
1709600640000,2024-03-05T01:04:00Z,288-1-1-114,2.62,
1709600700000,2024-03-05T01:05:00Z,288-1-1-114,2.63,
1709600760000,2024-03-05T01:06:00Z,288-1-1-114,2.87,
1709600820000,2024-03-05T01:07:00Z,288-1-1-114,2.53,
1709600880000,2024-03-05T01:08:00Z,288-1-1-114,2.79,
1709600940000,2024-03-05T01:09:00Z,288-1-1-114,2.96,
1709601000000,2024-03-05T01:10:00Z,288-1-1-114,3.03,
1709601060000,2024-03-05T01:11:00Z,288-1-1-114,3.06,
1709601120000,2024-03-05T01:12:00Z,288-1-1-114,1.36,
