timestamp_unix,timestamp_iso,participant_full_id,prv_rmssd_ms,missing_value_reason
1710979200000,2024-03-21T00:00:00Z,288-1-1-115,,worn_during_motion
1710979260000,2024-03-21T00:01:00Z,288-1-1-115,,worn_during_motion
1710979320000,2024-03-21T00:02:00Z,288-1-1-115,,worn_during_motion
1710979380000,2024-03-21T00:03:00Z,288-1-1-115,,worn_during_motion
1710979440000,2024-03-21T00:04:00Z,288-1-1-115,,worn_during_motion
1710979500000,2024-03-21T00:05:00Z,288-1-1-115,,worn_during_motion
1710979560000,2024-03-21T00:06:00Z,288-1-1-115,,worn_during_motion
1710979620000,2024-03-21T00:07:00Z,288-1-1-115,,worn_during_motion
1710979680000,2024-03-21T00:08:00Z,288-1-1-115,81.64698,
1710979740000,2024-03-21T00:09:00Z,288-1-1-115,,worn_during_motion
1710979800000,2024-03-21T00:10:00Z,288-1-1-115,,worn_during_motion
1710979860000,2024-03-21T00:11:00Z,288-1-1-115,,worn_during_motion
1710979920000,2024-03-21T00:12:00Z,288-1-1-115,,worn_during_motion
1710979980000,2024-03-21T00:13:00Z,288-1-1-115,,worn_during_motion
1710980040000,2024-03-21T00:14:00Z,288-1-1-115,,worn_during_motion
1710980100000,2024-03-21T00:15:00Z,288-1-1-115,,worn_during_motion
1710980160000,2024-03-21T00:16:00Z,288-1-1-115,,worn_during_motion
1710980220000,2024-03-21T00:17:00Z,288-1-1-115,,worn_during_motion
1710980280000,2024-03-21T00:18:00Z,288-1-1-115,,worn_during_motion
1710980340000,2024-03-21T00:19:00Z,288-1-1-115,,worn_during_motion
1710980400000,2024-03-21T00:20:00Z,288-1-1-115,,worn_during_motion
1710980460000,2024-03-21T00:21:00Z,288-1-1-115,,worn_during_motion
1710980520000,2024-03-21T00:22:00Z,288-1-1-115,,worn_during_motion
1710980580000,2024-03-21T00:23:00Z,288-1-1-115,,worn_during_motion
1710980640000,2024-03-21T00:24:00Z,288-1-1-115,,worn_during_motion
1710980700000,2024-03-21T00:25:00Z,288-1-1-115,,worn_with_low_signal_quality
1710980760000,2024-03-21T00:26:00Z,288-1-1-115,,worn_during_motion
1710980820000,2024-03-21T00:27:00Z,288-1-1-115,,worn_during_motion
1710980880000,2024-03-21T00:28:00Z,288-1-1-115,,worn_during_motion
1710980940000,2024-03-21T00:29:00Z,288-1-1-115,,worn_during_motion
1710981000000,2024-03-21T00:30:00Z,288-1-1-115,,worn_during_motion
1710981060000,2024-03-21T00:31:00Z,288-1-1-115,,worn_during_motion
1710981120000,2024-03-21T00:32:00Z,288-1-1-115,,worn_during_motion
1710981180000,2024-03-21T00:33:00Z,288-1-1-115,,worn_during_motion
1710981240000,2024-03-21T00:34:00Z,288-1-1-115,,worn_during_motion
1710981300000,2024-03-21T00:35:00Z,288-1-1-115,,worn_during_motion
1710981360000,2024-03-21T00:36:00Z,288-1-1-115,,worn_during_motion
1710981420000,2024-03-21T00:37:00Z,288-1-1-115,,worn_during_motion
1710981480000,2024-03-21T00:38:00Z,288-1-1-115,,worn_during_motion
1710981540000,2024-03-21T00:39:00Z,288-1-1-115,,worn_during_motion
