timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1708215900000,2024-02-18T00:25:00Z,288-1-1-113,1334,1362,1510,2432,
1708215960000,2024-02-18T00:26:00Z,288-1-1-113,2069,4050,3364,5656,
1708216020000,2024-02-18T00:27:00Z,288-1-1-113,1802,2534,1992,3692,
1708216080000,2024-02-18T00:28:00Z,288-1-1-113,1348,2497,2406,3720,
1708216140000,2024-02-18T00:29:00Z,288-1-1-113,4386,5656,4626,8522,
1708216200000,2024-02-18T00:30:00Z,288-1-1-113,2529,3076,2721,4823,
1708216260000,2024-02-18T00:31:00Z,288-1-1-113,2553,1208,1912,3410,
1708216320000,2024-02-18T00:32:00Z,288-1-1-113,310,822,821,1202,
1708216380000,2024-02-18T00:33:00Z,288-1-1-113,3535,3172,6220,7825,
1708216440000,2024-02-18T00:34:00Z,288-1-1-113,500,1052,1439,1851,
1708216500000,2024-02-18T00:35:00Z,288-1-1-113,1578,813,1759,2499,
1708216560000,2024-02-18T00:36:00Z,288-1-1-113,752,986,723,1435,
1708216620000,2024-02-18T00:37:00Z,288-1-1-113,1294,1237,1789,2530,
1708216680000,2024-02-18T00:38:00Z,288-1-1-113,1557,1945,4185,4870,
1708216740000,2024-02-18T00:39:00Z,288-1-1-113,2262,2309,4173,5278,
1708216800000,2024-02-18T00:40:00Z,288-1-1-113,902,1379,1256,2071,
1708216860000,2024-02-18T00:41:00Z,288-1-1-113,1373,2131,3137,4033,
1708216920000,2024-02-18T00:42:00Z,288-1-1-113,2209,2309,3440,4695,
1708216980000,2024-02-18T00:43:00Z,288-1-1-113,3194,2589,3950,5701,
1708217040000,2024-02-18T00:44:00Z,288-1-1-113,2254,3120,4968,6284,
1708217100000,2024-02-18T00:45:00Z,288-1-1-113,53,1214,1210,1714,
1708217160000,2024-02-18T00:46:00Z,288-1-1-113,552,1276,1756,2239,
1708217220000,2024-02-18T00:47:00Z,288-1-1-113,586,986,1563,1938,
1708217280000,2024-02-18T00:48:00Z,288-1-1-113,1993,3349,3822,5458,
1708217340000,2024-02-18T00:49:00Z,288-1-1-113,1499,1608,2542,3360,
1708217400000,2024-02-18T00:50:00Z,288-1-1-113,1610,1575,1942,2973,
1708217460000,2024-02-18T00:51:00Z,288-1-1-113,1283,1774,2895,3629,
1708217520000,2024-02-18T00:52:00Z,288-1-1-113,825,943,1490,1946,
1708217580000,2024-02-18T00:53:00Z,288-1-1-113,2717,1699,2701,4190,
1708217640000,2024-02-18T00:54:00Z,288-1-1-113,2853,2083,2123,4121,
1708217700000,2024-02-18T00:55:00Z,288-1-1-113,2217,1994,3327,4467,
1708217760000,2024-02-18T00:56:00Z,288-1-1-113,1382,1741,2354,3237,
1708217820000,2024-02-18T00:57:00Z,288-1-1-113,1139,1655,2348,3090,
1708217880000,2024-02-18T00:58:00Z,288-1-1-113,2677,3328,2868,5144,
1708217940000,2024-02-18T00:59:00Z,288-1-1-113,127,929,705,1173,
1708218000000,2024-02-18T01:00:00Z,288-1-1-113,146,734,106,755,
1708218060000,2024-02-18T01:01:00Z,288-1-1-113,879,346,679,1163,
1708218120000,2024-02-18T01:02:00Z,288-1-1-113,706,1117,1161,1758,
1708218180000,2024-02-18T01:03:00Z,288-1-1-113,997,1232,1778,2381,
1708218240000,2024-02-18T01:04:00Z,288-1-1-113,411,368,652,854,
1708218300000,2024-02-18T01:05:00Z,288-1-1-113,108,483,1036,1148,
1708218360000,2024-02-18T01:06:00Z,288-1-1-113,0,0,0,0,
1708218420000,2024-02-18T01:07:00Z,288-1-1-113,0,24,0,24,
1708218480000,2024-02-18T01:08:00Z,288-1-1-113,1399,2378,1239,3024,
1708218540000,2024-02-18T01:09:00Z,288-1-1-113,0,0,5,5,
1708218600000,2024-02-18T01:10:00Z,288-1-1-113,1465,1398,2296,3061,
1708218660000,2024-02-18T01:11:00Z,288-1-1-113,2194,3225,4112,5667,
1708218720000,2024-02-18T01:12:00Z,288-1-1-113,1853,2358,1590,3394,
1708218780000,2024-02-18T01:13:00Z,288-1-1-113,0,0,360,360,
1708218840000,2024-02-18T01:14:00Z,288-1-1-113,1177,1686,2761,3442,
1708218900000,2024-02-18T01:15:00Z,288-1-1-113,1309,1820,1440,2664,
1708218960000,2024-02-18T01:16:00Z,288-1-1-113,1686,2894,2083,3944,
1708219020000,2024-02-18T01:17:00Z,288-1-1-113,1866,1826,2601,3685,
1708219080000,2024-02-18T01:18:00Z,288-1-1-113,1521,3015,5978,6865,
1708219140000,2024-02-18T01:19:00Z,288-1-1-113,2308,2689,4891,6039,
1708219200000,2024-02-18T01:20:00Z,288-1-1-113,4380,3466,5469,7817,
1708219260000,2024-02-18T01:21:00Z,288-1-1-113,105,206,943,970,
1708219320000,2024-02-18T01:22:00Z,288-1-1-113,1,95,213,233,
1708219380000,2024-02-18T01:23:00Z,288-1-1-113,0,0,0,0,
1708219440000,2024-02-18T01:24:00Z,288-1-1-113,0,0,11,11,
1708219500000,2024-02-18T01:25:00Z,288-1-1-113,25,0,0,25,
1708219560000,2024-02-18T01:26:00Z,288-1-1-113,635,1044,965,1557,
1708219620000,2024-02-18T01:27:00Z,288-1-1-113,18,189,117,223,
1708219680000,2024-02-18T01:28:00Z,288-1-1-113,0,0,0,0,
1708219740000,2024-02-18T01:29:00Z,288-1-1-113,14,68,7,69,
1708219800000,2024-02-18T01:30:00Z,288-1-1-113,0,0,0,0,
1708219860000,2024-02-18T01:31:00Z,288-1-1-113,14,143,0,143,
1708219920000,2024-02-18T01:32:00Z,288-1-1-113,0,0,0,0,
1708219980000,2024-02-18T01:33:00Z,288-1-1-113,0,0,0,0,
1708220040000,2024-02-18T01:34:00Z,288-1-1-113,156,266,375,485,
1708220100000,2024-02-18T01:35:00Z,288-1-1-113,26,14,82,87,
1708220160000,2024-02-18T01:36:00Z,288-1-1-113,0,0,0,0,
1708220220000,2024-02-18T01:37:00Z,288-1-1-113,247,418,797,933,
1708220280000,2024-02-18T01:38:00Z,288-1-1-113,334,404,264,586,
1708220340000,2024-02-18T01:39:00Z,288-1-1-113,136,458,456,660,
1708220400000,2024-02-18T01:40:00Z,288-1-1-113,0,0,0,0,
1708220460000,2024-02-18T01:41:00Z,288-1-1-113,0,0,10,10,
1708220520000,2024-02-18T01:42:00Z,288-1-1-113,0,0,0,0,
1708220580000,2024-02-18T01:43:00Z,288-1-1-113,0,0,68,68,
1708220640000,2024-02-18T01:44:00Z,288-1-1-113,3298,2913,2651,5137,
1708220700000,2024-02-18T01:45:00Z,288-1-1-113,3447,3892,3437,6232,
1708220760000,2024-02-18T01:46:00Z,288-1-1-113,6937,8750,6565,12953,
1708220820000,2024-02-18T01:47:00Z,288-1-1-113,4105,5407,3788,7774,
1708220880000,2024-02-18T01:48:00Z,288-1-1-113,2182,2691,6154,7062,
1708220940000,2024-02-18T01:49:00Z,288-1-1-113,1106,1101,1595,2231,
1708221000000,2024-02-18T01:50:00Z,288-1-1-113,685,1016,1461,1906,
1708221060000,2024-02-18T01:51:00Z,288-1-1-113,1491,1441,2145,2983,
1708221120000,2024-02-18T01:52:00Z,288-1-1-113,1160,2295,1820,3150,
1708221180000,2024-02-18T01:53:00Z,288-1-1-113,412,705,434,924,
1708221240000,2024-02-18T01:54:00Z,288-1-1-113,1888,1991,2164,3494,
1708221300000,2024-02-18T01:55:00Z,288-1-1-113,1593,1672,1504,2755,
1708221360000,2024-02-18T01:56:00Z,288-1-1-113,1525,1219,1610,2530,
1708221420000,2024-02-18T01:57:00Z,288-1-1-113,2091,2182,2933,4211,
1708221480000,2024-02-18T01:58:00Z,288-1-1-113,3038,3647,5367,7164,
1708221540000,2024-02-18T01:59:00Z,288-1-1-113,1587,2171,2669,3788,
1708221600000,2024-02-18T02:00:00Z,288-1-1-113,2881,3495,5142,6852,
1708221660000,2024-02-18T02:01:00Z,288-1-1-113,2050,2594,4692,5739,
1708221720000,2024-02-18T02:02:00Z,288-1-1-113,653,338,1062,1291,
1708221780000,2024-02-18T02:03:00Z,288-1-1-113,984,542,614,1280,
1708221840000,2024-02-18T02:04:00Z,288-1-1-113,1004,2396,3428,4301,
1708221900000,2024-02-18T02:05:00Z,288-1-1-113,949,617,1371,1777,
1708221960000,2024-02-18T02:06:00Z,288-1-1-113,2769,3529,5744,7287,
1708222020000,2024-02-18T02:07:00Z,288-1-1-113,4533,3139,4054,6843,
1708222080000,2024-02-18T02:08:00Z,288-1-1-113,2993,1945,2450,4329,
1708222140000,2024-02-18T02:09:00Z,288-1-1-113,1146,1273,1348,2179,
1708222200000,2024-02-18T02:10:00Z,288-1-1-113,800,576,608,1158,
1708222260000,2024-02-18T02:11:00Z,288-1-1-113,1364,944,1441,2197,
1708222320000,2024-02-18T02:12:00Z,288-1-1-113,1565,1186,1914,2742,
1708222380000,2024-02-18T02:13:00Z,288-1-1-113,1258,819,1768,2319,
1708222440000,2024-02-18T02:14:00Z,288-1-1-113,760,552,1401,1686,
1708222500000,2024-02-18T02:15:00Z,288-1-1-113,1162,1096,1785,2395,
1708222560000,2024-02-18T02:16:00Z,288-1-1-113,1099,929,1645,2185,
1708222620000,2024-02-18T02:17:00Z,288-1-1-113,2700,2655,5463,6647,
1708222680000,2024-02-18T02:18:00Z,288-1-1-113,1832,1222,2803,3564,
1708222740000,2024-02-18T02:19:00Z,288-1-1-113,18,1,259,259,
1708222800000,2024-02-18T02:20:00Z,288-1-1-113,0,0,46,46,
1708222860000,2024-02-18T02:21:00Z,288-1-1-113,156,419,225,500,
1708222920000,2024-02-18T02:22:00Z,288-1-1-113,85,327,318,463,
1708222980000,2024-02-18T02:23:00Z,288-1-1-113,0,0,0,0,
1708223040000,2024-02-18T02:24:00Z,288-1-1-113,0,0,0,0,
1708223100000,2024-02-18T02:25:00Z,288-1-1-113,0,0,0,0,
1708223160000,2024-02-18T02:26:00Z,288-1-1-113,0,0,0,0,
1708223220000,2024-02-18T02:27:00Z,288-1-1-113,0,0,0,0,
1708223280000,2024-02-18T02:28:00Z,288-1-1-113,76,88,419,434,
1708223340000,2024-02-18T02:29:00Z,288-1-1-113,0,0,0,0,
1708223400000,2024-02-18T02:30:00Z,288-1-1-113,0,8,42,42,
1708223460000,2024-02-18T02:31:00Z,288-1-1-113,0,0,0,0,
1708223520000,2024-02-18T02:32:00Z,288-1-1-113,229,972,345,1056,
1708223580000,2024-02-18T02:33:00Z,288-1-1-113,313,772,340,899,
1708223640000,2024-02-18T02:34:00Z,288-1-1-113,180,728,521,913,
1708223700000,2024-02-18T02:35:00Z,288-1-1-113,0,0,18,18,
1708223760000,2024-02-18T02:36:00Z,288-1-1-113,234,573,365,718,
1708223820000,2024-02-18T02:37:00Z,288-1-1-113,0,4,2,4,
1708223880000,2024-02-18T02:38:00Z,288-1-1-113,0,0,0,0,
1708223940000,2024-02-18T02:39:00Z,288-1-1-113,24,49,12,55,
1708224000000,2024-02-18T02:40:00Z,288-1-1-113,65,268,283,395,
1708224060000,2024-02-18T02:41:00Z,288-1-1-113,1637,2380,2351,3724,
1708224120000,2024-02-18T02:42:00Z,288-1-1-113,1046,1277,2120,2686,
1708224180000,2024-02-18T02:43:00Z,288-1-1-113,0,0,0,0,
1708224240000,2024-02-18T02:44:00Z,288-1-1-113,0,0,0,0,
1708224300000,2024-02-18T02:45:00Z,288-1-1-113,510,424,845,1074,
1708224360000,2024-02-18T02:46:00Z,288-1-1-113,0,0,19,19,
1708224420000,2024-02-18T02:47:00Z,288-1-1-113,148,51,134,206,
1708224480000,2024-02-18T02:48:00Z,288-1-1-113,96,22,86,130,
1708224540000,2024-02-18T02:49:00Z,288-1-1-113,0,0,0,0,
1708224600000,2024-02-18T02:50:00Z,288-1-1-113,0,0,0,0,
1708224660000,2024-02-18T02:51:00Z,288-1-1-113,0,0,0,0,
1708224720000,2024-02-18T02:52:00Z,288-1-1-113,0,0,0,0,
1708224780000,2024-02-18T02:53:00Z,288-1-1-113,69,41,18,82,
1708224840000,2024-02-18T02:54:00Z,288-1-1-113,0,0,0,0,
1708224900000,2024-02-18T02:55:00Z,288-1-1-113,1833,2005,1140,2946,
1708224960000,2024-02-18T02:56:00Z,288-1-1-113,342,672,318,818,
1708225020000,2024-02-18T02:57:00Z,288-1-1-113,6,530,313,615,
1708225080000,2024-02-18T02:58:00Z,288-1-1-113,0,78,10,78,
1708225140000,2024-02-18T02:59:00Z,288-1-1-113,465,451,578,868,
1708225200000,2024-02-18T03:00:00Z,288-1-1-113,2592,2641,2842,4665,
1708225260000,2024-02-18T03:01:00Z,288-1-1-113,0,0,0,0,
1708225320000,2024-02-18T03:02:00Z,288-1-1-113,0,0,0,0,
1708225380000,2024-02-18T03:03:00Z,288-1-1-113,0,0,0,0,
1708225440000,2024-02-18T03:04:00Z,288-1-1-113,0,0,0,0,
1708225500000,2024-02-18T03:05:00Z,288-1-1-113,0,0,0,0,
1708225560000,2024-02-18T03:06:00Z,288-1-1-113,0,0,0,0,
1708225620000,2024-02-18T03:07:00Z,288-1-1-113,0,0,0,0,
1708225680000,2024-02-18T03:08:00Z,288-1-1-113,0,50,6,50,
1708225740000,2024-02-18T03:09:00Z,288-1-1-113,22,97,75,124,
1708225800000,2024-02-18T03:10:00Z,288-1-1-113,0,0,0,0,
1708225860000,2024-02-18T03:11:00Z,288-1-1-113,0,0,0,0,
1708225920000,2024-02-18T03:12:00Z,288-1-1-113,0,0,0,0,
1708225980000,2024-02-18T03:13:00Z,288-1-1-113,0,0,0,0,
1708226040000,2024-02-18T03:14:00Z,288-1-1-113,0,0,0,0,
1708226100000,2024-02-18T03:15:00Z,288-1-1-113,0,0,15,15,
1708226160000,2024-02-18T03:16:00Z,288-1-1-113,23,215,207,299,
1708226220000,2024-02-18T03:17:00Z,288-1-1-113,0,0,0,0,
1708226280000,2024-02-18T03:18:00Z,288-1-1-113,0,0,0,0,
1708226340000,2024-02-18T03:19:00Z,288-1-1-113,26,168,327,368,
1708226400000,2024-02-18T03:20:00Z,288-1-1-113,14,90,220,238,
1708226460000,2024-02-18T03:21:00Z,288-1-1-113,1090,912,874,1668,
1708226520000,2024-02-18T03:22:00Z,288-1-1-113,0,0,0,0,
1708226580000,2024-02-18T03:23:00Z,288-1-1-113,0,0,0,0,
1708226640000,2024-02-18T03:24:00Z,288-1-1-113,0,0,0,0,
1708226700000,2024-02-18T03:25:00Z,288-1-1-113,0,0,0,0,
1708226760000,2024-02-18T03:26:00Z,288-1-1-113,0,0,0,0,
1708226820000,2024-02-18T03:27:00Z,288-1-1-113,0,0,0,0,
1708226880000,2024-02-18T03:28:00Z,288-1-1-113,0,0,0,0,
1708226940000,2024-02-18T03:29:00Z,288-1-1-113,0,0,0,0,
1708227000000,2024-02-18T03:30:00Z,288-1-1-113,0,0,0,0,
1708227060000,2024-02-18T03:31:00Z,288-1-1-113,370,342,497,707,
1708227120000,2024-02-18T03:32:00Z,288-1-1-113,0,0,0,0,
1708227180000,2024-02-18T03:33:00Z,288-1-1-113,0,0,0,0,
1708227240000,2024-02-18T03:34:00Z,288-1-1-113,0,0,0,0,
1708227300000,2024-02-18T03:35:00Z,288-1-1-113,0,0,0,0,
1708227360000,2024-02-18T03:36:00Z,288-1-1-113,0,0,0,0,
1708227420000,2024-02-18T03:37:00Z,288-1-1-113,0,0,0,0,
1708227480000,2024-02-18T03:38:00Z,288-1-1-113,0,0,0,0,
1708227540000,2024-02-18T03:39:00Z,288-1-1-113,0,0,0,0,
1708227600000,2024-02-18T03:40:00Z,288-1-1-113,0,0,0,0,
1708227660000,2024-02-18T03:41:00Z,288-1-1-113,0,0,0,0,
1708227720000,2024-02-18T03:42:00Z,288-1-1-113,0,0,0,0,
1708227780000,2024-02-18T03:43:00Z,288-1-1-113,0,0,0,0,
1708227840000,2024-02-18T03:44:00Z,288-1-1-113,0,0,0,0,
1708227900000,2024-02-18T03:45:00Z,288-1-1-113,0,0,0,0,
1708227960000,2024-02-18T03:46:00Z,288-1-1-113,0,0,0,0,
1708228020000,2024-02-18T03:47:00Z,288-1-1-113,0,0,0,0,
1708228080000,2024-02-18T03:48:00Z,288-1-1-113,0,0,0,0,
1708228140000,2024-02-18T03:49:00Z,288-1-1-113,0,0,0,0,
1708228200000,2024-02-18T03:50:00Z,288-1-1-113,0,0,0,0,
1708228260000,2024-02-18T03:51:00Z,288-1-1-113,0,0,0,0,
1708228320000,2024-02-18T03:52:00Z,288-1-1-113,0,0,0,0,
1708228380000,2024-02-18T03:53:00Z,288-1-1-113,0,0,0,0,
1708228440000,2024-02-18T03:54:00Z,288-1-1-113,0,0,0,0,
1708228500000,2024-02-18T03:55:00Z,288-1-1-113,0,0,0,0,
1708228560000,2024-02-18T03:56:00Z,288-1-1-113,0,0,0,0,
1708228620000,2024-02-18T03:57:00Z,288-1-1-113,0,0,0,0,
1708228680000,2024-02-18T03:58:00Z,288-1-1-113,0,0,0,0,
1708228740000,2024-02-18T03:59:00Z,288-1-1-113,0,0,0,0,
1708228800000,2024-02-18T04:00:00Z,288-1-1-113,0,0,0,0,
1708228860000,2024-02-18T04:01:00Z,288-1-1-113,0,0,0,0,
1708228920000,2024-02-18T04:02:00Z,288-1-1-113,0,0,0,0,
1708228980000,2024-02-18T04:03:00Z,288-1-1-113,0,0,0,0,
1708229040000,2024-02-18T04:04:00Z,288-1-1-113,0,0,0,0,
1708229100000,2024-02-18T04:05:00Z,288-1-1-113,0,0,0,0,
1708229160000,2024-02-18T04:06:00Z,288-1-1-113,0,0,0,0,
1708229220000,2024-02-18T04:07:00Z,288-1-1-113,0,0,0,0,
1708229280000,2024-02-18T04:08:00Z,288-1-1-113,0,0,0,0,
1708229340000,2024-02-18T04:09:00Z,288-1-1-113,0,0,0,0,
1708229400000,2024-02-18T04:10:00Z,288-1-1-113,0,0,0,0,
1708229460000,2024-02-18T04:11:00Z,288-1-1-113,0,0,0,0,
1708229520000,2024-02-18T04:12:00Z,288-1-1-113,0,0,0,0,
1708229580000,2024-02-18T04:13:00Z,288-1-1-113,0,0,0,0,
1708229640000,2024-02-18T04:14:00Z,288-1-1-113,0,0,0,0,
1708229700000,2024-02-18T04:15:00Z,288-1-1-113,0,0,0,0,
1708229760000,2024-02-18T04:16:00Z,288-1-1-113,0,0,0,0,
1708229820000,2024-02-18T04:17:00Z,288-1-1-113,0,0,0,0,
1708229880000,2024-02-18T04:18:00Z,288-1-1-113,0,0,0,0,
1708229940000,2024-02-18T04:19:00Z,288-1-1-113,0,4,2,4,
1708230000000,2024-02-18T04:20:00Z,288-1-1-113,1178,1156,907,1883,
1708230060000,2024-02-18T04:21:00Z,288-1-1-113,55,52,34,82,
1708230120000,2024-02-18T04:22:00Z,288-1-1-113,0,0,0,0,
1708230180000,2024-02-18T04:23:00Z,288-1-1-113,0,0,0,0,
1708230240000,2024-02-18T04:24:00Z,288-1-1-113,0,0,0,0,
1708230300000,2024-02-18T04:25:00Z,288-1-1-113,0,0,0,0,
1708230360000,2024-02-18T04:26:00Z,288-1-1-113,0,0,0,0,
1708230420000,2024-02-18T04:27:00Z,288-1-1-113,0,0,0,0,
1708230480000,2024-02-18T04:28:00Z,288-1-1-113,0,0,0,0,
1708230540000,2024-02-18T04:29:00Z,288-1-1-113,0,0,0,0,
1708230600000,2024-02-18T04:30:00Z,288-1-1-113,0,0,0,0,
1708230660000,2024-02-18T04:31:00Z,288-1-1-113,0,0,0,0,
1708230720000,2024-02-18T04:32:00Z,288-1-1-113,0,0,0,0,
1708230780000,2024-02-18T04:33:00Z,288-1-1-113,0,0,0,0,
1708230840000,2024-02-18T04:34:00Z,288-1-1-113,0,0,0,0,
1708230900000,2024-02-18T04:35:00Z,288-1-1-113,0,0,0,0,
1708230960000,2024-02-18T04:36:00Z,288-1-1-113,0,0,0,0,
1708231020000,2024-02-18T04:37:00Z,288-1-1-113,0,0,0,0,
1708231080000,2024-02-18T04:38:00Z,288-1-1-113,0,0,0,0,
1708231140000,2024-02-18T04:39:00Z,288-1-1-113,0,0,0,0,
1708231200000,2024-02-18T04:40:00Z,288-1-1-113,0,0,0,0,
1708231260000,2024-02-18T04:41:00Z,288-1-1-113,0,0,0,0,
1708231320000,2024-02-18T04:42:00Z,288-1-1-113,0,0,0,0,
1708231380000,2024-02-18T04:43:00Z,288-1-1-113,0,0,0,0,
1708231440000,2024-02-18T04:44:00Z,288-1-1-113,0,0,0,0,
1708231500000,2024-02-18T04:45:00Z,288-1-1-113,0,0,0,0,
1708231560000,2024-02-18T04:46:00Z,288-1-1-113,0,0,0,0,
1708231620000,2024-02-18T04:47:00Z,288-1-1-113,0,0,0,0,
1708231680000,2024-02-18T04:48:00Z,288-1-1-113,0,0,0,0,
1708231740000,2024-02-18T04:49:00Z,288-1-1-113,0,0,0,0,
1708231800000,2024-02-18T04:50:00Z,288-1-1-113,0,0,0,0,
1708231860000,2024-02-18T04:51:00Z,288-1-1-113,0,0,0,0,
1708231920000,2024-02-18T04:52:00Z,288-1-1-113,0,0,0,0,
1708231980000,2024-02-18T04:53:00Z,288-1-1-113,0,0,0,0,
1708232040000,2024-02-18T04:54:00Z,288-1-1-113,0,0,0,0,
1708232100000,2024-02-18T04:55:00Z,288-1-1-113,0,0,0,0,
1708232160000,2024-02-18T04:56:00Z,288-1-1-113,0,0,0,0,
1708232220000,2024-02-18T04:57:00Z,288-1-1-113,0,0,0,0,
1708232280000,2024-02-18T04:58:00Z,288-1-1-113,0,0,0,0,
1708232340000,2024-02-18T04:59:00Z,288-1-1-113,0,0,0,0,
1708232400000,2024-02-18T05:00:00Z,288-1-1-113,0,0,0,0,
1708232460000,2024-02-18T05:01:00Z,288-1-1-113,0,0,0,0,
1708232520000,2024-02-18T05:02:00Z,288-1-1-113,0,14,54,55,
1708232580000,2024-02-18T05:03:00Z,288-1-1-113,0,0,0,0,
1708232640000,2024-02-18T05:04:00Z,288-1-1-113,413,897,799,1270,
1708232700000,2024-02-18T05:05:00Z,288-1-1-113,0,0,0,0,
1708232760000,2024-02-18T05:06:00Z,288-1-1-113,0,0,0,0,
1708232820000,2024-02-18T05:07:00Z,288-1-1-113,0,0,0,0,
1708232880000,2024-02-18T05:08:00Z,288-1-1-113,0,0,0,0,
1708232940000,2024-02-18T05:09:00Z,288-1-1-113,0,0,0,0,
1708233000000,2024-02-18T05:10:00Z,288-1-1-113,0,0,0,0,
1708233060000,2024-02-18T05:11:00Z,288-1-1-113,0,0,0,0,
1708233120000,2024-02-18T05:12:00Z,288-1-1-113,0,0,0,0,
1708233180000,2024-02-18T05:13:00Z,288-1-1-113,0,0,0,0,
1708233240000,2024-02-18T05:14:00Z,288-1-1-113,582,1217,914,1629,
1708233300000,2024-02-18T05:15:00Z,288-1-1-113,482,839,680,1182,
1708233360000,2024-02-18T05:16:00Z,288-1-1-113,0,0,0,0,
1708233420000,2024-02-18T05:17:00Z,288-1-1-113,221,183,285,404,
1708233480000,2024-02-18T05:18:00Z,288-1-1-113,0,0,0,0,
1708233540000,2024-02-18T05:19:00Z,288-1-1-113,0,0,0,0,
1708233600000,2024-02-18T05:20:00Z,288-1-1-113,0,0,0,0,
1708233660000,2024-02-18T05:21:00Z,288-1-1-113,0,0,0,0,
1708233720000,2024-02-18T05:22:00Z,288-1-1-113,0,0,0,0,
1708233780000,2024-02-18T05:23:00Z,288-1-1-113,0,0,0,0,
1708233840000,2024-02-18T05:24:00Z,288-1-1-113,0,0,0,0,
1708233900000,2024-02-18T05:25:00Z,288-1-1-113,240,394,252,525,
1708233960000,2024-02-18T05:26:00Z,288-1-1-113,0,0,0,0,
1708234020000,2024-02-18T05:27:00Z,288-1-1-113,0,0,0,0,
1708234080000,2024-02-18T05:28:00Z,288-1-1-113,0,0,0,0,
1708234140000,2024-02-18T05:29:00Z,288-1-1-113,0,0,0,0,
1708234200000,2024-02-18T05:30:00Z,288-1-1-113,402,260,347,591,
1708234260000,2024-02-18T05:31:00Z,288-1-1-113,0,0,0,0,
1708234320000,2024-02-18T05:32:00Z,288-1-1-113,0,0,0,0,
1708234380000,2024-02-18T05:33:00Z,288-1-1-113,0,0,0,0,
1708234440000,2024-02-18T05:34:00Z,288-1-1-113,0,0,0,0,
1708234500000,2024-02-18T05:35:00Z,288-1-1-113,0,0,0,0,
1708234560000,2024-02-18T05:36:00Z,288-1-1-113,0,0,0,0,
1708234620000,2024-02-18T05:37:00Z,288-1-1-113,0,0,0,0,
1708234680000,2024-02-18T05:38:00Z,288-1-1-113,0,0,0,0,
1708234740000,2024-02-18T05:39:00Z,288-1-1-113,0,0,0,0,
1708234800000,2024-02-18T05:40:00Z,288-1-1-113,0,0,0,0,
1708234860000,2024-02-18T05:41:00Z,288-1-1-113,0,0,0,0,
1708234920000,2024-02-18T05:42:00Z,288-1-1-113,0,0,0,0,
1708234980000,2024-02-18T05:43:00Z,288-1-1-113,0,0,0,0,
1708235040000,2024-02-18T05:44:00Z,288-1-1-113,0,0,0,0,
1708235100000,2024-02-18T05:45:00Z,288-1-1-113,0,0,0,0,
1708235160000,2024-02-18T05:46:00Z,288-1-1-113,0,0,0,0,
1708235220000,2024-02-18T05:47:00Z,288-1-1-113,0,0,0,0,
1708235280000,2024-02-18T05:48:00Z,288-1-1-113,0,0,0,0,
1708235340000,2024-02-18T05:49:00Z,288-1-1-113,0,0,0,0,
1708235400000,2024-02-18T05:50:00Z,288-1-1-113,0,0,0,0,
1708235460000,2024-02-18T05:51:00Z,288-1-1-113,97,371,253,459,
1708235520000,2024-02-18T05:52:00Z,288-1-1-113,0,0,0,0,
1708235580000,2024-02-18T05:53:00Z,288-1-1-113,39,468,391,611,
1708235640000,2024-02-18T05:54:00Z,288-1-1-113,0,0,0,0,
