timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1709947380000,2024-03-09T01:23:00Z,288-1-1-114,2711,2674,4048,5557,
1709947440000,2024-03-09T01:24:00Z,288-1-1-114,3662,2539,3105,5431,
1709947500000,2024-03-09T01:25:00Z,288-1-1-114,1059,1660,1032,2223,
1709947560000,2024-03-09T01:26:00Z,288-1-1-114,187,354,157,430,
1709947620000,2024-03-09T01:27:00Z,288-1-1-114,259,575,350,721,
1709947680000,2024-03-09T01:28:00Z,288-1-1-114,2580,2323,1956,3984,
1709947740000,2024-03-09T01:29:00Z,288-1-1-114,1003,2314,2086,3272,
1709947800000,2024-03-09T01:30:00Z,288-1-1-114,1114,2496,1590,3162,
1709947860000,2024-03-09T01:31:00Z,288-1-1-114,1508,2629,1658,3454,
1709947920000,2024-03-09T01:32:00Z,288-1-1-114,1157,1501,1264,2278,
1709947980000,2024-03-09T01:33:00Z,288-1-1-114,264,87,90,292,
1709948040000,2024-03-09T01:34:00Z,288-1-1-114,400,589,509,875,
1709948100000,2024-03-09T01:35:00Z,288-1-1-114,529,670,1311,1564,
1709948160000,2024-03-09T01:36:00Z,288-1-1-114,222,537,927,1094,
1709948220000,2024-03-09T01:37:00Z,288-1-1-114,492,840,1361,1673,
1709948280000,2024-03-09T01:38:00Z,288-1-1-114,666,2158,1095,2509,
1709948340000,2024-03-09T01:39:00Z,288-1-1-114,828,1545,772,1915,
1709948400000,2024-03-09T01:40:00Z,288-1-1-114,1889,2237,1915,3498,
1709948460000,2024-03-09T01:41:00Z,288-1-1-114,627,1129,1771,2191,
1709948520000,2024-03-09T01:42:00Z,288-1-1-114,716,553,572,1070,
1709948580000,2024-03-09T01:43:00Z,288-1-1-114,748,413,1898,2081,
1709948640000,2024-03-09T01:44:00Z,288-1-1-114,752,612,1279,1604,
1709948700000,2024-03-09T01:45:00Z,288-1-1-114,82,20,503,510,
1709948760000,2024-03-09T01:46:00Z,288-1-1-114,0,4,184,184,
1709948820000,2024-03-09T01:47:00Z,288-1-1-114,480,1336,1007,1740,
1709948880000,2024-03-09T01:48:00Z,288-1-1-114,1895,2279,1353,3258,
1709948940000,2024-03-09T01:49:00Z,288-1-1-114,1712,1934,1729,3108,
1709949000000,2024-03-09T01:50:00Z,288-1-1-114,251,727,417,874,
1709949060000,2024-03-09T01:51:00Z,288-1-1-114,1121,1804,1658,2694,
1709949120000,2024-03-09T01:52:00Z,288-1-1-114,1399,1844,2010,3065,
1709949180000,2024-03-09T01:53:00Z,288-1-1-114,1111,1790,1379,2517,
1709949240000,2024-03-09T01:54:00Z,288-1-1-114,520,1338,1147,1837,
1709949300000,2024-03-09T01:55:00Z,288-1-1-114,2245,2152,2121,3764,
1709949360000,2024-03-09T01:56:00Z,288-1-1-114,298,1024,655,1251,
1709949420000,2024-03-09T01:57:00Z,288-1-1-114,243,135,884,926,
1709949480000,2024-03-09T01:58:00Z,288-1-1-114,42,14,113,121,
1709949540000,2024-03-09T01:59:00Z,288-1-1-114,1226,912,1370,2052,
1709949600000,2024-03-09T02:00:00Z,288-1-1-114,223,75,367,435,
1709949660000,2024-03-09T02:01:00Z,288-1-1-114,118,107,495,519,
1709949720000,2024-03-09T02:02:00Z,288-1-1-114,371,31,530,647,
1709949780000,2024-03-09T02:03:00Z,288-1-1-114,2076,2015,2631,3910,
1709949840000,2024-03-09T02:04:00Z,288-1-1-114,1044,771,1894,2295,
1709949900000,2024-03-09T02:05:00Z,288-1-1-114,1172,878,2199,2641,
1709949960000,2024-03-09T02:06:00Z,288-1-1-114,650,1010,1272,1749,
1709950020000,2024-03-09T02:07:00Z,288-1-1-114,1623,1804,1803,3023,
1709950080000,2024-03-09T02:08:00Z,288-1-1-114,473,833,1197,1533,
1709950140000,2024-03-09T02:09:00Z,288-1-1-114,821,416,1159,1479,
1709950200000,2024-03-09T02:10:00Z,288-1-1-114,1354,999,2048,2650,
1709950260000,2024-03-09T02:11:00Z,288-1-1-114,691,322,979,1240,
1709950320000,2024-03-09T02:12:00Z,288-1-1-114,512,740,394,982,
1709950380000,2024-03-09T02:13:00Z,288-1-1-114,2165,1554,1673,3146,
1709950440000,2024-03-09T02:14:00Z,288-1-1-114,4950,3761,3231,7006,
1709950500000,2024-03-09T02:15:00Z,288-1-1-114,2584,2708,2606,4560,
1709950560000,2024-03-09T02:16:00Z,288-1-1-114,1030,672,1404,1866,
1709950620000,2024-03-09T02:17:00Z,288-1-1-114,255,276,481,610,
1709950680000,2024-03-09T02:18:00Z,288-1-1-114,2311,2555,3058,4606,
1709950740000,2024-03-09T02:19:00Z,288-1-1-114,1598,2317,2343,3662,
1709950800000,2024-03-09T02:20:00Z,288-1-1-114,27,179,78,197,
1709950860000,2024-03-09T02:21:00Z,288-1-1-114,143,116,163,245,
1709950920000,2024-03-09T02:22:00Z,288-1-1-114,307,127,243,411,
1709950980000,2024-03-09T02:23:00Z,288-1-1-114,373,1085,634,1310,
1709951040000,2024-03-09T02:24:00Z,288-1-1-114,2103,1911,2421,3733,
1709951100000,2024-03-09T02:25:00Z,288-1-1-114,536,817,1147,1506,
1709951160000,2024-03-09T02:26:00Z,288-1-1-114,371,442,591,826,
1709951220000,2024-03-09T02:27:00Z,288-1-1-114,2085,1841,2513,3748,
1709951280000,2024-03-09T02:28:00Z,288-1-1-114,1239,1308,1983,2679,
1709951340000,2024-03-09T02:29:00Z,288-1-1-114,502,531,1484,1654,
1709951400000,2024-03-09T02:30:00Z,288-1-1-114,997,914,1230,1828,
1709951460000,2024-03-09T02:31:00Z,288-1-1-114,3007,3036,2276,4841,
1709951520000,2024-03-09T02:32:00Z,288-1-1-114,2270,1419,1869,3264,
1709951580000,2024-03-09T02:33:00Z,288-1-1-114,1966,2679,2485,4149,
1709951640000,2024-03-09T02:34:00Z,288-1-1-114,65,653,43,657,
1709951700000,2024-03-09T02:35:00Z,288-1-1-114,440,1026,849,1402,
1709951760000,2024-03-09T02:36:00Z,288-1-1-114,305,374,353,597,
1709951820000,2024-03-09T02:37:00Z,288-1-1-114,880,713,1578,1942,
1709951880000,2024-03-09T02:38:00Z,288-1-1-114,1632,2059,2894,3908,
1709951940000,2024-03-09T02:39:00Z,288-1-1-114,936,934,736,1513,
1709952000000,2024-03-09T02:40:00Z,288-1-1-114,47,275,185,334,
1709952060000,2024-03-09T02:41:00Z,288-1-1-114,1326,1055,1396,2195,
1709952120000,2024-03-09T02:42:00Z,288-1-1-114,612,607,278,905,
1709952180000,2024-03-09T02:43:00Z,288-1-1-114,790,1334,1077,1887,
1709952240000,2024-03-09T02:44:00Z,288-1-1-114,359,392,490,722,
1709952300000,2024-03-09T02:45:00Z,288-1-1-114,193,291,172,389,
1709952360000,2024-03-09T02:46:00Z,288-1-1-114,0,9,7,11,
1709952420000,2024-03-09T02:47:00Z,288-1-1-114,24,446,80,453,
1709952480000,2024-03-09T02:48:00Z,288-1-1-114,201,585,285,681,
1709952540000,2024-03-09T02:49:00Z,288-1-1-114,2,0,0,2,
1709952600000,2024-03-09T02:50:00Z,288-1-1-114,520,672,290,897,
1709952660000,2024-03-09T02:51:00Z,288-1-1-114,168,150,58,232,
1709952720000,2024-03-09T02:52:00Z,288-1-1-114,350,363,127,519,
1709952780000,2024-03-09T02:53:00Z,288-1-1-114,719,1988,898,2296,
1709952840000,2024-03-09T02:54:00Z,288-1-1-114,366,536,121,660,
1709952900000,2024-03-09T02:55:00Z,288-1-1-114,29,77,77,112,
1709952960000,2024-03-09T02:56:00Z,288-1-1-114,371,437,115,584,
1709953020000,2024-03-09T02:57:00Z,288-1-1-114,447,626,639,1000,
1709953080000,2024-03-09T02:58:00Z,288-1-1-114,585,479,1335,1534,
1709953140000,2024-03-09T02:59:00Z,288-1-1-114,305,234,393,549,
1709953200000,2024-03-09T03:00:00Z,288-1-1-114,333,533,487,795,
1709953260000,2024-03-09T03:01:00Z,288-1-1-114,471,728,395,952,
1709953320000,2024-03-09T03:02:00Z,288-1-1-114,3,9,0,9,
1709953380000,2024-03-09T03:03:00Z,288-1-1-114,38,38,46,70,
1709953440000,2024-03-09T03:04:00Z,288-1-1-114,248,987,95,1022,
1709953500000,2024-03-09T03:05:00Z,288-1-1-114,2,319,134,346,
1709953560000,2024-03-09T03:06:00Z,288-1-1-114,987,1158,1222,1951,
1709953620000,2024-03-09T03:07:00Z,288-1-1-114,1401,1965,1811,3017,
1709953680000,2024-03-09T03:08:00Z,288-1-1-114,385,497,414,752,
1709953740000,2024-03-09T03:09:00Z,288-1-1-114,551,944,716,1306,
1709953800000,2024-03-09T03:10:00Z,288-1-1-114,103,443,326,559,
1709953860000,2024-03-09T03:11:00Z,288-1-1-114,215,399,244,514,
1709953920000,2024-03-09T03:12:00Z,288-1-1-114,1298,1043,479,1732,
1709953980000,2024-03-09T03:13:00Z,288-1-1-114,1375,1196,241,1838,
1709954040000,2024-03-09T03:14:00Z,288-1-1-114,45,44,331,336,
1709954100000,2024-03-09T03:15:00Z,288-1-1-114,488,570,1136,1361,
1709954160000,2024-03-09T03:16:00Z,288-1-1-114,258,553,490,782,
1709954220000,2024-03-09T03:17:00Z,288-1-1-114,131,351,445,581,
1709954280000,2024-03-09T03:18:00Z,288-1-1-114,499,381,184,654,
1709954340000,2024-03-09T03:19:00Z,288-1-1-114,878,720,652,1309,
1709954400000,2024-03-09T03:20:00Z,288-1-1-114,507,1039,1027,1546,
1709954460000,2024-03-09T03:21:00Z,288-1-1-114,145,214,138,293,
1709954520000,2024-03-09T03:22:00Z,288-1-1-114,300,436,537,753,
1709954580000,2024-03-09T03:23:00Z,288-1-1-114,89,208,281,360,
1709954640000,2024-03-09T03:24:00Z,288-1-1-114,608,1034,794,1438,
1709954700000,2024-03-09T03:25:00Z,288-1-1-114,442,960,921,1401,
1709954760000,2024-03-09T03:26:00Z,288-1-1-114,396,1287,787,1559,
1709954820000,2024-03-09T03:27:00Z,288-1-1-114,443,932,276,1068,
1709954880000,2024-03-09T03:28:00Z,288-1-1-114,27,8,0,28,
1709954940000,2024-03-09T03:29:00Z,288-1-1-114,82,147,0,168,
1709955000000,2024-03-09T03:30:00Z,288-1-1-114,597,457,857,1140,
1709955060000,2024-03-09T03:31:00Z,288-1-1-114,342,9,138,368,
1709955120000,2024-03-09T03:32:00Z,288-1-1-114,323,49,327,462,
1709955180000,2024-03-09T03:33:00Z,288-1-1-114,593,632,611,1060,
1709955240000,2024-03-09T03:34:00Z,288-1-1-114,815,750,408,1180,
1709955300000,2024-03-09T03:35:00Z,288-1-1-114,385,372,293,610,
1709955360000,2024-03-09T03:36:00Z,288-1-1-114,1099,1777,1525,2586,
1709955420000,2024-03-09T03:37:00Z,288-1-1-114,971,1283,979,1883,
1709955480000,2024-03-09T03:38:00Z,288-1-1-114,380,278,589,754,
1709955540000,2024-03-09T03:39:00Z,288-1-1-114,164,186,320,404,
1709955600000,2024-03-09T03:40:00Z,288-1-1-114,50,214,68,230,
1709955660000,2024-03-09T03:41:00Z,288-1-1-114,240,343,852,949,
1709955720000,2024-03-09T03:42:00Z,288-1-1-114,320,236,520,654,
1709955780000,2024-03-09T03:43:00Z,288-1-1-114,113,56,253,282,
1709955840000,2024-03-09T03:44:00Z,288-1-1-114,545,349,259,697,
1709955900000,2024-03-09T03:45:00Z,288-1-1-114,608,259,770,1014,
1709955960000,2024-03-09T03:46:00Z,288-1-1-114,520,636,589,1010,
1709956020000,2024-03-09T03:47:00Z,288-1-1-114,533,571,578,971,
1709956080000,2024-03-09T03:48:00Z,288-1-1-114,385,1425,1118,1851,
1709956140000,2024-03-09T03:49:00Z,288-1-1-114,717,571,720,1165,
1709956200000,2024-03-09T03:50:00Z,288-1-1-114,258,193,131,347,
1709956260000,2024-03-09T03:51:00Z,288-1-1-114,19,141,72,159,
1709956320000,2024-03-09T03:52:00Z,288-1-1-114,223,266,301,459,
1709956380000,2024-03-09T03:53:00Z,288-1-1-114,206,171,114,290,
1709956440000,2024-03-09T03:54:00Z,288-1-1-114,596,365,374,792,
1709956500000,2024-03-09T03:55:00Z,288-1-1-114,404,436,326,677,
1709956560000,2024-03-09T03:56:00Z,288-1-1-114,42,63,9,76,
1709956620000,2024-03-09T03:57:00Z,288-1-1-114,975,941,295,1386,
1709956680000,2024-03-09T03:58:00Z,288-1-1-114,697,1342,327,1547,
1709956740000,2024-03-09T03:59:00Z,288-1-1-114,672,792,214,1060,
1709956800000,2024-03-09T04:00:00Z,288-1-1-114,830,931,427,1318,
1709956860000,2024-03-09T04:01:00Z,288-1-1-114,1713,2419,1458,3303,
1709956920000,2024-03-09T04:02:00Z,288-1-1-114,33,34,105,115,
1709956980000,2024-03-09T04:03:00Z,288-1-1-114,54,44,107,127,
1709957040000,2024-03-09T04:04:00Z,288-1-1-114,128,272,204,363,
1709957100000,2024-03-09T04:05:00Z,288-1-1-114,595,868,713,1271,
1709957160000,2024-03-09T04:06:00Z,288-1-1-114,6,53,274,279,
1709957220000,2024-03-09T04:07:00Z,288-1-1-114,290,393,271,558,
1709957280000,2024-03-09T04:08:00Z,288-1-1-114,122,22,0,123,
1709957340000,2024-03-09T04:09:00Z,288-1-1-114,1022,597,806,1431,
1709957400000,2024-03-09T04:10:00Z,288-1-1-114,657,1024,366,1270,
1709957460000,2024-03-09T04:11:00Z,288-1-1-114,1517,1164,1337,2333,
1709957520000,2024-03-09T04:12:00Z,288-1-1-114,680,260,349,807,
1709957580000,2024-03-09T04:13:00Z,288-1-1-114,141,21,369,395,
1709957640000,2024-03-09T04:14:00Z,288-1-1-114,611,528,961,1255,
1709957700000,2024-03-09T04:15:00Z,288-1-1-114,0,0,31,31,
1709957760000,2024-03-09T04:16:00Z,288-1-1-114,215,281,755,833,
1709957820000,2024-03-09T04:17:00Z,288-1-1-114,3134,2762,2412,4823,
1709957880000,2024-03-09T04:18:00Z,288-1-1-114,413,1050,1223,1663,
1709957940000,2024-03-09T04:19:00Z,288-1-1-114,340,311,1143,1232,
1709958000000,2024-03-09T04:20:00Z,288-1-1-114,1787,2564,2418,3951,
1709958060000,2024-03-09T04:21:00Z,288-1-1-114,4321,4439,2713,6762,
1709958120000,2024-03-09T04:22:00Z,288-1-1-114,2426,2683,2183,4224,
1709958180000,2024-03-09T04:23:00Z,288-1-1-114,2975,3219,3579,5658,
1709958240000,2024-03-09T04:24:00Z,288-1-1-114,2962,4500,3526,6438,
1709958300000,2024-03-09T04:25:00Z,288-1-1-114,2418,4113,2874,5569,
1709958360000,2024-03-09T04:26:00Z,288-1-1-114,2512,4289,3047,5830,
1709958420000,2024-03-09T04:27:00Z,288-1-1-114,2358,3890,2858,5372,
1709958480000,2024-03-09T04:28:00Z,288-1-1-114,2926,3783,3438,5890,
1709958540000,2024-03-09T04:29:00Z,288-1-1-114,2549,2474,2028,4090,
1709958600000,2024-03-09T04:30:00Z,288-1-1-114,1759,2028,1660,3156,
1709958660000,2024-03-09T04:31:00Z,288-1-1-114,3962,2868,3539,6037,
1709958720000,2024-03-09T04:32:00Z,288-1-1-114,3125,2611,2445,4749,
1709958780000,2024-03-09T04:33:00Z,288-1-1-114,,,,,device_not_recording
1709958840000,2024-03-09T04:34:00Z,288-1-1-114,,,,,device_not_recording
1709958900000,2024-03-09T04:35:00Z,288-1-1-114,,,,,device_not_recording
1709958960000,2024-03-09T04:36:00Z,288-1-1-114,,,,,device_not_recording
1709959020000,2024-03-09T04:37:00Z,288-1-1-114,,,,,device_not_recording
1709959080000,2024-03-09T04:38:00Z,288-1-1-114,,,,,device_not_recording
1709959140000,2024-03-09T04:39:00Z,288-1-1-114,,,,,device_not_recording
1709959200000,2024-03-09T04:40:00Z,288-1-1-114,,,,,device_not_recording
1709959260000,2024-03-09T04:41:00Z,288-1-1-114,,,,,device_not_recording
1709959320000,2024-03-09T04:42:00Z,288-1-1-114,,,,,device_not_recording
1709959380000,2024-03-09T04:43:00Z,288-1-1-114,,,,,device_not_recording
1709959440000,2024-03-09T04:44:00Z,288-1-1-114,,,,,device_not_recording
1709959500000,2024-03-09T04:45:00Z,288-1-1-114,,,,,device_not_recording
1709959560000,2024-03-09T04:46:00Z,288-1-1-114,,,,,device_not_recording
1709959620000,2024-03-09T04:47:00Z,288-1-1-114,,,,,device_not_recording
1709959680000,2024-03-09T04:48:00Z,288-1-1-114,,,,,device_not_recording
1709959740000,2024-03-09T04:49:00Z,288-1-1-114,,,,,device_not_recording
1709959800000,2024-03-09T04:50:00Z,288-1-1-114,,,,,device_not_recording
1709959860000,2024-03-09T04:51:00Z,288-1-1-114,,,,,device_not_recording
1709959920000,2024-03-09T04:52:00Z,288-1-1-114,,,,,device_not_recording
1709959980000,2024-03-09T04:53:00Z,288-1-1-114,,,,,device_not_recording
1709960040000,2024-03-09T04:54:00Z,288-1-1-114,,,,,device_not_recording
1709960100000,2024-03-09T04:55:00Z,288-1-1-114,,,,,device_not_recording
1709960160000,2024-03-09T04:56:00Z,288-1-1-114,,,,,device_not_recording
1709960220000,2024-03-09T04:57:00Z,288-1-1-114,,,,,device_not_recording
1709960280000,2024-03-09T04:58:00Z,288-1-1-114,,,,,device_not_recording
1709960340000,2024-03-09T04:59:00Z,288-1-1-114,,,,,device_not_recording
1709960400000,2024-03-09T05:00:00Z,288-1-1-114,,,,,device_not_recording
1709960460000,2024-03-09T05:01:00Z,288-1-1-114,,,,,device_not_recording
1709960520000,2024-03-09T05:02:00Z,288-1-1-114,,,,,device_not_recording
1709960580000,2024-03-09T05:03:00Z,288-1-1-114,,,,,device_not_recording
1709960640000,2024-03-09T05:04:00Z,288-1-1-114,,,,,device_not_recording
1709960700000,2024-03-09T05:05:00Z,288-1-1-114,,,,,device_not_recording
1709960760000,2024-03-09T05:06:00Z,288-1-1-114,,,,,device_not_recording
1709960820000,2024-03-09T05:07:00Z,288-1-1-114,,,,,device_not_recording
1709960880000,2024-03-09T05:08:00Z,288-1-1-114,,,,,device_not_recording
1709960940000,2024-03-09T05:09:00Z,288-1-1-114,,,,,device_not_recording
1709961000000,2024-03-09T05:10:00Z,288-1-1-114,,,,,device_not_recording
1709961060000,2024-03-09T05:11:00Z,288-1-1-114,,,,,device_not_recording
1709961120000,2024-03-09T05:12:00Z,288-1-1-114,,,,,device_not_recording
1709961180000,2024-03-09T05:13:00Z,288-1-1-114,,,,,device_not_recording
1709961240000,2024-03-09T05:14:00Z,288-1-1-114,,,,,device_not_recording
1709961300000,2024-03-09T05:15:00Z,288-1-1-114,,,,,device_not_recording
1709961360000,2024-03-09T05:16:00Z,288-1-1-114,,,,,device_not_recording
1709961420000,2024-03-09T05:17:00Z,288-1-1-114,,,,,device_not_recording
1709961480000,2024-03-09T05:18:00Z,288-1-1-114,,,,,device_not_recording
1709961540000,2024-03-09T05:19:00Z,288-1-1-114,,,,,device_not_recording
1709961600000,2024-03-09T05:20:00Z,288-1-1-114,,,,,device_not_recording
1709961660000,2024-03-09T05:21:00Z,288-1-1-114,,,,,device_not_recording
1709961720000,2024-03-09T05:22:00Z,288-1-1-114,,,,,device_not_recording
1709961780000,2024-03-09T05:23:00Z,288-1-1-114,,,,,device_not_recording
1709961840000,2024-03-09T05:24:00Z,288-1-1-114,,,,,device_not_recording
1709961900000,2024-03-09T05:25:00Z,288-1-1-114,,,,,device_not_recording
1709961960000,2024-03-09T05:26:00Z,288-1-1-114,,,,,device_not_recording
1709962020000,2024-03-09T05:27:00Z,288-1-1-114,,,,,device_not_recording
1709962080000,2024-03-09T05:28:00Z,288-1-1-114,,,,,device_not_recording
1709962140000,2024-03-09T05:29:00Z,288-1-1-114,,,,,device_not_recording
1709962200000,2024-03-09T05:30:00Z,288-1-1-114,,,,,device_not_recording
1709962260000,2024-03-09T05:31:00Z,288-1-1-114,,,,,device_not_recording
1709962320000,2024-03-09T05:32:00Z,288-1-1-114,,,,,device_not_recording
1709962380000,2024-03-09T05:33:00Z,288-1-1-114,,,,,device_not_recording
1709962440000,2024-03-09T05:34:00Z,288-1-1-114,,,,,device_not_recording
1709962500000,2024-03-09T05:35:00Z,288-1-1-114,,,,,device_not_recording
1709962560000,2024-03-09T05:36:00Z,288-1-1-114,,,,,device_not_recording
1709962620000,2024-03-09T05:37:00Z,288-1-1-114,,,,,device_not_recording
1709962680000,2024-03-09T05:38:00Z,288-1-1-114,,,,,device_not_recording
1709962740000,2024-03-09T05:39:00Z,288-1-1-114,,,,,device_not_recording
1709962800000,2024-03-09T05:40:00Z,288-1-1-114,,,,,device_not_recording
1709962860000,2024-03-09T05:41:00Z,288-1-1-114,,,,,device_not_recording
1709962920000,2024-03-09T05:42:00Z,288-1-1-114,,,,,device_not_recording
1709962980000,2024-03-09T05:43:00Z,288-1-1-114,,,,,device_not_recording
1709963040000,2024-03-09T05:44:00Z,288-1-1-114,702,1516,2106,2688,
1709963100000,2024-03-09T05:45:00Z,288-1-1-114,2962,1643,1399,3664,
1709963160000,2024-03-09T05:46:00Z,288-1-1-114,1901,1390,1458,2769,
