timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1715817600000,2024-05-16T00:00:00Z,288-1-1-0,21,412,0,412,
1715817660000,2024-05-16T00:01:00Z,288-1-1-0,0,145,0,145,
1715817720000,2024-05-16T00:02:00Z,288-1-1-0,9,44,0,44,
1715817780000,2024-05-16T00:03:00Z,288-1-1-0,0,0,0,0,
1715817840000,2024-05-16T00:04:00Z,288-1-1-0,0,0,0,0,
1715817900000,2024-05-16T00:05:00Z,288-1-1-0,0,0,0,0,
1715817960000,2024-05-16T00:06:00Z,288-1-1-0,0,0,0,0,
1715818020000,2024-05-16T00:07:00Z,288-1-1-0,0,0,0,0,
1715818080000,2024-05-16T00:08:00Z,288-1-1-0,0,0,0,0,
1715818140000,2024-05-16T00:09:00Z,288-1-1-0,0,0,0,0,
1715818200000,2024-05-16T00:10:00Z,288-1-1-0,0,0,0,0,
1715818260000,2024-05-16T00:11:00Z,288-1-1-0,0,9,0,9,
1715818320000,2024-05-16T00:12:00Z,288-1-1-0,0,0,0,0,
1715818380000,2024-05-16T00:13:00Z,288-1-1-0,0,0,0,0,
1715818440000,2024-05-16T00:14:00Z,288-1-1-0,0,0,0,0,
1715818500000,2024-05-16T00:15:00Z,288-1-1-0,0,0,0,0,
1715818560000,2024-05-16T00:16:00Z,288-1-1-0,67,445,41,451,
1715818620000,2024-05-16T00:17:00Z,288-1-1-0,0,0,0,0,
1715818680000,2024-05-16T00:18:00Z,288-1-1-0,0,0,0,0,
1715818740000,2024-05-16T00:19:00Z,288-1-1-0,0,0,0,0,
1715818800000,2024-05-16T00:20:00Z,288-1-1-0,0,0,0,0,
1715818860000,2024-05-16T00:21:00Z,288-1-1-0,0,0,0,0,
1715818920000,2024-05-16T00:22:00Z,288-1-1-0,0,0,0,0,
1715818980000,2024-05-16T00:23:00Z,288-1-1-0,0,0,0,0,
1715819040000,2024-05-16T00:24:00Z,288-1-1-0,0,0,0,0,
1715819100000,2024-05-16T00:25:00Z,288-1-1-0,0,0,0,0,
1715819160000,2024-05-16T00:26:00Z,288-1-1-0,0,0,0,0,
1715819220000,2024-05-16T00:27:00Z,288-1-1-0,0,0,0,0,
1715819280000,2024-05-16T00:28:00Z,288-1-1-0,0,0,0,0,
1715819340000,2024-05-16T00:29:00Z,288-1-1-0,0,0,0,0,
1715819400000,2024-05-16T00:30:00Z,288-1-1-0,0,0,0,0,
1715819460000,2024-05-16T00:31:00Z,288-1-1-0,0,0,0,0,
1715819520000,2024-05-16T00:32:00Z,288-1-1-0,0,0,0,0,
1715819580000,2024-05-16T00:33:00Z,288-1-1-0,0,0,0,0,
1715819640000,2024-05-16T00:34:00Z,288-1-1-0,0,0,0,0,
1715819700000,2024-05-16T00:35:00Z,288-1-1-0,0,0,0,0,
1715819760000,2024-05-16T00:36:00Z,288-1-1-0,0,0,0,0,
1715819820000,2024-05-16T00:37:00Z,288-1-1-0,0,0,0,0,
1715819880000,2024-05-16T00:38:00Z,288-1-1-0,0,0,0,0,
1715819940000,2024-05-16T00:39:00Z,288-1-1-0,0,0,0,0,
1715820000000,2024-05-16T00:40:00Z,288-1-1-0,0,0,0,0,
1715820060000,2024-05-16T00:41:00Z,288-1-1-0,0,0,0,0,
1715820120000,2024-05-16T00:42:00Z,288-1-1-0,0,0,0,0,
1715820180000,2024-05-16T00:43:00Z,288-1-1-0,0,0,0,0,
1715820240000,2024-05-16T00:44:00Z,288-1-1-0,0,0,0,0,
1715820300000,2024-05-16T00:45:00Z,288-1-1-0,0,0,0,0,
1715820360000,2024-05-16T00:46:00Z,288-1-1-0,0,0,0,0,
1715820420000,2024-05-16T00:47:00Z,288-1-1-0,0,0,0,0,
1715820480000,2024-05-16T00:48:00Z,288-1-1-0,0,0,0,0,
1715820540000,2024-05-16T00:49:00Z,288-1-1-0,0,0,0,0,
1715820600000,2024-05-16T00:50:00Z,288-1-1-0,0,0,0,0,
1715820660000,2024-05-16T00:51:00Z,288-1-1-0,0,0,0,0,
1715820720000,2024-05-16T00:52:00Z,288-1-1-0,0,0,0,0,
1715820780000,2024-05-16T00:53:00Z,288-1-1-0,0,0,0,0,
1715820840000,2024-05-16T00:54:00Z,288-1-1-0,0,0,0,0,
1715820900000,2024-05-16T00:55:00Z,288-1-1-0,0,0,0,0,
