timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1710290220000,2024-03-13T00:37:00Z,288-1-1-114,5098,5461,4623,8785,
1710290280000,2024-03-13T00:38:00Z,288-1-1-114,5543,4417,4388,8336,
1710290340000,2024-03-13T00:39:00Z,288-1-1-114,6024,6134,5664,10295,
1710290400000,2024-03-13T00:40:00Z,288-1-1-114,5247,4719,4595,8421,
1710290460000,2024-03-13T00:41:00Z,288-1-1-114,6387,5960,4573,9860,
1710290520000,2024-03-13T00:42:00Z,288-1-1-114,3541,4243,3516,6550,
1710290580000,2024-03-13T00:43:00Z,288-1-1-114,4070,4682,3799,7274,
1710290640000,2024-03-13T00:44:00Z,288-1-1-114,5095,5734,4809,9053,
1710290700000,2024-03-13T00:45:00Z,288-1-1-114,8468,6325,5019,11700,
1710290760000,2024-03-13T00:46:00Z,288-1-1-114,6032,5632,5386,9854,
1710290820000,2024-03-13T00:47:00Z,288-1-1-114,7663,7201,4573,11466,
1710290880000,2024-03-13T00:48:00Z,288-1-1-114,6749,6298,5420,10704,
1710290940000,2024-03-13T00:49:00Z,288-1-1-114,8842,7701,5840,13099,
1710291000000,2024-03-13T00:50:00Z,288-1-1-114,5887,5757,5399,9846,
1710291060000,2024-03-13T00:51:00Z,288-1-1-114,5202,6329,4955,9574,
1710291120000,2024-03-13T00:52:00Z,288-1-1-114,6714,5380,4446,9684,
1710291180000,2024-03-13T00:53:00Z,288-1-1-114,6860,7751,6104,12016,
1710291240000,2024-03-13T00:54:00Z,288-1-1-114,8727,7140,5828,12692,
1710291300000,2024-03-13T00:55:00Z,288-1-1-114,6776,6126,5859,10852,
1710291360000,2024-03-13T00:56:00Z,288-1-1-114,5413,4605,3890,8101,
1710291420000,2024-03-13T00:57:00Z,288-1-1-114,4353,3308,3761,6636,
1710291480000,2024-03-13T00:58:00Z,288-1-1-114,49,33,111,125,
1710291540000,2024-03-13T00:59:00Z,288-1-1-114,1307,567,1230,1882,
1710291600000,2024-03-13T01:00:00Z,288-1-1-114,50,168,209,272,
1710291660000,2024-03-13T01:01:00Z,288-1-1-114,859,579,448,1128,
1710291720000,2024-03-13T01:02:00Z,288-1-1-114,2158,1253,2458,3502,
1710291780000,2024-03-13T01:03:00Z,288-1-1-114,3384,2395,2416,4798,
1710291840000,2024-03-13T01:04:00Z,288-1-1-114,2585,1967,1585,3614,
1710291900000,2024-03-13T01:05:00Z,288-1-1-114,5201,3234,3086,6858,
1710291960000,2024-03-13T01:06:00Z,288-1-1-114,2943,1992,1713,3945,
1710292020000,2024-03-13T01:07:00Z,288-1-1-114,1754,1605,1311,2715,
1710292080000,2024-03-13T01:08:00Z,288-1-1-114,3542,2643,2370,5014,
1710292140000,2024-03-13T01:09:00Z,288-1-1-114,5632,4096,2531,7409,
1710292200000,2024-03-13T01:10:00Z,288-1-1-114,4170,4450,3626,7095,
1710292260000,2024-03-13T01:11:00Z,288-1-1-114,7558,5202,4738,10326,
1710292320000,2024-03-13T01:12:00Z,288-1-1-114,6390,5927,4336,9734,
1710292380000,2024-03-13T01:13:00Z,288-1-1-114,6171,5446,5018,9639,
1710292440000,2024-03-13T01:14:00Z,288-1-1-114,4894,3842,4460,7655,
1710292500000,2024-03-13T01:15:00Z,288-1-1-114,5350,5572,4538,8958,
1710292560000,2024-03-13T01:16:00Z,288-1-1-114,5476,4511,5095,8734,
1710292620000,2024-03-13T01:17:00Z,288-1-1-114,5935,5298,4846,9315,
1710292680000,2024-03-13T01:18:00Z,288-1-1-114,5060,4808,4800,8471,
1710292740000,2024-03-13T01:19:00Z,288-1-1-114,8061,6281,5858,11779,
1710292800000,2024-03-13T01:20:00Z,288-1-1-114,4440,4995,4774,8213,
1710292860000,2024-03-13T01:21:00Z,288-1-1-114,6432,7012,4944,10722,
1710292920000,2024-03-13T01:22:00Z,288-1-1-114,5463,3538,4800,8087,
1710292980000,2024-03-13T01:23:00Z,288-1-1-114,3398,1841,2045,4372,
1710293040000,2024-03-13T01:24:00Z,288-1-1-114,2862,1998,1916,3981,
1710293100000,2024-03-13T01:25:00Z,288-1-1-114,733,797,872,1390,
1710293160000,2024-03-13T01:26:00Z,288-1-1-114,715,808,1265,1662,
1710293220000,2024-03-13T01:27:00Z,288-1-1-114,147,25,10,149,
1710293280000,2024-03-13T01:28:00Z,288-1-1-114,114,89,68,159,
1710293340000,2024-03-13T01:29:00Z,288-1-1-114,148,109,157,241,
1710293400000,2024-03-13T01:30:00Z,288-1-1-114,58,117,171,215,
1710293460000,2024-03-13T01:31:00Z,288-1-1-114,127,72,252,291,
1710293520000,2024-03-13T01:32:00Z,288-1-1-114,135,92,245,294,
1710293580000,2024-03-13T01:33:00Z,288-1-1-114,402,411,810,993,
1710293640000,2024-03-13T01:34:00Z,288-1-1-114,2363,2363,2929,4443,
1710293700000,2024-03-13T01:35:00Z,288-1-1-114,4229,3277,2017,5717,
1710293760000,2024-03-13T01:36:00Z,288-1-1-114,3992,3599,3453,6388,
1710293820000,2024-03-13T01:37:00Z,288-1-1-114,4130,4662,3032,6927,
1710293880000,2024-03-13T01:38:00Z,288-1-1-114,2176,2166,4370,5340,
1710293940000,2024-03-13T01:39:00Z,288-1-1-114,2864,2558,3939,5501,
1710294000000,2024-03-13T01:40:00Z,288-1-1-114,3862,2564,4176,6239,
1710294060000,2024-03-13T01:41:00Z,288-1-1-114,282,264,158,417,
1710294120000,2024-03-13T01:42:00Z,288-1-1-114,276,643,307,764,
1710294180000,2024-03-13T01:43:00Z,288-1-1-114,88,166,243,307,
1710294240000,2024-03-13T01:44:00Z,288-1-1-114,275,641,382,795,
1710294300000,2024-03-13T01:45:00Z,288-1-1-114,0,32,2,32,
1710294360000,2024-03-13T01:46:00Z,288-1-1-114,0,3,0,3,
1710294420000,2024-03-13T01:47:00Z,288-1-1-114,0,23,0,23,
1710294480000,2024-03-13T01:48:00Z,288-1-1-114,20,112,95,148,
1710294540000,2024-03-13T01:49:00Z,288-1-1-114,0,4,0,4,
1710294600000,2024-03-13T01:50:00Z,288-1-1-114,1,0,0,1,
1710294660000,2024-03-13T01:51:00Z,288-1-1-114,46,282,114,307,
1710294720000,2024-03-13T01:52:00Z,288-1-1-114,12,180,31,183,
1710294780000,2024-03-13T01:53:00Z,288-1-1-114,4,11,0,11,
1710294840000,2024-03-13T01:54:00Z,288-1-1-114,221,388,106,458,
1710294900000,2024-03-13T01:55:00Z,288-1-1-114,203,309,512,631,
1710294960000,2024-03-13T01:56:00Z,288-1-1-114,0,19,0,19,
1710295020000,2024-03-13T01:57:00Z,288-1-1-114,0,29,0,29,
1710295080000,2024-03-13T01:58:00Z,288-1-1-114,84,234,67,257,
1710295140000,2024-03-13T01:59:00Z,288-1-1-114,445,461,410,760,
1710295200000,2024-03-13T02:00:00Z,288-1-1-114,379,470,353,699,
1710295260000,2024-03-13T02:01:00Z,288-1-1-114,139,269,76,312,
1710295320000,2024-03-13T02:02:00Z,288-1-1-114,668,916,796,1385,
1710295380000,2024-03-13T02:03:00Z,288-1-1-114,460,460,915,1122,
1710295440000,2024-03-13T02:04:00Z,288-1-1-114,0,0,65,65,
1710295500000,2024-03-13T02:05:00Z,288-1-1-114,523,824,1442,1741,
1710295560000,2024-03-13T02:06:00Z,288-1-1-114,2005,1750,3175,4142,
1710295620000,2024-03-13T02:07:00Z,288-1-1-114,550,649,1168,1444,
1710295680000,2024-03-13T02:08:00Z,288-1-1-114,3560,2098,3170,5208,
1710295740000,2024-03-13T02:09:00Z,288-1-1-114,3855,3616,4421,6890,
1710295800000,2024-03-13T02:10:00Z,288-1-1-114,5246,3535,3694,7325,
1710295860000,2024-03-13T02:11:00Z,288-1-1-114,4099,2431,3584,5962,
1710295920000,2024-03-13T02:12:00Z,288-1-1-114,1971,1027,1441,2648,
1710295980000,2024-03-13T02:13:00Z,288-1-1-114,2836,2023,1763,3904,
1710296040000,2024-03-13T02:14:00Z,288-1-1-114,1731,1216,2049,2945,
1710296100000,2024-03-13T02:15:00Z,288-1-1-114,40,518,113,531,
1710296160000,2024-03-13T02:16:00Z,288-1-1-114,227,912,380,1013,
1710296220000,2024-03-13T02:17:00Z,288-1-1-114,0,112,41,119,
1710296280000,2024-03-13T02:18:00Z,288-1-1-114,0,36,9,37,
1710296340000,2024-03-13T02:19:00Z,288-1-1-114,0,0,0,0,
1710296400000,2024-03-13T02:20:00Z,288-1-1-114,31,366,195,415,
1710296460000,2024-03-13T02:21:00Z,288-1-1-114,0,47,24,52,
1710296520000,2024-03-13T02:22:00Z,288-1-1-114,0,0,0,0,
1710296580000,2024-03-13T02:23:00Z,288-1-1-114,21,127,57,140,
1710296640000,2024-03-13T02:24:00Z,288-1-1-114,0,0,0,0,
1710296700000,2024-03-13T02:25:00Z,288-1-1-114,31,0,0,31,
1710296760000,2024-03-13T02:26:00Z,288-1-1-114,0,0,0,0,
1710296820000,2024-03-13T02:27:00Z,288-1-1-114,126,294,52,324,
1710296880000,2024-03-13T02:28:00Z,288-1-1-114,0,0,0,0,
1710296940000,2024-03-13T02:29:00Z,288-1-1-114,124,535,115,561,
1710297000000,2024-03-13T02:30:00Z,288-1-1-114,1709,2552,1596,3461,
1710297060000,2024-03-13T02:31:00Z,288-1-1-114,1440,2380,876,2916,
1710297120000,2024-03-13T02:32:00Z,288-1-1-114,131,490,288,583,
1710297180000,2024-03-13T02:33:00Z,288-1-1-114,261,305,105,414,
1710297240000,2024-03-13T02:34:00Z,288-1-1-114,800,1077,462,1418,
1710297300000,2024-03-13T02:35:00Z,288-1-1-114,316,428,88,539,
1710297360000,2024-03-13T02:36:00Z,288-1-1-114,0,0,0,0,
1710297420000,2024-03-13T02:37:00Z,288-1-1-114,435,442,398,736,
1710297480000,2024-03-13T02:38:00Z,288-1-1-114,1255,847,635,1641,
1710297540000,2024-03-13T02:39:00Z,288-1-1-114,1100,1359,728,1893,
1710297600000,2024-03-13T02:40:00Z,288-1-1-114,0,9,0,9,
1710297660000,2024-03-13T02:41:00Z,288-1-1-114,0,341,101,355,
1710297720000,2024-03-13T02:42:00Z,288-1-1-114,0,168,55,176,
1710297780000,2024-03-13T02:43:00Z,288-1-1-114,2,63,52,81,
1710297840000,2024-03-13T02:44:00Z,288-1-1-114,0,0,0,0,
1710297900000,2024-03-13T02:45:00Z,288-1-1-114,0,0,0,0,
1710297960000,2024-03-13T02:46:00Z,288-1-1-114,0,105,18,106,
1710298020000,2024-03-13T02:47:00Z,288-1-1-114,0,0,9,9,
1710298080000,2024-03-13T02:48:00Z,288-1-1-114,0,46,2,46,
1710298140000,2024-03-13T02:49:00Z,288-1-1-114,0,50,0,50,
1710298200000,2024-03-13T02:50:00Z,288-1-1-114,0,15,22,26,
1710298260000,2024-03-13T02:51:00Z,288-1-1-114,380,583,375,790,
1710298320000,2024-03-13T02:52:00Z,288-1-1-114,0,222,181,286,
1710298380000,2024-03-13T02:53:00Z,288-1-1-114,0,72,24,75,
1710298440000,2024-03-13T02:54:00Z,288-1-1-114,222,582,262,675,
1710298500000,2024-03-13T02:55:00Z,288-1-1-114,0,65,4,65,
1710298560000,2024-03-13T02:56:00Z,288-1-1-114,88,537,278,611,
1710298620000,2024-03-13T02:57:00Z,288-1-1-114,102,760,278,815,
1710298680000,2024-03-13T02:58:00Z,288-1-1-114,,,,,device_not_recording
1710298740000,2024-03-13T02:59:00Z,288-1-1-114,2336,1652,1602,3279,
1710298800000,2024-03-13T03:00:00Z,288-1-1-114,934,520,541,1198,
1710298860000,2024-03-13T03:01:00Z,288-1-1-114,1892,1468,1018,2602,
1710298920000,2024-03-13T03:02:00Z,288-1-1-114,0,0,0,0,
1710298980000,2024-03-13T03:03:00Z,288-1-1-114,328,154,259,445,
1710299040000,2024-03-13T03:04:00Z,288-1-1-114,261,102,233,364,
1710299100000,2024-03-13T03:05:00Z,288-1-1-114,746,270,580,982,
1710299160000,2024-03-13T03:06:00Z,288-1-1-114,0,0,0,0,
1710299220000,2024-03-13T03:07:00Z,288-1-1-114,0,0,0,0,
1710299280000,2024-03-13T03:08:00Z,288-1-1-114,731,631,785,1244,
1710299340000,2024-03-13T03:09:00Z,288-1-1-114,0,0,0,0,
1710299400000,2024-03-13T03:10:00Z,288-1-1-114,455,226,431,666,
1710299460000,2024-03-13T03:11:00Z,288-1-1-114,586,265,527,831,
1710299520000,2024-03-13T03:12:00Z,288-1-1-114,542,166,406,697,
1710299580000,2024-03-13T03:13:00Z,288-1-1-114,0,0,0,0,
1710299640000,2024-03-13T03:14:00Z,288-1-1-114,688,770,572,1180,
1710299700000,2024-03-13T03:15:00Z,288-1-1-114,985,395,457,1155,
1710299760000,2024-03-13T03:16:00Z,288-1-1-114,1045,904,1193,1825,
1710299820000,2024-03-13T03:17:00Z,288-1-1-114,1015,540,402,1217,
1710299880000,2024-03-13T03:18:00Z,288-1-1-114,5,0,0,5,
1710299940000,2024-03-13T03:19:00Z,288-1-1-114,750,300,493,946,
1710300000000,2024-03-13T03:20:00Z,288-1-1-114,5,21,2,21,
1710300060000,2024-03-13T03:21:00Z,288-1-1-114,691,202,500,876,
1710300120000,2024-03-13T03:22:00Z,288-1-1-114,632,165,452,794,
1710300180000,2024-03-13T03:23:00Z,288-1-1-114,12,74,13,76,
1710300240000,2024-03-13T03:24:00Z,288-1-1-114,0,0,0,0,
1710300300000,2024-03-13T03:25:00Z,288-1-1-114,641,414,298,819,
1710300360000,2024-03-13T03:26:00Z,288-1-1-114,0,0,0,0,
1710300420000,2024-03-13T03:27:00Z,288-1-1-114,1036,527,393,1226,
1710300480000,2024-03-13T03:28:00Z,288-1-1-114,1300,609,991,1744,
1710300540000,2024-03-13T03:29:00Z,288-1-1-114,3458,2985,3339,5658,
1710300600000,2024-03-13T03:30:00Z,288-1-1-114,4550,2763,2703,5970,
1710300660000,2024-03-13T03:31:00Z,288-1-1-114,1118,2553,2007,3434,
1710300720000,2024-03-13T03:32:00Z,288-1-1-114,383,970,1031,1466,
1710300780000,2024-03-13T03:33:00Z,288-1-1-114,97,354,300,474,
1710300840000,2024-03-13T03:34:00Z,288-1-1-114,120,243,174,322,
1710300900000,2024-03-13T03:35:00Z,288-1-1-114,868,758,660,1328,
1710300960000,2024-03-13T03:36:00Z,288-1-1-114,0,0,0,0,
1710301020000,2024-03-13T03:37:00Z,288-1-1-114,0,12,0,12,
1710301080000,2024-03-13T03:38:00Z,288-1-1-114,0,6,0,6,
1710301140000,2024-03-13T03:39:00Z,288-1-1-114,0,0,0,0,
1710301200000,2024-03-13T03:40:00Z,288-1-1-114,0,0,0,0,
1710301260000,2024-03-13T03:41:00Z,288-1-1-114,0,0,0,0,
1710301320000,2024-03-13T03:42:00Z,288-1-1-114,0,0,0,0,
1710301380000,2024-03-13T03:43:00Z,288-1-1-114,907,1473,602,1831,
1710301440000,2024-03-13T03:44:00Z,288-1-1-114,0,0,0,0,
1710301500000,2024-03-13T03:45:00Z,288-1-1-114,0,0,0,0,
1710301560000,2024-03-13T03:46:00Z,288-1-1-114,0,0,0,0,
1710301620000,2024-03-13T03:47:00Z,288-1-1-114,0,0,0,0,
1710301680000,2024-03-13T03:48:00Z,288-1-1-114,0,0,0,0,
1710301740000,2024-03-13T03:49:00Z,288-1-1-114,0,0,0,0,
1710301800000,2024-03-13T03:50:00Z,288-1-1-114,0,0,0,0,
1710301860000,2024-03-13T03:51:00Z,288-1-1-114,0,0,0,0,
1710301920000,2024-03-13T03:52:00Z,288-1-1-114,0,0,0,0,
1710301980000,2024-03-13T03:53:00Z,288-1-1-114,0,0,0,0,
1710302040000,2024-03-13T03:54:00Z,288-1-1-114,0,0,0,0,
1710302100000,2024-03-13T03:55:00Z,288-1-1-114,0,0,0,0,
1710302160000,2024-03-13T03:56:00Z,288-1-1-114,0,0,0,0,
1710302220000,2024-03-13T03:57:00Z,288-1-1-114,0,0,0,0,
1710302280000,2024-03-13T03:58:00Z,288-1-1-114,0,0,0,0,
1710302340000,2024-03-13T03:59:00Z,288-1-1-114,0,0,0,0,
1710302400000,2024-03-13T04:00:00Z,288-1-1-114,177,285,51,339,
1710302460000,2024-03-13T04:01:00Z,288-1-1-114,0,0,0,0,
1710302520000,2024-03-13T04:02:00Z,288-1-1-114,0,0,0,0,
1710302580000,2024-03-13T04:03:00Z,288-1-1-114,107,485,146,517,
1710302640000,2024-03-13T04:04:00Z,288-1-1-114,0,0,0,0,
1710302700000,2024-03-13T04:05:00Z,288-1-1-114,0,0,0,0,
1710302760000,2024-03-13T04:06:00Z,288-1-1-114,542,943,560,1223,
1710302820000,2024-03-13T04:07:00Z,288-1-1-114,0,0,0,0,
1710302880000,2024-03-13T04:08:00Z,288-1-1-114,0,0,0,0,
1710302940000,2024-03-13T04:09:00Z,288-1-1-114,0,0,0,0,
1710303000000,2024-03-13T04:10:00Z,288-1-1-114,0,0,0,0,
1710303060000,2024-03-13T04:11:00Z,288-1-1-114,0,0,0,0,
1710303120000,2024-03-13T04:12:00Z,288-1-1-114,0,0,0,0,
1710303180000,2024-03-13T04:13:00Z,288-1-1-114,0,0,0,0,
1710303240000,2024-03-13T04:14:00Z,288-1-1-114,0,0,0,0,
1710303300000,2024-03-13T04:15:00Z,288-1-1-114,0,0,0,0,
1710303360000,2024-03-13T04:16:00Z,288-1-1-114,0,0,0,0,
1710303420000,2024-03-13T04:17:00Z,288-1-1-114,0,0,0,0,
1710303480000,2024-03-13T04:18:00Z,288-1-1-114,0,0,0,0,
1710303540000,2024-03-13T04:19:00Z,288-1-1-114,0,0,0,0,
1710303600000,2024-03-13T04:20:00Z,288-1-1-114,0,0,0,0,
1710303660000,2024-03-13T04:21:00Z,288-1-1-114,0,0,0,0,
1710303720000,2024-03-13T04:22:00Z,288-1-1-114,0,0,0,0,
1710303780000,2024-03-13T04:23:00Z,288-1-1-114,0,0,0,0,
1710303840000,2024-03-13T04:24:00Z,288-1-1-114,0,0,0,0,
1710303900000,2024-03-13T04:25:00Z,288-1-1-114,0,0,0,0,
1710303960000,2024-03-13T04:26:00Z,288-1-1-114,0,0,0,0,
1710304020000,2024-03-13T04:27:00Z,288-1-1-114,0,0,0,0,
1710304080000,2024-03-13T04:28:00Z,288-1-1-114,0,0,0,0,
1710304140000,2024-03-13T04:29:00Z,288-1-1-114,0,0,0,0,
1710304200000,2024-03-13T04:30:00Z,288-1-1-114,0,0,0,0,
1710304260000,2024-03-13T04:31:00Z,288-1-1-114,0,0,0,0,
1710304320000,2024-03-13T04:32:00Z,288-1-1-114,0,0,0,0,
1710304380000,2024-03-13T04:33:00Z,288-1-1-114,0,0,0,0,
1710304440000,2024-03-13T04:34:00Z,288-1-1-114,0,0,0,0,
1710304500000,2024-03-13T04:35:00Z,288-1-1-114,0,0,0,0,
1710304560000,2024-03-13T04:36:00Z,288-1-1-114,0,0,0,0,
1710304620000,2024-03-13T04:37:00Z,288-1-1-114,0,0,0,0,
1710304680000,2024-03-13T04:38:00Z,288-1-1-114,0,0,0,0,
1710304740000,2024-03-13T04:39:00Z,288-1-1-114,0,0,0,0,
1710304800000,2024-03-13T04:40:00Z,288-1-1-114,0,0,0,0,
1710304860000,2024-03-13T04:41:00Z,288-1-1-114,0,0,0,0,
1710304920000,2024-03-13T04:42:00Z,288-1-1-114,0,0,0,0,
1710304980000,2024-03-13T04:43:00Z,288-1-1-114,217,1025,791,1312,
1710305040000,2024-03-13T04:44:00Z,288-1-1-114,407,818,237,943,
1710305100000,2024-03-13T04:45:00Z,288-1-1-114,0,0,0,0,
1710305160000,2024-03-13T04:46:00Z,288-1-1-114,0,10,0,10,
1710305220000,2024-03-13T04:47:00Z,288-1-1-114,401,827,409,1005,
1710305280000,2024-03-13T04:48:00Z,288-1-1-114,147,87,186,252,
1710305340000,2024-03-13T04:49:00Z,288-1-1-114,0,49,230,235,
1710305400000,2024-03-13T04:50:00Z,288-1-1-114,0,0,5,5,
1710305460000,2024-03-13T04:51:00Z,288-1-1-114,0,0,0,0,
1710305520000,2024-03-13T04:52:00Z,288-1-1-114,0,0,0,0,
1710305580000,2024-03-13T04:53:00Z,288-1-1-114,0,0,0,0,
1710305640000,2024-03-13T04:54:00Z,288-1-1-114,0,0,0,0,
1710305700000,2024-03-13T04:55:00Z,288-1-1-114,6,52,110,121,
1710305760000,2024-03-13T04:56:00Z,288-1-1-114,0,0,0,0,
1710305820000,2024-03-13T04:57:00Z,288-1-1-114,0,0,0,0,
1710305880000,2024-03-13T04:58:00Z,288-1-1-114,0,0,0,0,
1710305940000,2024-03-13T04:59:00Z,288-1-1-114,0,0,0,0,
1710306000000,2024-03-13T05:00:00Z,288-1-1-114,0,0,0,0,
1710306060000,2024-03-13T05:01:00Z,288-1-1-114,0,0,0,0,
1710306120000,2024-03-13T05:02:00Z,288-1-1-114,0,0,0,0,
1710306180000,2024-03-13T05:03:00Z,288-1-1-114,0,0,0,0,
1710306240000,2024-03-13T05:04:00Z,288-1-1-114,0,85,205,221,
1710306300000,2024-03-13T05:05:00Z,288-1-1-114,0,0,0,0,
1710306360000,2024-03-13T05:06:00Z,288-1-1-114,0,0,0,0,
1710306420000,2024-03-13T05:07:00Z,288-1-1-114,0,0,0,0,
1710306480000,2024-03-13T05:08:00Z,288-1-1-114,0,0,0,0,
1710306540000,2024-03-13T05:09:00Z,288-1-1-114,0,0,0,0,
1710306600000,2024-03-13T05:10:00Z,288-1-1-114,0,0,0,0,
1710306660000,2024-03-13T05:11:00Z,288-1-1-114,0,0,0,0,
1710306720000,2024-03-13T05:12:00Z,288-1-1-114,0,0,0,0,
1710306780000,2024-03-13T05:13:00Z,288-1-1-114,0,0,0,0,
1710306840000,2024-03-13T05:14:00Z,288-1-1-114,207,421,117,483,
1710306900000,2024-03-13T05:15:00Z,288-1-1-114,3636,4716,4324,7359,
1710306960000,2024-03-13T05:16:00Z,288-1-1-114,26,179,181,255,
1710307020000,2024-03-13T05:17:00Z,288-1-1-114,0,0,0,0,
1710307080000,2024-03-13T05:18:00Z,288-1-1-114,0,0,0,0,
1710307140000,2024-03-13T05:19:00Z,288-1-1-114,0,0,0,0,
1710307200000,2024-03-13T05:20:00Z,288-1-1-114,326,233,239,466,
1710307260000,2024-03-13T05:21:00Z,288-1-1-114,0,0,0,0,
1710307320000,2024-03-13T05:22:00Z,288-1-1-114,0,0,0,0,
1710307380000,2024-03-13T05:23:00Z,288-1-1-114,184,419,119,472,
1710307440000,2024-03-13T05:24:00Z,288-1-1-114,3,234,147,276,
1710307500000,2024-03-13T05:25:00Z,288-1-1-114,0,0,0,0,
1710307560000,2024-03-13T05:26:00Z,288-1-1-114,293,800,507,991,
1710307620000,2024-03-13T05:27:00Z,288-1-1-114,0,0,0,0,
1710307680000,2024-03-13T05:28:00Z,288-1-1-114,0,0,0,0,
1710307740000,2024-03-13T05:29:00Z,288-1-1-114,979,1275,791,1791,
1710307800000,2024-03-13T05:30:00Z,288-1-1-114,1388,1794,1150,2543,
1710307860000,2024-03-13T05:31:00Z,288-1-1-114,0,0,0,0,
1710307920000,2024-03-13T05:32:00Z,288-1-1-114,0,0,0,0,
1710307980000,2024-03-13T05:33:00Z,288-1-1-114,0,0,0,0,
1710308040000,2024-03-13T05:34:00Z,288-1-1-114,0,0,0,0,
1710308100000,2024-03-13T05:35:00Z,288-1-1-114,0,0,0,0,
1710308160000,2024-03-13T05:36:00Z,288-1-1-114,0,45,1,45,
1710308220000,2024-03-13T05:37:00Z,288-1-1-114,16,97,20,100,
1710308280000,2024-03-13T05:38:00Z,288-1-1-114,0,0,0,0,
1710308340000,2024-03-13T05:39:00Z,288-1-1-114,0,0,0,0,
1710308400000,2024-03-13T05:40:00Z,288-1-1-114,0,0,0,0,
1710308460000,2024-03-13T05:41:00Z,288-1-1-114,0,0,0,0,
1710308520000,2024-03-13T05:42:00Z,288-1-1-114,0,0,0,0,
1710308580000,2024-03-13T05:43:00Z,288-1-1-114,0,0,0,0,
1710308640000,2024-03-13T05:44:00Z,288-1-1-114,0,0,0,0,
1710308700000,2024-03-13T05:45:00Z,288-1-1-114,0,0,0,0,
1710308760000,2024-03-13T05:46:00Z,288-1-1-114,0,0,0,0,
1710308820000,2024-03-13T05:47:00Z,288-1-1-114,0,0,0,0,
1710308880000,2024-03-13T05:48:00Z,288-1-1-114,0,0,0,0,
1710308940000,2024-03-13T05:49:00Z,288-1-1-114,0,0,0,0,
1710309000000,2024-03-13T05:50:00Z,288-1-1-114,0,0,0,0,
1710309060000,2024-03-13T05:51:00Z,288-1-1-114,0,0,0,0,
