timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1714093560000,2024-04-26T01:06:00Z,288-1-1-117,449,96,374,592,
1714093620000,2024-04-26T01:07:00Z,288-1-1-117,4,0,0,4,
1714093680000,2024-04-26T01:08:00Z,288-1-1-117,0,0,0,0,
1714093740000,2024-04-26T01:09:00Z,288-1-1-117,16,0,0,16,
1714093800000,2024-04-26T01:10:00Z,288-1-1-117,462,446,722,966,
1714093860000,2024-04-26T01:11:00Z,288-1-1-117,76,0,52,92,
1714093920000,2024-04-26T01:12:00Z,288-1-1-117,0,0,0,0,
1714093980000,2024-04-26T01:13:00Z,288-1-1-117,663,717,1241,1579,
1714094040000,2024-04-26T01:14:00Z,288-1-1-117,604,419,627,966,
1714094100000,2024-04-26T01:15:00Z,288-1-1-117,236,35,239,337,
1714094160000,2024-04-26T01:16:00Z,288-1-1-117,638,221,117,685,
1714094220000,2024-04-26T01:17:00Z,288-1-1-117,21,0,67,70,
1714094280000,2024-04-26T01:18:00Z,288-1-1-117,0,0,12,12,
1714094340000,2024-04-26T01:19:00Z,288-1-1-117,4,0,12,12,
1714094400000,2024-04-26T01:20:00Z,288-1-1-117,597,60,208,635,
1714094460000,2024-04-26T01:21:00Z,288-1-1-117,0,0,0,0,
1714094520000,2024-04-26T01:22:00Z,288-1-1-117,353,911,175,992,
1714094580000,2024-04-26T01:23:00Z,288-1-1-117,0,0,18,18,
1714094640000,2024-04-26T01:24:00Z,288-1-1-117,54,13,45,71,
1714094700000,2024-04-26T01:25:00Z,288-1-1-117,0,0,0,0,
1714094760000,2024-04-26T01:26:00Z,288-1-1-117,10,0,4,10,
1714094820000,2024-04-26T01:27:00Z,288-1-1-117,302,397,385,630,
1714094880000,2024-04-26T01:28:00Z,288-1-1-117,1075,591,815,1472,
1714094940000,2024-04-26T01:29:00Z,288-1-1-117,0,0,0,0,
1714095000000,2024-04-26T01:30:00Z,288-1-1-117,869,2125,2365,3296,
1714095060000,2024-04-26T01:31:00Z,288-1-1-117,166,138,745,775,
1714095120000,2024-04-26T01:32:00Z,288-1-1-117,0,0,0,0,
1714095180000,2024-04-26T01:33:00Z,288-1-1-117,1092,2004,1282,2617,
1714095240000,2024-04-26T01:34:00Z,288-1-1-117,1869,2214,2058,3553,
1714095300000,2024-04-26T01:35:00Z,288-1-1-117,2550,2733,2163,4318,
1714095360000,2024-04-26T01:36:00Z,288-1-1-117,679,218,641,958,
1714095420000,2024-04-26T01:37:00Z,288-1-1-117,877,1311,1389,2101,
1714095480000,2024-04-26T01:38:00Z,288-1-1-117,1819,1432,2065,3102,
1714095540000,2024-04-26T01:39:00Z,288-1-1-117,4407,2380,2601,5643,
1714095600000,2024-04-26T01:40:00Z,288-1-1-117,3705,2151,4699,6358,
1714095660000,2024-04-26T01:41:00Z,288-1-1-117,4413,2745,3421,6221,
1714095720000,2024-04-26T01:42:00Z,288-1-1-117,3210,2030,3527,5183,
1714095780000,2024-04-26T01:43:00Z,288-1-1-117,3147,1692,2318,4259,
1714095840000,2024-04-26T01:44:00Z,288-1-1-117,2330,1494,2777,3920,
1714095900000,2024-04-26T01:45:00Z,288-1-1-117,2598,1915,2453,4053,
1714095960000,2024-04-26T01:46:00Z,288-1-1-117,537,292,324,691,
1714096020000,2024-04-26T01:47:00Z,288-1-1-117,2949,2849,2936,5043,
1714096080000,2024-04-26T01:48:00Z,288-1-1-117,2980,2090,3163,4822,
1714096140000,2024-04-26T01:49:00Z,288-1-1-117,1785,1552,3455,4187,
1714096200000,2024-04-26T01:50:00Z,288-1-1-117,1919,1467,4329,4957,
1714096260000,2024-04-26T01:51:00Z,288-1-1-117,1390,1333,2925,3502,
1714096320000,2024-04-26T01:52:00Z,288-1-1-117,626,884,903,1410,
1714096380000,2024-04-26T01:53:00Z,288-1-1-117,1040,744,1322,1839,
1714096440000,2024-04-26T01:54:00Z,288-1-1-117,764,925,1531,1945,
1714096500000,2024-04-26T01:55:00Z,288-1-1-117,669,1165,2376,2729,
1714096560000,2024-04-26T01:56:00Z,288-1-1-117,132,173,327,392,
1714096620000,2024-04-26T01:57:00Z,288-1-1-117,0,159,201,256,
1714096680000,2024-04-26T01:58:00Z,288-1-1-117,704,999,1417,1871,
1714096740000,2024-04-26T01:59:00Z,288-1-1-117,447,2308,1347,2709,
1714096800000,2024-04-26T02:00:00Z,288-1-1-117,427,673,1571,1761,
1714096860000,2024-04-26T02:01:00Z,288-1-1-117,0,0,0,0,
1714096920000,2024-04-26T02:02:00Z,288-1-1-117,36,121,351,373,
1714096980000,2024-04-26T02:03:00Z,288-1-1-117,142,478,745,896,
1714097040000,2024-04-26T02:04:00Z,288-1-1-117,229,154,633,690,
1714097100000,2024-04-26T02:05:00Z,288-1-1-117,83,183,321,378,
1714097160000,2024-04-26T02:06:00Z,288-1-1-117,78,126,209,256,
1714097220000,2024-04-26T02:07:00Z,288-1-1-117,633,1270,2323,2722,
1714097280000,2024-04-26T02:08:00Z,288-1-1-117,655,1809,1600,2502,
1714097340000,2024-04-26T02:09:00Z,288-1-1-117,528,2089,1555,2657,
1714097400000,2024-04-26T02:10:00Z,288-1-1-117,949,2989,2113,3781,
1714097460000,2024-04-26T02:11:00Z,288-1-1-117,1011,2768,2322,3751,
1714097520000,2024-04-26T02:12:00Z,288-1-1-117,861,1605,1901,2632,
1714097580000,2024-04-26T02:13:00Z,288-1-1-117,954,1797,1797,2714,
1714097640000,2024-04-26T02:14:00Z,288-1-1-117,73,1110,637,1281,
1714097700000,2024-04-26T02:15:00Z,288-1-1-117,393,1329,884,1643,
1714097760000,2024-04-26T02:16:00Z,288-1-1-117,758,1556,1542,2318,
1714097820000,2024-04-26T02:17:00Z,288-1-1-117,179,221,407,496,
1714097880000,2024-04-26T02:18:00Z,288-1-1-117,1282,2178,2045,3251,
1714097940000,2024-04-26T02:19:00Z,288-1-1-117,1857,1448,2364,3336,
1714098000000,2024-04-26T02:20:00Z,288-1-1-117,1251,2363,3935,4757,
1714098060000,2024-04-26T02:21:00Z,288-1-1-117,1127,904,1985,2455,
1714098120000,2024-04-26T02:22:00Z,288-1-1-117,1526,3180,3283,4818,
1714098180000,2024-04-26T02:23:00Z,288-1-1-117,66,604,283,670,
1714098240000,2024-04-26T02:24:00Z,288-1-1-117,342,501,377,714,
1714098300000,2024-04-26T02:25:00Z,288-1-1-117,410,538,833,1073,
1714098360000,2024-04-26T02:26:00Z,288-1-1-117,283,70,724,780,
1714098420000,2024-04-26T02:27:00Z,288-1-1-117,61,249,369,449,
1714098480000,2024-04-26T02:28:00Z,288-1-1-117,0,0,0,0,
1714098540000,2024-04-26T02:29:00Z,288-1-1-117,343,554,1065,1248,
1714098600000,2024-04-26T02:30:00Z,288-1-1-117,23,163,165,233,
1714098660000,2024-04-26T02:31:00Z,288-1-1-117,362,1219,1958,2334,
1714098720000,2024-04-26T02:32:00Z,288-1-1-117,42,186,454,492,
1714098780000,2024-04-26T02:33:00Z,288-1-1-117,724,2088,1784,2840,
1714098840000,2024-04-26T02:34:00Z,288-1-1-117,757,356,584,1020,
1714098900000,2024-04-26T02:35:00Z,288-1-1-117,2637,3553,2162,4924,
1714098960000,2024-04-26T02:36:00Z,288-1-1-117,1658,2745,2151,3861,
1714099020000,2024-04-26T02:37:00Z,288-1-1-117,841,881,1640,2042,
1714099080000,2024-04-26T02:38:00Z,288-1-1-117,1462,1780,1173,2584,
1714099140000,2024-04-26T02:39:00Z,288-1-1-117,1975,618,1216,2400,
1714099200000,2024-04-26T02:40:00Z,288-1-1-117,543,191,208,612,
1714099260000,2024-04-26T02:41:00Z,288-1-1-117,394,236,129,477,
1714099320000,2024-04-26T02:42:00Z,288-1-1-117,903,1929,2313,3144,
1714099380000,2024-04-26T02:43:00Z,288-1-1-117,1216,3070,3222,4613,
1714099440000,2024-04-26T02:44:00Z,288-1-1-117,1759,2128,3995,4856,
1714099500000,2024-04-26T02:45:00Z,288-1-1-117,1376,1799,4557,5088,
1714099560000,2024-04-26T02:46:00Z,288-1-1-117,2659,1507,2512,3956,
1714099620000,2024-04-26T02:47:00Z,288-1-1-117,4199,3222,2721,5951,
1714099680000,2024-04-26T02:48:00Z,288-1-1-117,2515,2726,2128,4276,
1714099740000,2024-04-26T02:49:00Z,288-1-1-117,1270,1016,981,1899,
1714099800000,2024-04-26T02:50:00Z,288-1-1-117,13,0,17,21,
1714099860000,2024-04-26T02:51:00Z,288-1-1-117,1007,893,1135,1760,
1714099920000,2024-04-26T02:52:00Z,288-1-1-117,1119,1015,1230,1948,
1714099980000,2024-04-26T02:53:00Z,288-1-1-117,761,709,156,1051,
1714100040000,2024-04-26T02:54:00Z,288-1-1-117,68,0,56,88,
1714100100000,2024-04-26T02:55:00Z,288-1-1-117,2349,1326,3115,4120,
1714100160000,2024-04-26T02:56:00Z,288-1-1-117,2142,1898,3153,4258,
1714100220000,2024-04-26T02:57:00Z,288-1-1-117,1049,302,1459,1822,
1714100280000,2024-04-26T02:58:00Z,288-1-1-117,1083,1196,2828,3255,
1714100340000,2024-04-26T02:59:00Z,288-1-1-117,1052,796,2450,2782,
1714100400000,2024-04-26T03:00:00Z,288-1-1-117,1610,2982,2862,4435,
1714100460000,2024-04-26T03:01:00Z,288-1-1-117,203,647,891,1119,
1714100520000,2024-04-26T03:02:00Z,288-1-1-117,2148,2604,1917,3881,
1714100580000,2024-04-26T03:03:00Z,288-1-1-117,1216,409,1019,1638,
1714100640000,2024-04-26T03:04:00Z,288-1-1-117,1472,1395,2003,2850,
1714100700000,2024-04-26T03:05:00Z,288-1-1-117,521,187,428,699,
1714100760000,2024-04-26T03:06:00Z,288-1-1-117,731,305,1877,2037,
1714100820000,2024-04-26T03:07:00Z,288-1-1-117,2946,2391,3745,5331,
1714100880000,2024-04-26T03:08:00Z,288-1-1-117,2276,2278,1625,3606,
1714100940000,2024-04-26T03:09:00Z,288-1-1-117,6,124,43,131,
1714101000000,2024-04-26T03:10:00Z,288-1-1-117,364,142,114,407,
1714101060000,2024-04-26T03:11:00Z,288-1-1-117,276,45,271,389,
1714101120000,2024-04-26T03:12:00Z,288-1-1-117,882,818,664,1374,
1714101180000,2024-04-26T03:13:00Z,288-1-1-117,1069,1176,1030,1893,
1714101240000,2024-04-26T03:14:00Z,288-1-1-117,185,188,461,531,
1714101300000,2024-04-26T03:15:00Z,288-1-1-117,2,7,111,111,
1714101360000,2024-04-26T03:16:00Z,288-1-1-117,66,0,96,116,
1714101420000,2024-04-26T03:17:00Z,288-1-1-117,0,0,0,0,
1714101480000,2024-04-26T03:18:00Z,288-1-1-117,745,456,590,1054,
1714101540000,2024-04-26T03:19:00Z,288-1-1-117,2515,1827,2345,3893,
1714101600000,2024-04-26T03:20:00Z,288-1-1-117,195,545,693,902,
1714101660000,2024-04-26T03:21:00Z,288-1-1-117,476,1087,1129,1637,
1714101720000,2024-04-26T03:22:00Z,288-1-1-117,319,154,280,451,
1714101780000,2024-04-26T03:23:00Z,288-1-1-117,832,1482,996,1969,
1714101840000,2024-04-26T03:24:00Z,288-1-1-117,146,660,353,762,
1714101900000,2024-04-26T03:25:00Z,288-1-1-117,440,418,212,642,
1714101960000,2024-04-26T03:26:00Z,288-1-1-117,864,689,1296,1703,
1714102020000,2024-04-26T03:27:00Z,288-1-1-117,1093,686,1209,1768,
1714102080000,2024-04-26T03:28:00Z,288-1-1-117,389,486,734,962,
1714102140000,2024-04-26T03:29:00Z,288-1-1-117,1616,2068,2251,3457,
1714102200000,2024-04-26T03:30:00Z,288-1-1-117,71,43,121,146,
1714102260000,2024-04-26T03:31:00Z,288-1-1-117,1011,948,373,1435,
1714102320000,2024-04-26T03:32:00Z,288-1-1-117,880,612,961,1439,
1714102380000,2024-04-26T03:33:00Z,288-1-1-117,545,158,653,865,
1714102440000,2024-04-26T03:34:00Z,288-1-1-117,90,102,357,382,
1714102500000,2024-04-26T03:35:00Z,288-1-1-117,481,342,665,889,
1714102560000,2024-04-26T03:36:00Z,288-1-1-117,183,249,411,514,
1714102620000,2024-04-26T03:37:00Z,288-1-1-117,1270,594,1536,2079,
1714102680000,2024-04-26T03:38:00Z,288-1-1-117,1706,2284,1808,3375,
1714102740000,2024-04-26T03:39:00Z,288-1-1-117,1015,2114,1094,2587,
1714102800000,2024-04-26T03:40:00Z,288-1-1-117,2602,2710,2367,4440,
1714102860000,2024-04-26T03:41:00Z,288-1-1-117,1079,1091,2335,2794,
1714102920000,2024-04-26T03:42:00Z,288-1-1-117,3562,2491,3567,5622,
1714102980000,2024-04-26T03:43:00Z,288-1-1-117,2621,2556,3288,4920,
1714103040000,2024-04-26T03:44:00Z,288-1-1-117,4719,2706,3397,6413,
1714103100000,2024-04-26T03:45:00Z,288-1-1-117,3866,2589,4017,6146,
1714103160000,2024-04-26T03:46:00Z,288-1-1-117,2426,1898,3132,4392,
1714103220000,2024-04-26T03:47:00Z,288-1-1-117,1879,1691,3091,3993,
1714103280000,2024-04-26T03:48:00Z,288-1-1-117,895,977,1222,1802,
1714103340000,2024-04-26T03:49:00Z,288-1-1-117,1376,1563,2451,3216,
1714103400000,2024-04-26T03:50:00Z,288-1-1-117,2605,2136,4267,5436,
1714103460000,2024-04-26T03:51:00Z,288-1-1-117,2856,2771,3836,5527,
1714103520000,2024-04-26T03:52:00Z,288-1-1-117,4711,2631,2720,6042,
1714103580000,2024-04-26T03:53:00Z,288-1-1-117,3778,2437,3612,5767,
1714103640000,2024-04-26T03:54:00Z,288-1-1-117,3901,1987,3313,5490,
1714103700000,2024-04-26T03:55:00Z,288-1-1-117,2523,2928,4143,5665,
1714103760000,2024-04-26T03:56:00Z,288-1-1-117,3999,1800,4084,5992,
1714103820000,2024-04-26T03:57:00Z,288-1-1-117,1996,1361,1233,2712,
1714103880000,2024-04-26T03:58:00Z,288-1-1-117,1637,1769,1984,3121,
1714103940000,2024-04-26T03:59:00Z,288-1-1-117,2569,2739,2080,4292,
1714104000000,2024-04-26T04:00:00Z,288-1-1-117,3299,3236,4330,6332,
1714104060000,2024-04-26T04:01:00Z,288-1-1-117,346,1359,1174,1828,
1714104120000,2024-04-26T04:02:00Z,288-1-1-117,3613,4471,3443,6700,
1714104180000,2024-04-26T04:03:00Z,288-1-1-117,5592,4823,6056,9550,
1714104240000,2024-04-26T04:04:00Z,288-1-1-117,6128,5493,5758,10043,
1714104300000,2024-04-26T04:05:00Z,288-1-1-117,2481,2264,3363,4752,
1714104360000,2024-04-26T04:06:00Z,288-1-1-117,3131,2220,4781,6131,
1714104420000,2024-04-26T04:07:00Z,288-1-1-117,4763,3418,6746,8937,
1714104480000,2024-04-26T04:08:00Z,288-1-1-117,3364,2860,4842,6552,
1714104540000,2024-04-26T04:09:00Z,288-1-1-117,3549,2542,4170,6037,
1714104600000,2024-04-26T04:10:00Z,288-1-1-117,819,1104,1133,1781,
1714104660000,2024-04-26T04:11:00Z,288-1-1-117,2114,1517,1418,2963,
1714104720000,2024-04-26T04:12:00Z,288-1-1-117,3544,3329,3536,6012,
1714104780000,2024-04-26T04:13:00Z,288-1-1-117,2295,2155,1849,3651,
1714104840000,2024-04-26T04:14:00Z,288-1-1-117,3,6,28,28,
1714104900000,2024-04-26T04:15:00Z,288-1-1-117,6,22,275,275,
1714104960000,2024-04-26T04:16:00Z,288-1-1-117,0,0,0,0,
1714105020000,2024-04-26T04:17:00Z,288-1-1-117,0,0,0,0,
1714105080000,2024-04-26T04:18:00Z,288-1-1-117,516,327,755,971,
1714105140000,2024-04-26T04:19:00Z,288-1-1-117,0,0,0,0,
1714105200000,2024-04-26T04:20:00Z,288-1-1-117,0,0,0,0,
1714105260000,2024-04-26T04:21:00Z,288-1-1-117,0,0,0,0,
1714105320000,2024-04-26T04:22:00Z,288-1-1-117,0,0,4,4,
1714105380000,2024-04-26T04:23:00Z,288-1-1-117,0,0,0,0,
1714105440000,2024-04-26T04:24:00Z,288-1-1-117,0,0,0,0,
1714105500000,2024-04-26T04:25:00Z,288-1-1-117,0,0,0,0,
1714105560000,2024-04-26T04:26:00Z,288-1-1-117,0,0,0,0,
1714105620000,2024-04-26T04:27:00Z,288-1-1-117,0,0,0,0,
1714105680000,2024-04-26T04:28:00Z,288-1-1-117,0,0,0,0,
1714105740000,2024-04-26T04:29:00Z,288-1-1-117,0,0,0,0,
1714105800000,2024-04-26T04:30:00Z,288-1-1-117,0,0,0,0,
1714105860000,2024-04-26T04:31:00Z,288-1-1-117,0,0,0,0,
1714105920000,2024-04-26T04:32:00Z,288-1-1-117,0,0,0,0,
1714105980000,2024-04-26T04:33:00Z,288-1-1-117,0,0,0,0,
1714106040000,2024-04-26T04:34:00Z,288-1-1-117,0,0,0,0,
1714106100000,2024-04-26T04:35:00Z,288-1-1-117,0,0,0,0,
1714106160000,2024-04-26T04:36:00Z,288-1-1-117,0,0,0,0,
1714106220000,2024-04-26T04:37:00Z,288-1-1-117,0,0,0,0,
1714106280000,2024-04-26T04:38:00Z,288-1-1-117,0,0,0,0,
1714106340000,2024-04-26T04:39:00Z,288-1-1-117,0,0,0,0,
1714106400000,2024-04-26T04:40:00Z,288-1-1-117,0,0,0,0,
1714106460000,2024-04-26T04:41:00Z,288-1-1-117,0,0,0,0,
1714106520000,2024-04-26T04:42:00Z,288-1-1-117,0,0,0,0,
1714106580000,2024-04-26T04:43:00Z,288-1-1-117,0,0,0,0,
1714106640000,2024-04-26T04:44:00Z,288-1-1-117,0,0,0,0,
1714106700000,2024-04-26T04:45:00Z,288-1-1-117,0,0,0,0,
1714106760000,2024-04-26T04:46:00Z,288-1-1-117,0,0,0,0,
1714106820000,2024-04-26T04:47:00Z,288-1-1-117,0,0,0,0,
1714106880000,2024-04-26T04:48:00Z,288-1-1-117,0,0,0,0,
1714106940000,2024-04-26T04:49:00Z,288-1-1-117,46,309,483,575,
1714107000000,2024-04-26T04:50:00Z,288-1-1-117,0,0,0,0,
1714107060000,2024-04-26T04:51:00Z,288-1-1-117,0,0,0,0,
1714107120000,2024-04-26T04:52:00Z,288-1-1-117,0,0,0,0,
1714107180000,2024-04-26T04:53:00Z,288-1-1-117,0,0,0,0,
1714107240000,2024-04-26T04:54:00Z,288-1-1-117,0,0,0,0,
1714107300000,2024-04-26T04:55:00Z,288-1-1-117,0,0,0,0,
1714107360000,2024-04-26T04:56:00Z,288-1-1-117,0,0,0,0,
1714107420000,2024-04-26T04:57:00Z,288-1-1-117,0,0,0,0,
1714107480000,2024-04-26T04:58:00Z,288-1-1-117,0,0,0,0,
1714107540000,2024-04-26T04:59:00Z,288-1-1-117,0,0,0,0,
1714107600000,2024-04-26T05:00:00Z,288-1-1-117,0,0,0,0,
1714107660000,2024-04-26T05:01:00Z,288-1-1-117,0,0,0,0,
1714107720000,2024-04-26T05:02:00Z,288-1-1-117,0,0,0,0,
1714107780000,2024-04-26T05:03:00Z,288-1-1-117,0,0,0,0,
1714107840000,2024-04-26T05:04:00Z,288-1-1-117,0,0,0,0,
1714107900000,2024-04-26T05:05:00Z,288-1-1-117,0,0,0,0,
1714107960000,2024-04-26T05:06:00Z,288-1-1-117,0,0,0,0,
1714108020000,2024-04-26T05:07:00Z,288-1-1-117,0,0,0,0,
1714108080000,2024-04-26T05:08:00Z,288-1-1-117,0,0,0,0,
1714108140000,2024-04-26T05:09:00Z,288-1-1-117,0,0,0,0,
1714108200000,2024-04-26T05:10:00Z,288-1-1-117,0,0,0,0,
1714108260000,2024-04-26T05:11:00Z,288-1-1-117,0,0,0,0,
1714108320000,2024-04-26T05:12:00Z,288-1-1-117,0,0,0,0,
1714108380000,2024-04-26T05:13:00Z,288-1-1-117,0,0,0,0,
1714108440000,2024-04-26T05:14:00Z,288-1-1-117,0,0,0,0,
1714108500000,2024-04-26T05:15:00Z,288-1-1-117,0,0,0,0,
1714108560000,2024-04-26T05:16:00Z,288-1-1-117,0,0,0,0,
1714108620000,2024-04-26T05:17:00Z,288-1-1-117,0,0,0,0,
1714108680000,2024-04-26T05:18:00Z,288-1-1-117,0,0,0,0,
1714108740000,2024-04-26T05:19:00Z,288-1-1-117,0,0,0,0,
1714108800000,2024-04-26T05:20:00Z,288-1-1-117,0,0,0,0,
1714108860000,2024-04-26T05:21:00Z,288-1-1-117,0,0,0,0,
1714108920000,2024-04-26T05:22:00Z,288-1-1-117,309,633,404,812,
1714108980000,2024-04-26T05:23:00Z,288-1-1-117,0,100,14,100,
1714109040000,2024-04-26T05:24:00Z,288-1-1-117,0,0,0,0,
1714109100000,2024-04-26T05:25:00Z,288-1-1-117,0,0,0,0,
1714109160000,2024-04-26T05:26:00Z,288-1-1-117,0,0,0,0,
1714109220000,2024-04-26T05:27:00Z,288-1-1-117,0,0,0,0,
1714109280000,2024-04-26T05:28:00Z,288-1-1-117,0,0,0,0,
1714109340000,2024-04-26T05:29:00Z,288-1-1-117,418,735,351,915,
1714109400000,2024-04-26T05:30:00Z,288-1-1-117,0,0,0,0,
1714109460000,2024-04-26T05:31:00Z,288-1-1-117,0,0,0,0,
1714109520000,2024-04-26T05:32:00Z,288-1-1-117,0,0,0,0,
1714109580000,2024-04-26T05:33:00Z,288-1-1-117,0,0,0,0,
1714109640000,2024-04-26T05:34:00Z,288-1-1-117,0,0,0,0,
1714109700000,2024-04-26T05:35:00Z,288-1-1-117,0,0,0,0,
1714109760000,2024-04-26T05:36:00Z,288-1-1-117,0,0,0,0,
1714109820000,2024-04-26T05:37:00Z,288-1-1-117,0,0,0,0,
1714109880000,2024-04-26T05:38:00Z,288-1-1-117,0,9,0,9,
1714109940000,2024-04-26T05:39:00Z,288-1-1-117,0,0,0,0,
1714110000000,2024-04-26T05:40:00Z,288-1-1-117,0,0,0,0,
1714110060000,2024-04-26T05:41:00Z,288-1-1-117,0,0,0,0,
1714110120000,2024-04-26T05:42:00Z,288-1-1-117,0,0,0,0,
1714110180000,2024-04-26T05:43:00Z,288-1-1-117,0,0,0,0,
1714110240000,2024-04-26T05:44:00Z,288-1-1-117,0,0,0,0,
1714110300000,2024-04-26T05:45:00Z,288-1-1-117,0,0,0,0,
1714110360000,2024-04-26T05:46:00Z,288-1-1-117,0,0,0,0,
1714110420000,2024-04-26T05:47:00Z,288-1-1-117,0,0,0,0,
1714110480000,2024-04-26T05:48:00Z,288-1-1-117,0,0,0,0,
1714110540000,2024-04-26T05:49:00Z,288-1-1-117,0,0,0,0,
